#lab INRiM
#hv keithley6487
#s CNTArO2Etching_Strongnew
#t 300
#d 0.5
#N 20
#dbm 2
#
#Voltage	Temperature	Current	SD
#V	pA	pA
29.600000	0.143857	0.128585
29.700000	0.150879	0.131689
29.800000	0.151721	0.118678
29.900000	0.145833	0.118263
30.000000	0.148670	0.129317
30.100000	0.154081	0.116350
30.200000	0.150242	0.100687
30.300000	0.142186	0.110948
30.400000	0.165116	0.122995
30.500000	0.149541	0.129064
30.600000	0.160851	0.110640
30.700000	0.147404	0.122772
30.800000	0.149359	0.135712
30.900000	0.151437	0.119540
31.000000	0.154922	0.128215
31.100000	0.145722	0.129061
31.200000	0.147870	0.123941
31.300000	0.150525	0.121748
31.400000	0.142509	0.130704
31.500000	0.149684	0.129823
31.600000	0.151295	0.120291
31.700000	0.160313	0.112540
31.800000	0.153888	0.134621
31.900000	0.157577	0.124063
32.000000	0.147303	0.122016
32.100000	0.159664	0.131531
32.200000	0.151933	0.117971
32.300000	0.151295	0.117966
32.400000	0.147992	0.110102
32.500000	0.162391	0.112075
32.600000	0.156321	0.116321
32.700000	0.154628	0.123086
32.800000	0.156493	0.129807
32.900000	0.153413	0.110969
33.000000	0.146492	0.125225
33.100000	0.152004	0.119763
33.200000	0.157527	0.121914
33.300000	0.148498	0.125413
33.400000	0.160557	0.123149
33.500000	0.147495	0.120465
33.600000	0.157182	0.126557
33.700000	0.144263	0.122950
33.800000	0.148641	0.116503
33.900000	0.151255	0.120281
34.000000	0.165156	0.116294
34.100000	0.146765	0.124569
34.200000	0.155652	0.128995
34.300000	0.150627	0.113704
34.400000	0.148214	0.123664
34.500000	0.148498	0.123745
34.600000	0.155308	0.106706
34.700000	0.141132	0.122675
34.800000	0.154203	0.122394
34.900000	0.149917	0.115759
35.000000	0.155926	0.109748
35.100000	0.150414	0.124457
35.200000	0.156220	0.128352
35.300000	0.148092	0.126422
35.400000	0.153118	0.125052
35.500000	0.139997	0.123637
35.600000	0.152005	0.123434
35.700000	0.143777	0.117898
35.800000	0.150859	0.128130
35.900000	0.150625	0.131003
36.000000	0.150565	0.118407
36.100000	0.150252	0.118087
36.200000	0.156280	0.124774
36.300000	0.152267	0.119955
36.400000	0.159300	0.118210
36.500000	0.143958	0.123758
36.600000	0.143868	0.108889
36.700000	0.149177	0.123626
36.800000	0.154943	0.121979
36.900000	0.153028	0.121176
37.000000	0.137940	0.114894
37.100000	0.145863	0.127834
37.200000	0.145367	0.124546
37.300000	0.152277	0.135334
37.400000	0.144618	0.121040
37.500000	0.150951	0.116481
37.600000	0.146278	0.130728
37.700000	0.139560	0.134012
37.800000	0.155480	0.121864
37.900000	0.156169	0.127044
38.000000	0.157606	0.147413
38.100000	0.142499	0.120228
38.200000	0.158429	0.117947
38.300000	0.148458	0.124723
38.400000	0.156311	0.108467
38.500000	0.153615	0.120737
38.600000	0.162806	0.100800
38.700000	0.142783	0.121196
38.800000	0.142207	0.103277
38.900000	0.137383	0.112339
39.000000	0.156695	0.124892
39.100000	0.152298	0.126139
39.200000	0.149198	0.109471
39.300000	0.148386	0.129348
39.400000	0.150463	0.123327
39.500000	0.166423	0.128265
39.600000	0.155734	0.113812
39.700000	0.158266	0.128922
39.800000	0.147008	0.123526
39.900000	0.145752	0.118917
40.000000	0.139015	0.107401
40.100000	0.149147	0.111402
40.200000	0.136501	0.115698
40.300000	0.151275	0.121838
40.400000	0.142105	0.130049
40.500000	0.149157	0.121102
40.600000	0.145154	0.126543
40.700000	0.148640	0.126791
40.800000	0.152288	0.127242
40.900000	0.147363	0.141336
41.000000	0.160028	0.134384
41.100000	0.138629	0.120788
41.200000	0.157182	0.145075
41.300000	0.150251	0.127743
41.400000	0.157425	0.130308
41.500000	0.148691	0.130275
41.600000	0.147303	0.112231
41.700000	0.142145	0.122785
41.800000	0.161731	0.123903
41.900000	0.144973	0.113577
42.000000	0.153342	0.129448
42.100000	0.141233	0.130821
42.200000	0.145528	0.139033
42.300000	0.149613	0.119360
42.400000	0.153565	0.135473
42.500000	0.150170	0.121729
42.600000	0.140057	0.122045
42.700000	0.152896	0.116437
42.800000	0.144791	0.111151
42.900000	0.154061	0.128450
43.000000	0.130127	0.121152
43.100000	0.156189	0.115963
43.200000	0.138660	0.113879
43.300000	0.153676	0.120140
43.400000	0.146157	0.126073
43.500000	0.145530	0.113603
43.600000	0.157648	0.118191
43.700000	0.140139	0.118747
43.800000	0.150676	0.121463
43.900000	0.145418	0.122159
44.000000	0.146775	0.126084
44.100000	0.147921	0.129897
44.200000	0.152196	0.137062
44.300000	0.143199	0.112842
44.400000	0.143725	0.119813
44.500000	0.147597	0.122496
44.600000	0.134271	0.123675
44.700000	0.150718	0.119428
44.800000	0.143644	0.121598
44.900000	0.154497	0.125110
45.000000	0.154710	0.125981
45.100000	0.157547	0.122726
45.200000	0.137007	0.117651
45.300000	0.145551	0.109981
45.400000	0.162482	0.110756
45.500000	0.151356	0.130834
45.600000	0.141901	0.129204
45.700000	0.142327	0.123610
45.800000	0.137799	0.112709
45.900000	0.135538	0.131473
46.000000	0.143999	0.124533
46.100000	0.144131	0.118391
46.200000	0.146643	0.120599
46.300000	0.137656	0.122344
46.400000	0.154092	0.118462
46.500000	0.151680	0.114848
46.600000	0.148336	0.129253
46.700000	0.142652	0.114429
46.800000	0.141365	0.122239
46.900000	0.151123	0.105332
47.000000	0.142358	0.118610
47.100000	0.155703	0.116232
47.200000	0.146087	0.118286
47.300000	0.129702	0.105002
47.400000	0.155500	0.119883
47.500000	0.144860	0.121769
47.600000	0.157618	0.117893
47.700000	0.129469	0.118926
47.800000	0.140644	0.130960
47.900000	0.143441	0.128000
48.000000	0.157030	0.120983
48.100000	0.148113	0.126168
48.200000	0.144566	0.123073
48.300000	0.152086	0.123857
48.400000	0.125152	0.124636
48.500000	0.072390	0.116351
48.600000	0.149329	0.116275
48.700000	0.131596	0.127154
48.800000	0.134829	0.125703
48.900000	0.134961	0.128583
49.000000	0.149430	0.126972
49.100000	0.145205	0.124032
49.200000	-1.114096	5.538507
49.300000	0.143199	0.118448
49.400000	0.136846	0.111733
49.500000	0.141020	0.115003
49.600000	0.130695	0.122175
49.700000	0.143948	0.130303
49.800000	0.128181	0.129557
49.900000	0.135518	0.112803
50.000000	0.142327	0.122505
50.100000	0.118717	0.123730
50.200000	0.126206	0.115986
50.300000	0.111534	0.113872
50.400000	0.097023	0.119398
50.500000	-0.577202	0.274732
50.600000	-0.296728	0.114216
50.700000	-0.348672	0.138349
50.800000	-0.400292	0.124915
50.900000	-0.015698	0.149935
51.000000	0.003666	0.117347
51.100000	-0.000073	0.129658
51.200000	-0.242920	0.189862
51.300000	-0.323065	0.171736
51.400000	-0.196468	0.176891
51.500000	-0.213917	0.176068
51.600000	-0.396887	0.158493
51.700000	-0.219633	0.119813
51.800000	-0.320187	0.111639
51.900000	-0.288266	0.143750
52.000000	-0.282186	0.141119
52.100000	-0.351651	0.121911
52.200000	-0.148374	0.133688
52.300000	-0.142639	0.123037
52.400000	-0.314492	0.179704
52.500000	-0.397870	0.131843
52.600000	-0.460687	0.102474
52.700000	-0.263987	0.133549
52.800000	-0.641042	0.230442
52.900000	-0.970662	0.156342
53.000000	-1.106135	0.117022
53.100000	-1.130557	0.166390
53.200000	-1.290402	0.135546
53.300000	-1.149517	0.151798
53.400000	-0.955300	0.244386
53.500000	-1.026284	0.157385
53.600000	-1.317114	0.151836
53.700000	-1.918776	0.469768
53.800000	-3.061755	0.328984
53.900000	-2.132632	0.725388
54.000000	-1.664609	0.700060
54.100000	-2.480147	0.250778
54.200000	-2.527035	0.509746
54.300000	-1.729240	0.323088
54.400000	-1.808474	0.484072
54.500000	-1.869183	0.215483
54.600000	-1.932567	0.359490
54.700000	-1.910304	0.671238
54.800000	-2.017668	0.277725
54.900000	-2.925288	0.513219
55.000000	-2.728467	0.525752
55.100000	-2.616209	0.525385
55.200000	-2.750183	0.426116
55.300000	-3.251028	0.584268
55.400000	-3.491494	0.605752
55.500000	-3.432852	0.279043
55.600000	-4.399237	1.327846
55.700000	-4.908481	1.246699
55.800000	-49.623700	23.472210
55.900000	-61.718460	7.515467
56.000000	-64.236890	5.321362
56.100000	-71.533330	7.261529
56.200000	-72.058270	6.131779
56.300000	-78.128670	5.815347
56.400000	-84.315020	8.828413
56.500000	-119.174300	47.207400
56.600000	-31.982940	29.597930
56.700000	-105.399800	31.254980
56.800000	-112.630500	23.293430
56.900000	-96.634100	40.274150
57.000000	-128.935800	53.435250
57.100000	-1693.274000	1725.127000
57.200000	-581.778300	944.630700
57.300000	-499.432100	77.864240
57.400000	-582.612600	203.180800
57.500000	-583.971500	75.743040
57.600000	-575.622500	100.749900
57.700000	-557.163500	62.998240
57.800000	-604.102800	87.665960
57.900000	-581.787700	195.793600
58.000000	-485.875800	66.536380
58.000000	-679.966400	183.770000
57.900000	-578.513700	168.382000
57.800000	-526.771100	274.617200
57.700000	-873.408800	193.782000
57.600000	-8472.520000	3426.395000
57.500000	-1126.704000	183.049200
57.400000	-1025.179000	100.743200
57.300000	-929.819300	121.284900
57.200000	-825.904300	131.256600
57.100000	-794.281100	129.587000
57.000000	-632.675800	131.712300
56.900000	-686.440000	93.665510
56.800000	-519.997900	105.575700
56.700000	-373.589800	33.736740
56.600000	-496.221800	236.757100
56.500000	-341.242000	40.851650
56.400000	-298.381400	70.300920
56.300000	-175.041900	22.942510
56.200000	-196.507200	68.727230
56.100000	-167.824000	44.335600
56.000000	-137.714500	47.286760
55.900000	-33.965210	10.187640
55.800000	-37.825990	16.678440
55.700000	-15.939730	2.414361
55.600000	-11.088220	3.107313
55.500000	-12.365200	3.565175
55.400000	-13.986670	3.447707
55.300000	-18.521890	3.324735
55.200000	-16.350890	2.173703
55.100000	-16.738240	4.887357
55.000000	-13.719260	2.996519
54.900000	-11.671070	1.873848
54.800000	-18.451340	10.039300
54.700000	-31.059370	4.465882
54.600000	-31.065170	7.293915
54.500000	-13.869870	8.824247
54.400000	-7.384302	2.103839
54.300000	-6.585403	1.120433
54.200000	-5.617580	1.170881
54.100000	-4.888176	0.955509
54.000000	-4.660437	1.629798
53.900000	-2.767481	0.673609
53.800000	-2.001789	0.885176
53.700000	-3.615943	1.092126
53.600000	-4.689864	1.154894
53.500000	-4.135859	2.107792
53.400000	-3.463556	1.389765
53.300000	-3.875754	1.960805
53.200000	-2.127089	1.423232
53.100000	-0.712543	0.153905
53.000000	-1.065085	1.319898
52.900000	-0.276856	0.156602
52.800000	-0.778471	0.464267
52.700000	-0.674431	0.385784
52.600000	-0.680602	0.320925
52.500000	-0.637170	0.730448
52.400000	-0.413820	0.171024
52.300000	-0.434391	0.154630
52.200000	-0.318211	0.164004
52.100000	-0.171002	0.136343
52.000000	-0.087614	0.120858
51.900000	-0.058694	0.120746
51.800000	-0.099754	0.141128
51.700000	-0.048287	0.132314
51.600000	-0.070631	0.131409
51.500000	-0.036796	0.108863
51.400000	-0.017927	0.134274
51.300000	-0.006446	0.110258
51.200000	0.001377	0.121457
51.100000	0.022686	0.127070
51.000000	0.020548	0.136000
50.900000	-0.134311	0.237274
50.800000	-0.303416	0.128935
50.700000	-0.290587	0.145512
50.600000	-0.264564	0.176191
50.500000	-0.211678	0.139538
50.400000	-0.191046	0.197221
50.300000	-0.103281	0.148583
50.200000	-0.214455	0.128694
50.100000	-0.179271	0.145476
50.000000	-0.151931	0.149647
49.900000	-0.202335	0.175612
49.800000	-0.165277	0.129025
49.700000	-0.096481	0.136203
49.600000	-0.679356	0.578497
49.500000	-0.904045	0.404526
49.400000	0.110611	0.136861
49.300000	-0.047486	0.102159
49.200000	-0.035297	0.130885
49.100000	-0.067510	0.128301
49.000000	-0.088162	0.130208
48.900000	-0.057184	0.104941
48.800000	-0.046372	0.118019
48.700000	-0.099795	0.124421
48.600000	-0.041123	0.121421
48.500000	-0.033411	0.125925
48.400000	-0.021069	0.130249
48.300000	-0.025740	0.118911
48.200000	-0.004946	0.117147
48.100000	-0.010865	0.130507
48.000000	-0.027159	0.131682
47.900000	0.006128	0.131481
47.800000	-0.005848	0.115761
47.700000	0.025140	0.110943
47.600000	0.043976	0.109711
47.500000	0.063361	0.116843
47.400000	0.084286	0.113030
47.300000	0.108726	0.120752
47.200000	0.122629	0.127558
47.100000	0.149147	0.108522
47.000000	0.143249	0.125701
46.900000	0.158581	0.117073
46.800000	0.144142	0.114092
46.700000	0.161458	0.127211
46.600000	0.149187	0.122868
46.500000	0.157598	0.108870
46.400000	0.149300	0.114791
46.300000	0.147941	0.124803
46.200000	0.161611	0.115211
46.100000	0.149390	0.129571
46.000000	0.158976	0.114844
45.900000	0.154336	0.114852
45.800000	0.141405	0.117922
45.700000	0.149207	0.125732
45.600000	0.155763	0.123398
45.500000	0.154761	0.107976
45.400000	0.142176	0.125262
45.300000	0.149927	0.115698
45.200000	0.152643	0.113273
45.100000	0.159705	0.133861
45.000000	0.150009	0.106475
44.900000	0.152906	0.118104
44.800000	0.140788	0.115955
44.700000	0.155683	0.123408
44.600000	0.142945	0.112987
44.500000	0.151954	0.122267
44.400000	0.153251	0.110061
44.300000	0.146239	0.101470
44.200000	0.156574	0.120572
44.100000	0.142904	0.130763
44.000000	0.155065	0.116813
43.900000	0.154101	0.128217
43.800000	0.145195	0.122926
43.700000	0.159797	0.113906
43.600000	0.147394	0.125044
43.500000	0.161914	0.123019
43.400000	0.145133	0.126860
43.300000	0.143726	0.115343
43.200000	0.156798	0.109342
43.100000	0.152602	0.125067
43.000000	0.159351	0.109138
42.900000	0.150839	0.118846
42.800000	0.160202	0.103607
42.700000	0.151549	0.120714
42.600000	0.157648	0.119342
42.500000	0.155754	0.106182
42.400000	0.151436	0.126792
42.300000	0.145388	0.109104
42.200000	0.154801	0.124579
42.100000	0.152956	0.131013
42.000000	0.150809	0.119195
41.900000	0.143553	0.115732
41.800000	0.146208	0.123005
41.700000	0.157862	0.120839
41.600000	0.144556	0.123997
41.500000	0.158987	0.113544
41.400000	0.147110	0.117798
41.300000	0.154062	0.107441
41.200000	0.164549	0.116606
41.100000	0.147850	0.126501
41.000000	0.158469	0.130549
40.900000	0.153432	0.127874
40.800000	0.157791	0.113511
40.700000	0.172573	0.128717
40.600000	0.156281	0.117452
40.500000	0.151792	0.109355
40.400000	0.160424	0.126408
40.300000	0.146462	0.117087
40.200000	0.173769	0.113815
40.100000	0.166839	0.116112
40.000000	0.160232	0.112615
39.900000	0.161023	0.125446
39.800000	0.146572	0.127159
39.700000	0.157496	0.125307
39.600000	0.156909	0.123076
39.500000	0.155327	0.131112
39.400000	0.156432	0.128896
39.300000	0.147556	0.117918
39.200000	0.154547	0.121070
39.100000	0.149735	0.124554
39.000000	0.145600	0.116102
38.900000	0.150545	0.121361
38.800000	0.147101	0.113902
38.700000	0.155348	0.111283
38.600000	0.160688	0.119044
38.500000	0.156909	0.111639
38.400000	0.155926	0.115384
38.300000	0.149958	0.111476
38.200000	0.157658	0.120283
38.100000	0.152450	0.125597
38.000000	0.159452	0.116447
37.900000	0.160434	0.124226
37.800000	0.142074	0.119762
37.700000	0.153859	0.110341
37.600000	0.161529	0.123610
37.500000	0.157111	0.116111
37.400000	0.150332	0.120992
37.300000	0.146725	0.131577
37.200000	0.154194	0.114364
37.100000	0.143543	0.120741
37.000000	0.158652	0.121739
36.900000	0.151731	0.115882
36.800000	0.152369	0.125559
36.700000	0.148914	0.122991
36.600000	0.145448	0.122791
36.500000	0.155642	0.116010
36.400000	0.136450	0.122357
36.300000	0.151842	0.124251
36.200000	0.143777	0.104932
36.100000	0.167092	0.112946
36.000000	0.154700	0.114709
35.900000	0.146614	0.108327
35.800000	0.157810	0.140928
35.700000	0.146937	0.120397
35.600000	0.153605	0.115803
35.500000	0.157020	0.118378
35.400000	0.149157	0.131020
35.300000	0.162299	0.129956
35.200000	0.153311	0.129802
35.100000	0.152855	0.126827
35.000000	0.156544	0.127105
34.900000	0.141364	0.119401
34.800000	0.155480	0.114484
34.700000	0.152794	0.129475
34.600000	0.145175	0.111697
34.500000	0.145317	0.122903
34.400000	0.155905	0.131835
34.300000	0.146764	0.140352
34.200000	0.142885	0.119688
34.100000	0.160739	0.115466
34.000000	0.155348	0.120628
33.900000	0.164144	0.120834
33.800000	0.140240	0.118310
33.700000	0.132610	0.113023
33.600000	0.141213	0.106644
33.500000	0.137666	0.117438
33.400000	0.159320	0.120993
33.300000	0.153960	0.132077
33.200000	0.150990	0.138368
33.100000	0.156190	0.106573
33.000000	0.150798	0.123446
32.900000	0.159310	0.131789
32.800000	0.150707	0.132005
32.700000	0.150910	0.115799
32.600000	0.151924	0.103872
32.500000	0.140463	0.118333
32.400000	0.149887	0.115262
32.300000	0.140990	0.115179
32.200000	0.151001	0.122744
32.100000	0.155480	0.122756
32.000000	0.151659	0.128316
31.900000	0.153555	0.113597
31.800000	0.145772	0.123606
31.700000	0.144932	0.102184
31.600000	0.145115	0.112977
31.500000	0.143117	0.134925
31.400000	0.156170	0.084631
31.300000	0.146188	0.122368
31.200000	0.143249	0.135953
31.100000	0.161581	0.114821
31.000000	0.146745	0.129199
30.900000	0.162532	0.121435
30.800000	0.138741	0.114806
30.700000	0.147829	0.123876
30.600000	0.157771	0.120552
30.500000	0.143664	0.126393
30.400000	0.144800	0.126617
30.300000	0.139905	0.124760
30.200000	0.146015	0.134334
30.100000	0.150708	0.113415
30.000000	0.147930	0.126403
29.900000	0.151751	0.114788
29.800000	0.141952	0.126173
29.700000	0.153646	0.133668
29.600000	0.148620	0.116694
29.500000	0.146846	0.128910
29.400000	0.144678	0.119168
29.300000	0.140879	0.114081
29.200000	0.150769	0.111207
29.100000	0.168603	0.117473
29.000000	0.144920	0.133706
28.900000	0.156261	0.111766
28.800000	0.151821	0.134428
28.700000	0.142743	0.122139
28.600000	0.150343	0.114061
28.500000	0.144181	0.137638
28.400000	0.157648	0.129602
28.300000	0.149308	0.129007
28.200000	0.149400	0.128192
28.100000	0.154568	0.111264
28.000000	0.145023	0.111059
27.900000	0.145276	0.121993
27.800000	0.139277	0.126377
27.700000	0.149664	0.113392
27.600000	0.152207	0.123586
27.500000	0.153241	0.116761
27.400000	0.150900	0.107815
27.300000	0.151325	0.130188
27.200000	0.145175	0.112898
27.100000	0.155987	0.110129
27.000000	0.161124	0.123955
26.900000	0.139318	0.114845
26.800000	0.157273	0.128508
26.700000	0.153098	0.132691
26.600000	0.137879	0.117444
26.500000	0.157446	0.114147
26.400000	0.143969	0.114176
26.300000	0.159816	0.130056
26.200000	0.145002	0.120908
26.100000	0.150404	0.125412
26.000000	0.168602	0.122371
25.900000	0.140859	0.108793
25.800000	0.151802	0.122041
25.700000	0.150524	0.134410
25.600000	0.147222	0.124379
25.500000	0.158996	0.101791
25.400000	0.152977	0.117758
25.300000	0.152013	0.133261
25.200000	0.154041	0.118310
25.100000	0.146826	0.131320
25.000000	0.158976	0.116004
24.900000	0.134109	0.131947
24.800000	0.140990	0.110884
24.700000	0.156219	0.127951
24.600000	0.148133	0.130813
24.500000	0.150413	0.131275
24.400000	0.153281	0.128427
24.300000	0.146067	0.118803
24.200000	0.151062	0.114212
24.100000	0.153150	0.116231
24.000000	0.160576	0.127489
23.900000	0.154719	0.136551
23.800000	0.142662	0.115529
23.700000	0.155520	0.117428
23.600000	0.168278	0.117590
23.500000	0.157547	0.113920
23.400000	0.152775	0.115789
23.300000	0.144354	0.112145
23.200000	0.154608	0.126217
23.100000	0.165309	0.125586
23.000000	0.151183	0.128442
22.900000	0.149329	0.123731
22.800000	0.151214	0.111231
22.700000	0.158368	0.131024
22.600000	0.153747	0.124335
22.500000	0.143270	0.118766
22.400000	0.162866	0.128330
22.300000	0.149268	0.120345
22.200000	0.154203	0.133913
22.100000	0.158915	0.126334
22.000000	0.146117	0.119453
21.900000	0.145287	0.115828
21.800000	0.139693	0.115848
21.700000	0.152400	0.117833
21.600000	0.164153	0.121853
21.500000	0.154822	0.119441
21.400000	0.146188	0.132518
21.300000	0.151882	0.128291
21.200000	0.148387	0.123127
21.100000	0.156746	0.125143
21.000000	0.145854	0.114575
20.900000	0.156980	0.121957
20.800000	0.140077	0.126365
20.700000	0.152572	0.126564
20.600000	0.152227	0.131940
20.500000	0.142864	0.116493
20.400000	0.154204	0.117721
20.300000	0.140118	0.122047
20.200000	0.149036	0.116450
20.100000	0.159219	0.112871
20.000000	0.149187	0.127631
