#lab INRiM
#hv keithley6487
#s PECVD_FE_INRIM_001
#t 2.9 
#d 0.5
#N 20
#dbm 3
#
#Voltage	Current	SD
#V	pA	pA
222.400000	-0.097251	0.103344
222.600000	-0.130757	0.167907
222.800000	-0.032573	0.151207
223.000000	-0.180894	0.121260
223.200000	-0.041906	0.096198
223.400000	-0.171066	0.122690
223.600000	-0.115721	0.154662
223.800000	-0.032764	0.175802
224.000000	-0.178877	0.159378
224.200000	-0.048400	0.147143
224.400000	-0.075799	0.149144
224.600000	-0.178539	0.296501
224.800000	-0.037882	0.183020
225.000000	-0.172889	0.141017
225.200000	-0.089079	0.316283
225.400000	-0.215697	0.232129
225.600000	-0.074522	0.165727
225.800000	-0.177641	0.173330
226.000000	-0.080573	0.103307
226.200000	-0.081201	0.118410
226.400000	-0.224351	0.161841
226.600000	-0.122347	0.169128
226.800000	-0.100523	0.148408
227.000000	-0.166961	0.168710
227.200000	-0.089650	0.153717
227.400000	-0.190662	0.102481
227.600000	-0.094503	0.165553
227.800000	-0.226783	0.139421
228.000000	-0.080855	0.158384
228.200000	-0.215354	0.119710
228.400000	-0.123057	0.162893
228.600000	-0.229823	0.120146
228.800000	-0.120738	0.076346
229.000000	-0.246449	0.112133
229.200000	-0.107088	0.167706
229.400000	-0.210539	0.179566
229.600000	-0.161267	0.138717
229.800000	-0.184853	0.184480
230.000000	-0.200418	0.143339
230.200000	-0.157061	0.158650
230.400000	-0.295661	0.134474
230.600000	-0.145917	0.088288
230.800000	-0.278396	0.129966
231.000000	-0.249438	0.126623
231.200000	-0.234847	0.162254
231.400000	-0.305439	0.149525
231.600000	-0.247644	0.147124
231.800000	-0.232497	0.113141
232.000000	-0.269995	0.154541
232.200000	-0.335804	0.171536
232.400000	-0.226386	0.182595
232.600000	-0.360658	0.119123
232.800000	-0.256915	0.077255
233.000000	-0.230865	0.153042
233.200000	-0.380791	0.118630
233.400000	-0.265183	0.115524
233.600000	-0.407550	0.113620
233.800000	-0.267918	0.176859
234.000000	-0.401632	0.194731
234.200000	-0.321608	0.127464
234.400000	-0.358905	0.191995
234.600000	-0.484948	0.169422
234.800000	-0.302185	0.141981
235.000000	-0.439293	0.128816
235.200000	-0.384610	0.193289
235.400000	-0.433568	0.138677
235.600000	-0.456466	0.159488
235.800000	-0.448239	0.148053
236.000000	-0.476426	0.164741
236.200000	-0.412290	0.118577
236.400000	-0.545730	0.122001
236.600000	-0.450042	0.085443
236.800000	-0.609025	0.144320
237.000000	-0.438907	0.201292
237.200000	-0.650353	0.092376
237.400000	-0.502658	0.152763
237.600000	-0.599986	0.121248
237.800000	-0.619491	0.198450
238.000000	-0.613979	0.165097
238.200000	-0.615954	0.164244
238.400000	-0.694468	0.160181
238.600000	-0.632206	0.121601
238.800000	-0.679016	0.124202
239.000000	-0.807652	0.186294
239.200000	-0.690515	0.161414
239.400000	-0.859407	0.195473
239.600000	-0.702157	0.085530
239.800000	-0.911789	0.169145
240.000000	-0.752776	0.170037
240.200000	-0.943624	0.106064
240.400000	-0.844643	0.190034
240.600000	-0.902071	0.163727
240.800000	-1.017546	0.150319
241.000000	-0.882688	0.197565
241.200000	-1.002469	0.140481
241.400000	-1.070961	0.172328
241.600000	-1.004262	0.180936
241.800000	-1.198432	0.167860
242.000000	-1.058266	0.183072
242.200000	-1.216832	0.178856
242.400000	-1.212576	0.126577
242.600000	-1.158582	0.190868
242.800000	-1.322194	0.154084
243.000000	-1.247916	0.190190
243.200000	-1.442582	0.129727
243.400000	-1.345243	0.211939
243.600000	-1.531044	0.136357
243.800000	-1.426704	0.114864
244.000000	-1.492146	0.139907
244.200000	-1.593294	0.136554
244.400000	-1.559149	0.146893
244.600000	-1.757583	0.137967
244.800000	-1.648887	0.161499
245.000000	-1.832236	0.169699
245.200000	-1.777927	0.150494
245.400000	-1.980627	0.148412
245.600000	-1.889855	0.133659
245.800000	-2.080791	0.171156
246.000000	-2.069757	0.145598
246.200000	-2.124621	0.192405
246.400000	-2.143213	0.163992
246.600000	-2.324636	0.217723
246.800000	-2.262334	0.069375
247.000000	-2.432409	0.128875
247.200000	-2.407990	0.195824
247.400000	-2.567396	0.128777
247.600000	-2.538874	0.207006
247.800000	-2.712535	0.149438
248.000000	-2.769912	0.117284
248.200000	-2.747459	0.100696
248.400000	-3.003423	0.137462
248.600000	-2.893663	0.143533
248.800000	-3.126475	0.253973
249.000000	-3.170841	0.281836
249.200000	-3.254480	0.110940
249.400000	-3.307834	0.113784
249.600000	-3.356730	0.193744
249.800000	-3.530523	0.185252
250.000000	-3.560827	0.189017
250.200000	-3.773172	0.144974
250.400000	-3.707648	0.192825
250.600000	-3.991788	0.148986
250.800000	-3.937450	0.175700
251.000000	-4.172409	0.191605
251.200000	-4.127918	0.153057
251.400000	-4.404793	0.159541
251.600000	-4.361437	0.136057
251.800000	-4.644857	0.179387
252.000000	-4.628605	0.149686
252.200000	-4.839632	0.146471
252.400000	-4.883452	0.198547
252.600000	-5.067862	0.212667
252.800000	-5.150204	0.148179
253.000000	-5.330379	0.201592
253.200000	-5.536046	0.119074
253.400000	-5.710354	0.448301
253.600000	-5.729858	0.150974
253.800000	-5.944754	0.185992
254.000000	-5.985483	0.215412
254.200000	-6.278203	0.180535
254.400000	-6.302842	0.078295
254.600000	-6.586678	0.110937
254.800000	-6.728238	0.163126
255.000000	-6.795411	0.180054
255.200000	-7.166735	0.277145
255.400000	-7.163663	0.231729
255.600000	-7.463809	0.255591
255.800000	-7.468783	0.280404
256.000000	-7.835222	0.193935
256.200000	-7.860387	0.378503
256.400000	-8.222531	0.252193
256.600000	-8.285480	0.262387
256.800000	-8.665538	0.256051
257.000000	-8.689406	0.245946
257.200000	-9.100324	0.272727
257.400000	-9.122977	0.180932
257.600000	-9.514563	0.153090
257.800000	-9.564349	0.227322
258.000000	-9.945903	0.106965
258.200000	-10.126970	0.202967
258.400000	-10.366250	0.156160
258.600000	-10.579690	0.162666
258.800000	-10.921530	0.195552
259.000000	-11.031040	0.206052
259.200000	-11.481500	0.084668
259.400000	-11.589200	0.247767
259.600000	-12.081830	0.514375
259.800000	-12.158310	0.255246
260.000000	-12.577720	0.345894
260.200000	-12.734050	0.207285
260.400000	-13.151620	0.207635
260.600000	-13.333400	0.118756
260.800000	-13.814930	0.178357
261.000000	-13.990020	0.207371
261.200000	-14.374830	0.199430
261.400000	-14.731150	0.238211
261.600000	-14.990980	0.198607
261.800000	-15.483010	0.151792
262.000000	-15.842460	0.131798
262.200000	-16.061160	0.153602
262.400000	-16.556700	0.112446
262.600000	-16.938700	0.205751
262.800000	-17.208070	0.168772
263.000000	-17.726890	0.181563
263.200000	-18.093100	0.272068
263.400000	-18.420860	0.153928
263.600000	-18.990350	0.170494
263.800000	-19.253730	0.213061
264.000000	-19.904290	0.273052
264.200000	-20.185850	0.230524
264.400000	-20.572320	0.235835
264.600000	-21.186380	0.157088
264.800000	-21.540800	0.118936
265.000000	-22.176520	0.214741
265.000000	-22.009460	0.288261
264.800000	-21.643760	0.154269
264.600000	-21.030240	0.171533
264.400000	-20.695580	0.223519
264.200000	-20.096650	0.188407
264.000000	-19.676850	0.186239
263.800000	-19.225680	0.159553
263.600000	-18.875170	0.182371
263.400000	-18.328780	0.235210
263.200000	-18.029660	0.206186
263.000000	-17.477630	0.217040
262.800000	-17.244370	0.205569
262.600000	-16.728980	0.193637
262.400000	-16.390850	0.172273
262.200000	-15.908400	0.214416
262.000000	-15.661440	0.165056
261.800000	-15.264600	0.237006
261.600000	-14.969330	0.198479
261.400000	-14.505170	0.202657
261.200000	-14.326130	0.135748
261.000000	-13.852560	0.195540
260.800000	-13.614330	0.217021
260.600000	-13.357720	0.117091
260.400000	-12.862020	0.177652
260.200000	-12.720520	0.221973
260.000000	-12.269460	0.162826
259.800000	-12.158050	0.185582
259.600000	-11.681750	0.118945
259.400000	-11.583460	0.229667
259.200000	-11.109600	0.209436
259.000000	-11.026000	0.174012
258.800000	-10.624040	0.211167
258.600000	-10.519000	0.223093
258.400000	-10.095810	0.270563
258.200000	-10.040930	0.163243
258.000000	-9.647899	0.245833
257.800000	-9.515252	0.203787
257.600000	-9.188084	0.282559
257.400000	-9.118562	0.148145
257.200000	-8.737373	0.167357
257.000000	-8.666388	0.197647
256.800000	-8.381270	0.125536
256.600000	-8.247448	0.265321
256.400000	-7.992368	0.256784
256.200000	-7.872559	0.283599
256.000000	-7.528068	0.188291
255.800000	-7.506517	0.244384
255.600000	-7.159047	0.299186
255.400000	-7.143423	0.159227
255.200000	-6.851375	0.216944
255.000000	-6.747686	0.204489
254.800000	-6.466801	0.252338
254.600000	-6.383881	0.158230
254.400000	-6.238906	0.175911
254.200000	-6.110972	0.191745
254.000000	-5.832449	0.287420
253.800000	-5.849034	0.247446
253.600000	-5.554137	0.181960
253.400000	-5.581007	0.231377
253.200000	-5.234794	0.142748
253.000000	-5.288037	0.168349
252.800000	-4.984944	0.236415
252.600000	-5.002835	0.208195
252.400000	-4.759066	0.276264
252.200000	-4.746633	0.181699
252.000000	-4.535082	0.301624
251.800000	-4.493541	0.184006
251.600000	-4.356843	0.198110
251.400000	-4.219031	0.151078
251.200000	-4.100438	0.223330
251.000000	-3.952727	0.219705
250.800000	-3.875026	0.203360
250.600000	-3.783140	0.092629
250.400000	-3.747983	0.168480
250.200000	-3.508579	0.271390
250.000000	-3.553281	0.163743
249.800000	-3.311547	0.248987
249.600000	-3.390534	0.202215
249.400000	-3.171718	0.145818
249.200000	-3.167645	0.220359
249.000000	-2.979560	0.179660
248.800000	-3.023845	0.142408
248.600000	-2.802963	0.198792
248.400000	-2.881717	0.217592
248.200000	-2.654067	0.212054
248.000000	-2.744047	0.220930
247.800000	-2.508473	0.147639
247.600000	-2.546751	0.148106
247.400000	-2.383883	0.168964
247.200000	-2.330500	0.193250
247.000000	-2.276496	0.222320
246.800000	-2.247388	0.165780
246.600000	-2.206212	0.159145
246.400000	-2.125148	0.176081
246.200000	-2.010984	0.201889
246.000000	-1.972564	0.150151
245.800000	-1.899919	0.207002
245.600000	-1.906100	0.178459
245.400000	-1.789514	0.183619
245.200000	-1.787224	0.203293
245.000000	-1.714255	0.130341
244.800000	-1.718864	0.091934
244.600000	-1.584497	0.108304
244.400000	-1.619897	0.186701
244.200000	-1.539786	0.202880
244.000000	-1.470566	0.181114
243.800000	-1.390951	0.141113
243.600000	-1.442694	0.154632
243.400000	-1.255419	0.159842
243.200000	-1.394598	0.182101
243.000000	-1.191133	0.142709
242.800000	-1.308519	0.199579
242.600000	-1.110059	0.157342
242.400000	-1.230981	0.187514
242.200000	-1.017252	0.257481
242.000000	-1.174851	0.120848
241.800000	-1.073625	0.130868
241.600000	-0.996684	0.118963
241.400000	-0.960200	0.203120
241.200000	-0.861385	0.204877
241.000000	-1.023655	0.182731
240.800000	-0.838437	0.175695
240.600000	-0.927069	0.092442
240.400000	-0.803169	0.210580
240.200000	-0.861882	0.171811
240.000000	-0.775225	0.137312
239.800000	-0.865256	0.129953
239.600000	-0.719065	0.129025
239.400000	-0.697201	0.161705
239.200000	-0.768487	0.169525
239.000000	-0.623847	0.182525
238.800000	-0.759207	0.152617
238.600000	-0.575478	0.181281
238.400000	-0.708082	0.114777
238.200000	-0.518730	0.162935
238.000000	-0.642175	0.169844
237.800000	-0.513533	0.173037
237.600000	-0.640929	0.139214
237.400000	-0.467920	0.155668
237.200000	-0.584455	0.121728
237.000000	-0.419308	0.177675
236.800000	-0.538923	0.189642
236.600000	-0.396643	0.110421
236.400000	-0.525620	0.128020
236.200000	-0.372175	0.104852
236.000000	-0.434668	0.231231
235.800000	-0.396897	0.137747
235.600000	-0.402277	0.132632
235.400000	-0.438234	0.124479
235.200000	-0.347778	0.110011
235.000000	-0.458122	0.103802
234.800000	-0.262499	0.112345
234.600000	-0.387292	0.124809
234.400000	-0.265822	0.184195
234.200000	-0.415123	0.174799
234.000000	-0.254921	0.166789
233.800000	-0.377089	0.182370
233.600000	-0.247372	0.200777
233.400000	-0.354576	0.154260
233.200000	-0.243897	0.165485
233.000000	-0.322449	0.115706
232.800000	-0.221689	0.115533
232.600000	-0.226308	0.147555
232.400000	-0.308852	0.087144
232.200000	-0.220483	0.137749
232.000000	-0.315508	0.145181
231.800000	-0.162022	0.161756
231.600000	-0.308851	0.211240
231.400000	-0.172943	0.181689
231.200000	-0.199388	0.127069
231.000000	-0.267382	0.164390
230.800000	-0.159276	0.177692
230.600000	-0.272610	0.207249
230.400000	-0.113176	0.148830
230.200000	-0.264992	0.124114
230.000000	-0.099041	0.179389
229.800000	-0.252945	0.132085
229.600000	-0.103308	0.117472
229.400000	-0.210311	0.127310
229.200000	-0.092496	0.157229
229.000000	-0.227778	0.112414
228.800000	-0.084523	0.125733
228.600000	-0.187322	0.115015
228.400000	-0.066113	0.135642
228.200000	-0.204738	0.126990
228.000000	-0.054643	0.149322
227.800000	-0.194160	0.118555
227.600000	-0.067633	0.159008
227.400000	-0.205092	0.163930
227.200000	-0.073885	0.129980
227.000000	-0.156531	0.133422
226.800000	-0.089285	0.148699
226.600000	-0.142396	0.144306
226.400000	-0.060114	0.164216
226.200000	-0.154889	0.157960
226.000000	-0.050984	0.207372
225.800000	-0.179103	0.194539
225.600000	-0.071878	0.150563
225.400000	-0.105942	0.130998
225.200000	-0.046782	0.104918
225.000000	-0.072638	0.135224
224.800000	-0.017257	0.111790
224.600000	-0.134282	0.100216
224.400000	-0.000700	0.166823
224.200000	-0.161861	0.083211
224.000000	-0.019343	0.155465
223.800000	-0.096166	0.082474
223.600000	-0.052486	0.131493
223.400000	-0.125152	0.122675
223.200000	0.007994	0.166634
223.000000	-0.134484	0.116116
222.800000	0.011539	0.150984
222.600000	-0.119539	0.134761
222.400000	-0.012119	0.144630
222.200000	-0.050033	0.138310
222.000000	-0.054969	0.102835
221.800000	-0.031118	0.085283
221.600000	-0.128992	0.131115
221.400000	-0.040551	0.105522
221.200000	0.004548	0.125089
221.000000	-0.107045	0.180460
220.800000	0.007953	0.154995
220.600000	-0.130957	0.151665
220.400000	0.015480	0.099334
220.200000	-0.131425	0.079231
220.000000	0.017700	0.144017
219.800000	-0.116187	0.080376
219.600000	-0.004763	0.148312
219.400000	-0.084889	0.081822
219.200000	-0.012231	0.131819
219.000000	-0.112995	0.088112
218.800000	0.009320	0.128910
218.600000	-0.067521	0.158353
218.400000	-0.039163	0.092183
218.200000	-0.127684	0.150569
218.000000	0.004478	0.172487
217.800000	-0.062243	0.131470
217.600000	-0.014186	0.148040
217.400000	-0.040955	0.157892
217.200000	-0.055759	0.110495
217.000000	-0.018889	0.059971
216.800000	-0.111252	0.096189
216.600000	0.039301	0.110149
216.400000	-0.078869	0.142780
216.200000	-0.026691	0.091800
216.000000	-0.119489	0.094389
215.800000	-0.000711	0.108899
215.600000	-0.112974	0.125557
215.400000	0.005733	0.113039
215.200000	-0.036549	0.111849
215.000000	-0.094482	0.165649
214.800000	-0.050318	0.106542
214.600000	0.026291	0.128467
214.400000	-0.109773	0.082985
214.200000	0.022379	0.096856
214.000000	-0.040196	0.135715
213.800000	0.018529	0.084455
213.600000	-0.063246	0.146592
213.400000	-0.089265	0.122085
213.200000	-0.007774	0.090899
213.000000	-0.084109	0.084106
212.800000	0.008701	0.116169
212.600000	-0.106358	0.126588
212.400000	0.030081	0.134735
212.200000	-0.107260	0.131872
212.000000	0.013779	0.186259
211.800000	-0.049607	0.175851
211.600000	-0.061352	0.107269
211.400000	-0.054279	0.147989
211.200000	-0.026325	0.124658
211.000000	-0.033590	0.113485
210.800000	-0.118829	0.147208
210.600000	-0.005262	0.086722
210.400000	-0.071403	0.125542
210.200000	-0.011593	0.143798
210.000000	-0.047097	0.086907
209.800000	-0.048748	0.089682
209.600000	0.022774	0.081576
209.400000	-0.090674	0.095246
209.200000	0.029523	0.143739
209.000000	-0.023245	0.127425
208.800000	-0.026407	0.091781
208.600000	0.019189	0.153601
208.400000	-0.058201	0.117159
208.200000	-0.053054	0.085658
208.000000	-0.024248	0.132750
207.800000	-0.067906	0.149654
207.600000	0.040395	0.122190
207.400000	-0.102020	0.143606
207.200000	0.023879	0.115357
207.000000	-0.104139	0.112387
206.800000	0.018894	0.091312
206.600000	-0.108729	0.116527
206.400000	0.003503	0.084330
206.200000	-0.081950	0.118770
206.000000	0.042654	0.114304
205.800000	-0.042385	0.100589
205.600000	-0.043176	0.067308
205.400000	0.032289	0.112421
205.200000	-0.111030	0.066958
205.000000	0.027618	0.093459
