#lab INRiM
#hv keithley6487
#s CNTArO2Etching_Strongnew
#t 300 
#d 0.5
#N 20
#dbm 5
#
#Voltage	Current	SD
#V	pA	pA
7.500000	0.143110	0.108644
7.600000	0.132510	0.107685
7.700000	0.136817	0.121511
7.800000	0.131700	0.113793
7.900000	0.130452	0.124784
8.000000	0.138712	0.119909
8.100000	0.132075	0.109979
8.200000	0.137587	0.115029
8.300000	0.133149	0.119714
8.400000	0.118770	0.113253
8.500000	0.127463	0.121138
8.600000	0.136776	0.112885
8.700000	0.143121	0.106852
8.800000	0.141103	0.117688
8.900000	0.133391	0.128792
9.000000	0.130302	0.105324
9.100000	0.122579	0.117007
9.200000	0.133747	0.115133
9.300000	0.129683	0.110836
9.400000	0.142532	0.120132
9.500000	0.149281	0.112679
9.600000	0.137273	0.111373
9.700000	0.127767	0.123980
9.800000	0.134850	0.126201
9.900000	0.134537	0.109107
10.000000	0.140293	0.111608
10.100000	0.139330	0.121657
10.200000	0.137334	0.120313
10.300000	0.130210	0.100888
10.400000	0.140334	0.118736
10.500000	0.145440	0.116675
10.600000	0.142603	0.111407
10.700000	0.133118	0.108918
10.800000	0.147488	0.112840
10.900000	0.122519	0.105936
11.000000	0.129814	0.123124
11.100000	0.139451	0.108261
11.200000	0.145907	0.107859
11.300000	0.140475	0.117000
11.400000	0.147325	0.121075
11.500000	0.141923	0.130021
11.600000	0.134628	0.113874
11.700000	0.143891	0.112980
11.800000	0.148166	0.109695
11.900000	0.147062	0.107328
12.000000	0.125852	0.116170
12.100000	0.129551	0.114903
12.200000	0.146494	0.120088
12.300000	0.146909	0.113950
12.400000	0.141418	0.111293
12.500000	0.155756	0.122713
12.600000	0.132256	0.121913
12.700000	0.135804	0.100327
12.800000	0.135114	0.119549
12.900000	0.143971	0.104557
13.000000	0.154652	0.112984
13.100000	0.152929	0.118593
13.200000	0.156191	0.117096
13.300000	0.140485	0.109340
13.400000	0.132266	0.122443
13.500000	0.142370	0.113715
13.600000	0.151682	0.123772
13.700000	0.151054	0.118016
13.800000	0.136442	0.126746
13.900000	0.146555	0.118263
14.000000	0.144660	0.115528
14.100000	0.146119	0.118558
14.200000	0.146403	0.111240
14.300000	0.138276	0.109281
14.400000	0.134739	0.114878
14.500000	0.142238	0.115162
14.600000	0.152402	0.112757
14.700000	0.151875	0.115468
14.800000	0.139087	0.121262
14.900000	0.137232	0.120950
15.000000	0.146474	0.110947
15.100000	0.140293	0.121989
15.200000	0.141214	0.122351
15.300000	0.140495	0.120923
15.400000	0.152867	0.122833
15.500000	0.158715	0.122449
15.600000	0.151875	0.114989
15.700000	0.139572	0.124125
15.800000	0.142705	0.104329
15.900000	0.136553	0.107277
16.000000	0.132905	0.109719
16.100000	0.150821	0.117345
16.200000	0.154185	0.118648
16.300000	0.161593	0.101333
16.400000	0.144782	0.117657
16.500000	0.137090	0.113479
16.600000	0.136473	0.108434
16.700000	0.146220	0.122402
16.800000	0.145531	0.112561
16.900000	0.143485	0.115418
17.000000	0.128771	0.112124
17.100000	0.141630	0.117476
17.200000	0.154732	0.118422
17.300000	0.149636	0.112645
17.400000	0.142278	0.116876
17.500000	0.137375	0.110067
17.600000	0.129389	0.113446
17.700000	0.140880	0.107246
17.800000	0.148075	0.110345
17.900000	0.159211	0.115260
18.000000	0.143434	0.111114
18.100000	0.139683	0.128281
18.200000	0.145258	0.126972
18.300000	0.143777	0.130965
18.400000	0.144235	0.111122
18.500000	0.131395	0.118741
18.600000	0.136179	0.107304
18.700000	0.140799	0.127056
18.800000	0.148409	0.112796
18.900000	0.150872	0.111346
19.000000	0.135936	0.113190
19.100000	0.137658	0.111767
19.200000	0.140748	0.111555
19.300000	0.150841	0.117124
19.400000	0.156424	0.110035
19.500000	0.145147	0.108425
19.600000	0.140546	0.111435
19.700000	0.136391	0.112408
19.800000	0.135489	0.111097
19.900000	0.146939	0.124319
20.000000	0.144609	0.112217
20.100000	0.136350	0.119347
20.200000	0.139167	0.133049
20.300000	0.137111	0.106673
20.400000	0.153881	0.119437
20.500000	0.141761	0.118133
20.600000	0.135793	0.105965
20.700000	0.138873	0.121656
20.800000	0.136735	0.105757
20.900000	0.148308	0.113834
21.000000	0.149321	0.121186
21.100000	0.149301	0.103865
21.200000	0.145927	0.106907
21.300000	0.133787	0.110961
21.400000	0.143413	0.116036
21.500000	0.144011	0.113417
21.600000	0.146190	0.112716
21.700000	0.135489	0.128053
21.800000	0.140403	0.120434
21.900000	0.140627	0.116509
22.000000	0.147558	0.118327
22.100000	0.150435	0.118746
22.200000	0.147922	0.123905
22.300000	0.141487	0.123079
22.400000	0.133898	0.113104
22.500000	0.127322	0.110092
22.600000	0.142268	0.117200
22.700000	0.146554	0.119373
22.800000	0.155422	0.116484
22.900000	0.152067	0.102249
23.000000	0.145987	0.110660
23.100000	0.145338	0.115137
23.200000	0.154621	0.111367
23.300000	0.155715	0.118250
23.400000	0.143686	0.117292
23.500000	0.148105	0.118779
23.600000	0.149240	0.121626
23.700000	0.146554	0.122614
23.800000	0.134729	0.112334
23.900000	0.154306	0.117955
24.000000	0.147486	0.120012
24.100000	0.155634	0.117450
24.200000	0.143474	0.113102
24.300000	0.138469	0.102445
24.400000	0.134465	0.119920
24.500000	0.146808	0.120346
24.600000	0.157053	0.107643
24.700000	0.155066	0.119754
24.800000	0.152847	0.114253
24.900000	0.152564	0.110705
25.000000	0.144406	0.118926
25.100000	0.157134	0.114357
25.200000	0.152381	0.105925
25.300000	0.145845	0.114988
25.400000	0.147558	0.118979
25.500000	0.138955	0.117535
25.600000	0.137769	0.103217
25.700000	0.147021	0.109069
25.800000	0.155370	0.125983
25.900000	0.148216	0.117698
26.000000	0.146341	0.118371
26.100000	0.151358	0.112888
26.200000	0.149624	0.121547
26.300000	0.129136	0.102794
26.400000	0.140991	0.114845
26.500000	0.142734	0.113946
26.600000	0.149747	0.108069
26.700000	0.161471	0.108140
26.800000	0.156546	0.117604
26.900000	0.150831	0.109889
27.000000	0.150152	0.118419
27.100000	0.142248	0.109624
27.200000	0.148894	0.133707
27.300000	0.151914	0.120216
27.400000	0.154824	0.114547
27.500000	0.154185	0.118210
27.600000	0.137293	0.106871
27.700000	0.145025	0.110910
27.800000	0.158076	0.113724
27.900000	0.152240	0.109328
28.000000	0.146119	0.113396
28.100000	0.140940	0.121279
28.200000	0.141305	0.116397
28.300000	0.136644	0.115613
28.400000	0.140170	0.114763
28.500000	0.149250	0.106488
28.600000	0.157093	0.107914
28.700000	0.159271	0.122482
28.800000	0.138549	0.125380
28.900000	0.146088	0.107188
29.000000	0.151885	0.118648
29.100000	0.147102	0.112015
29.200000	0.153658	0.110549
29.300000	0.153506	0.117748
29.400000	0.143666	0.115377
29.500000	0.141407	0.105582
29.600000	0.156171	0.115842
29.700000	0.154630	0.119188
29.800000	0.144790	0.121713
29.900000	0.145693	0.111930
30.000000	0.133584	0.114070
30.100000	0.150871	0.121549
30.200000	0.154621	0.106706
30.300000	0.152594	0.114453
30.400000	0.152796	0.119095
30.500000	0.150071	0.116180
30.600000	0.144781	0.114412
30.700000	0.144882	0.105661
30.800000	0.149493	0.122410
30.900000	0.148743	0.114926
31.000000	0.152665	0.104410
31.100000	0.149888	0.115241
31.200000	0.151631	0.120208
31.300000	0.141022	0.108895
31.400000	0.145917	0.123347
31.500000	0.158380	0.110294
31.600000	0.154722	0.115377
31.700000	0.149949	0.113403
31.800000	0.139015	0.106139
31.900000	0.128801	0.113857
32.000000	0.147152	0.112461
32.100000	0.151774	0.116505
32.200000	0.157275	0.127952
32.300000	0.151013	0.119305
32.400000	0.153131	0.121369
32.500000	0.144598	0.118630
32.600000	0.152635	0.111113
32.700000	0.156596	0.115221
32.800000	0.151266	0.106118
32.900000	0.149848	0.109220
33.000000	0.150668	0.120734
33.100000	0.146007	0.107158
33.200000	0.142957	0.112201
33.300000	0.144588	0.130390
33.400000	0.150983	0.111245
33.500000	0.158390	0.115730
33.600000	0.147335	0.105299
33.700000	0.144386	0.100986
33.800000	0.137100	0.121199
33.900000	0.155310	0.108005
34.000000	0.155279	0.104633
34.100000	0.156100	0.116741
34.200000	0.146970	0.117240
34.300000	0.150688	0.123481
34.400000	0.149179	0.112070
34.500000	0.148409	0.111191
34.600000	0.144173	0.111577
34.700000	0.139319	0.117234
34.800000	0.142501	0.125753
34.900000	0.157974	0.124011
35.000000	0.157448	0.122145
35.100000	0.143565	0.117119
35.200000	0.140474	0.112192
35.300000	0.151247	0.110874
35.400000	0.145308	0.115121
35.500000	0.153364	0.115363
35.600000	0.156120	0.110812
35.700000	0.154195	0.107660
35.800000	0.154377	0.114550
35.900000	0.145987	0.104971
36.000000	0.150406	0.100559
36.100000	0.149027	0.114198
36.200000	0.152787	0.104089
36.300000	0.153557	0.107909
36.400000	0.144730	0.114795
36.500000	0.140759	0.111385
36.600000	0.145430	0.103876
36.700000	0.149179	0.121385
36.800000	0.151581	0.105192
36.900000	0.148156	0.097533
37.000000	0.149128	0.108535
37.100000	0.157864	0.101389
37.200000	0.158977	0.116857
37.300000	0.151439	0.109955
37.400000	0.144437	0.107696
37.500000	0.162220	0.112757
37.600000	0.151195	0.113695
37.700000	0.154357	0.112013
37.800000	0.147537	0.105335
37.900000	0.144904	0.096512
38.000000	0.150426	0.110509
38.100000	0.155553	0.109178
38.200000	0.160022	0.116780
38.300000	0.158106	0.111895
38.400000	0.150759	0.123951
38.500000	0.144650	0.095113
38.600000	0.134861	0.100952
38.700000	0.146423	0.106541
38.800000	0.144274	0.110746
38.900000	0.150112	0.104830
39.000000	0.161298	0.098695
39.100000	0.148419	0.107424
39.200000	0.144710	0.112373
39.300000	0.145156	0.112467
39.400000	0.143757	0.116319
39.500000	0.152017	0.106177
39.600000	0.164024	0.115727
39.700000	0.151895	0.105909
39.800000	0.156182	0.094862
39.900000	0.154681	0.113211
40.000000	0.148156	0.107372
40.100000	0.151591	0.107183
40.200000	0.156333	0.110286
40.300000	0.164420	0.105147
40.400000	0.145775	0.099813
40.500000	0.132115	0.116821
40.600000	0.142764	0.119042
40.700000	0.155938	0.110845
40.800000	0.155482	0.104008
40.900000	0.154873	0.111540
41.000000	0.154803	0.111015
41.100000	0.153344	0.119655
41.200000	0.154732	0.108330
41.300000	0.157144	0.111701
41.400000	0.153749	0.112668
41.500000	0.147841	0.120763
41.600000	0.145369	0.115305
41.700000	0.151277	0.116145
41.800000	0.150020	0.099937
41.900000	0.155330	0.118056
42.000000	0.154164	0.112031
42.100000	0.150061	0.112476
42.200000	0.156405	0.101694
42.300000	0.154063	0.109211
42.400000	0.149877	0.114390
42.500000	0.140900	0.112679
42.600000	0.162890	0.098495
42.700000	0.147953	0.112773
42.800000	0.140170	0.125693
42.900000	0.162352	0.110269
43.000000	0.172333	0.106325
43.100000	0.156758	0.115041
43.200000	0.158076	0.117308
43.300000	0.153293	0.115646
43.400000	0.148216	0.108313
43.500000	0.156008	0.116041
43.600000	0.166476	0.127363
43.700000	0.152827	0.111423
43.800000	0.149655	0.116296
43.900000	0.155573	0.119615
44.000000	0.155451	0.101625
44.100000	0.144853	0.099373
44.200000	0.165078	0.116571
44.300000	0.157690	0.119818
44.400000	0.157752	0.113369
44.500000	0.151267	0.112582
44.600000	0.149149	0.099555
44.700000	0.143292	0.106534
44.800000	0.143038	0.114773
44.900000	0.137191	0.100212
45.000000	0.161957	0.111968
45.100000	0.165453	0.112032
45.200000	0.153374	0.114558
45.300000	0.160731	0.109636
45.400000	0.146423	0.109712
45.500000	0.161795	0.108098
45.600000	0.150901	0.108580
45.700000	0.152776	0.112592
45.800000	0.146362	0.105980
45.900000	0.157651	0.111065
46.000000	0.143363	0.107848
46.100000	0.166324	0.121549
46.200000	0.150577	0.118714
46.300000	0.143738	0.101370
46.400000	0.151063	0.114247
46.500000	0.141762	0.105209
46.600000	0.162524	0.105264
46.700000	0.152583	0.114874
46.800000	0.149321	0.105246
46.900000	0.154580	0.122312
47.000000	0.148682	0.120387
47.100000	0.151043	0.125642
47.200000	0.149604	0.118471
47.300000	0.150932	0.105181
47.400000	0.147041	0.114910
47.500000	0.142521	0.117886
47.600000	0.154478	0.109721
47.700000	0.141498	0.118948
47.800000	0.153475	0.111337
47.900000	0.153344	0.114041
48.000000	0.148317	0.116116
48.100000	0.143546	0.096654
48.200000	0.151226	0.098781
48.300000	0.162423	0.111156
48.400000	0.142197	0.109735
48.500000	0.154945	0.108918
48.600000	0.147020	0.111206
48.700000	0.149716	0.113974
48.800000	0.149270	0.117392
48.900000	0.155502	0.107301
49.000000	0.146231	0.106635
49.100000	0.157083	0.119079
49.200000	0.148409	0.106805
49.300000	0.147699	0.118897
49.400000	0.147375	0.112176
49.500000	0.144467	0.096310
49.600000	0.149017	0.114450
49.700000	0.141984	0.109998
49.800000	0.151692	0.105495
49.900000	0.154307	0.109591
50.000000	0.139309	0.107734
50.100000	0.138733	0.096543
50.200000	0.146199	0.121673
50.300000	0.151155	0.099523
50.400000	0.146311	0.110723
50.500000	0.158867	0.104753
50.600000	0.158532	0.096104
50.700000	0.160630	0.111712
50.800000	0.145339	0.096722
50.900000	0.151449	0.101064
51.000000	0.148592	0.103500
51.100000	0.161936	0.103771
51.200000	0.134810	0.107229
51.300000	0.149970	0.100160
51.400000	0.142238	0.108628
51.500000	0.151368	0.102324
51.600000	0.152523	0.107078
51.700000	0.138843	0.112563
51.800000	0.141225	0.104733
51.900000	0.153607	0.110657
52.000000	0.170449	0.109684
52.100000	0.160407	0.104121
52.200000	0.158734	0.110545
52.300000	0.153912	0.095376
52.400000	0.156272	0.117803
52.500000	0.144629	0.116971
52.600000	0.145268	0.106110
52.700000	0.146504	0.113860
52.800000	0.163345	0.111846
52.900000	0.156870	0.107282
53.000000	0.155948	0.109231
53.100000	0.144194	0.103498
53.200000	0.145156	0.110668
53.300000	0.144021	0.107217
53.400000	0.157002	0.106861
53.500000	0.154964	0.123068
53.600000	0.146818	0.103702
53.700000	0.151368	0.110552
53.800000	0.145957	0.110854
53.900000	0.148459	0.100705
54.000000	0.152736	0.103650
54.100000	0.135256	0.097750
54.200000	0.146210	0.114475
54.300000	0.161755	0.100034
54.400000	0.163315	0.093066
54.500000	0.165504	0.094556
54.600000	0.157063	0.107455
54.700000	0.143970	0.122543
54.800000	0.149624	0.109622
54.900000	0.154904	0.115906
55.000000	0.155988	0.114075
55.100000	0.160264	0.108051
55.200000	0.160771	0.116984
55.300000	0.152949	0.112232
55.400000	0.146716	0.109330
55.500000	0.157397	0.109959
55.600000	0.162433	0.109531
55.700000	0.145804	0.118344
55.800000	0.136786	0.110522
55.900000	0.142795	0.102403
56.000000	0.154833	0.104678
56.100000	0.152209	0.110547
56.200000	0.154894	0.119150
56.300000	0.161268	0.120959
56.400000	0.148581	0.113941
56.500000	0.152705	0.120023
56.600000	0.141467	0.122285
56.700000	0.141701	0.115764
56.800000	0.147983	0.120021
56.900000	0.155887	0.110136
57.000000	0.153527	0.107590
57.100000	0.143088	0.123541
57.200000	0.140758	0.111234
57.300000	0.139826	0.113455
57.400000	0.149077	0.126669
57.500000	0.151439	0.110128
57.600000	0.148065	0.103498
57.700000	0.144487	0.114995
57.800000	0.141660	0.103606
57.900000	0.141437	0.110950
58.000000	0.138114	0.100398
58.100000	0.137070	0.113276
58.200000	0.140261	0.126995
58.300000	0.135347	0.107746
58.400000	0.136188	0.118714
58.500000	0.139471	0.112313
58.600000	0.146078	0.120206
58.700000	0.132064	0.116022
58.800000	0.138884	0.111729
58.900000	0.135671	0.115302
59.000000	0.138569	0.120668
59.100000	0.131416	0.106652
59.200000	0.128689	0.118589
59.300000	0.126359	0.102960
59.400000	0.139077	0.099060
59.500000	0.136107	0.101080
59.600000	0.138772	0.108304
59.700000	0.129257	0.112365
59.800000	0.133422	0.113704
59.900000	0.144021	0.108554
60.000000	0.147355	0.109854
60.100000	0.140688	0.099140
60.200000	0.135985	0.108962
60.300000	0.132976	0.115648
60.400000	0.129511	0.108979
60.500000	0.140850	0.100638
60.600000	0.134051	0.108018
60.700000	0.131213	0.109756
60.800000	0.116571	0.089624
60.900000	0.118364	0.110395
61.000000	0.122953	0.119939
61.100000	0.132530	0.113259
61.200000	0.136563	0.100756
61.300000	0.133422	0.103799
61.400000	0.119964	0.118430
61.500000	0.124241	0.098805
61.600000	0.128376	0.106191
61.700000	0.130301	0.103259
61.800000	0.130706	0.112762
61.900000	0.127646	0.102795
62.000000	0.136431	0.100653
62.100000	0.129915	0.111650
62.200000	0.126522	0.099465
62.300000	0.124180	0.116023
62.400000	0.121839	0.109097
62.500000	0.113784	0.089811
62.600000	0.119286	0.110752
62.700000	0.129550	0.119432
62.800000	0.128011	0.104271
62.900000	0.112659	0.109935
63.000000	0.126319	0.097597
63.100000	0.130098	0.120686
63.200000	0.124717	0.114452
63.300000	0.129581	0.104870
63.400000	0.139360	0.095053
63.500000	0.125245	0.097893
63.600000	0.121495	0.100710
63.700000	0.132561	0.098092
63.800000	0.117249	0.104414
63.900000	0.118587	0.121111
64.000000	0.123755	0.103023
64.100000	0.134435	0.107410
64.200000	0.129237	0.102691
64.300000	0.121910	0.112607
64.400000	0.123065	0.116804
64.500000	0.118709	0.098215
64.600000	0.118384	0.108982
64.700000	0.117635	0.098665
64.800000	0.115213	0.091026
64.900000	0.122945	0.094774
65.000000	0.119904	0.103294
65.100000	0.114999	0.117439
65.200000	0.103164	0.106695
65.300000	0.106903	0.109272
65.400000	0.127402	0.114319
65.500000	0.111402	0.106632
65.600000	0.103478	0.122871
65.700000	0.113976	0.115930
65.800000	0.098949	0.096205
65.900000	0.106892	0.111611
66.000000	0.109720	0.109915
66.100000	0.114209	0.114822
66.200000	0.088329	0.096690
66.300000	0.103326	0.108768
66.400000	0.117341	0.105237
66.500000	0.105778	0.100239
66.600000	0.105707	0.106211
66.700000	0.097975	0.105525
66.800000	0.107034	0.111342
66.900000	0.099313	0.112627
67.000000	0.104725	0.099066
67.100000	0.093253	0.114695
67.200000	0.096446	0.108078
67.300000	0.097083	0.109998
67.400000	0.078651	0.114180
67.500000	0.074344	0.108742
67.600000	0.084518	0.107431
67.700000	0.070514	0.111803
67.800000	0.090386	0.114085
67.900000	0.078165	0.104842
68.000000	0.079695	0.107575
68.100000	0.069440	0.101162
68.200000	0.064849	0.119821
68.300000	0.082339	0.113460
68.400000	0.086018	0.112276
68.500000	0.077891	0.107804
68.600000	0.068568	0.115515
68.700000	0.080171	0.117982
68.800000	0.063046	0.111725
68.900000	0.074648	0.121909
69.000000	0.067778	0.106526
69.100000	0.073806	0.129479
69.200000	0.070635	0.123466
69.300000	0.069368	0.108815
69.400000	0.068548	0.123601
69.500000	0.073422	0.118290
69.600000	0.068112	0.105115
69.700000	0.066035	0.121235
69.800000	0.045697	0.106668
69.900000	0.037327	0.108469
70.000000	0.042210	0.119228
70.100000	0.045626	0.119381
70.200000	0.028359	0.107942
70.300000	0.028754	0.111250
70.400000	0.026038	0.117713
70.500000	0.034043	0.110767
70.600000	0.008415	0.113244
70.700000	0.017171	0.113025
70.800000	-0.006612	0.111017
70.900000	0.001453	0.119830
71.000000	-0.025370	0.122960
71.100000	-0.032463	0.103033
71.200000	-0.042577	0.115970
71.300000	-0.070597	0.124572
71.400000	-0.081521	0.109934
71.500000	-0.061446	0.117345
71.600000	-0.081845	0.109819
71.700000	-0.114902	0.100660
71.800000	-0.126272	0.114648
71.900000	-0.122015	0.105974
72.000000	-0.114719	0.122563
72.100000	-0.131845	0.111900
72.200000	-0.160037	0.115497
72.300000	-0.168388	0.101234
72.400000	-0.199103	0.115008
72.500000	-0.215793	0.114163
72.600000	-0.244492	0.126865
72.700000	-0.288362	0.122005
72.800000	-0.261639	0.123413
72.900000	-0.306217	0.112090
73.000000	-0.320020	0.099991
73.100000	-0.297513	0.123660
73.200000	-0.438514	0.144443
73.300000	-0.427032	0.120379
73.400000	-0.499823	0.133389
73.500000	-0.505255	0.126519
73.600000	-0.578421	0.117577
73.700000	-0.646226	0.107852
73.800000	-0.735992	0.134647
73.900000	-0.771217	0.142370
74.000000	-0.795001	0.131570
74.100000	-0.839377	0.114904
74.200000	-0.871521	0.148556
74.300000	-0.845376	0.143236
74.400000	-0.843146	0.150724
74.500000	-0.875736	0.149688
74.600000	-0.966241	0.133376
74.700000	-1.043005	0.136710
74.800000	-1.062391	0.156169
74.900000	-1.138344	0.127922
75.000000	-1.085182	0.240404
75.100000	-1.352461	0.142844
75.200000	-1.234817	0.133339
75.300000	-1.204943	0.147002
75.400000	-1.747132	0.214628
75.500000	-1.316151	0.113240
75.600000	-1.687291	2.206093
75.700000	-0.667923	0.163857
75.800000	-0.757860	0.122626
75.900000	-0.994728	0.182685
76.000000	-1.133845	0.125843
76.100000	-1.246897	0.144642
76.200000	-1.386135	0.171276
76.300000	-1.469354	0.154846
76.400000	-1.530744	0.173759
76.500000	-1.690726	0.168696
76.600000	-1.576519	0.137560
76.700000	-1.570986	0.138381
76.800000	-1.572070	0.129875
76.900000	-1.746523	0.183694
77.000000	-2.101034	0.177712
77.100000	-2.284344	0.184305
77.200000	-2.273561	0.138586
77.300000	-2.480787	0.219421
77.400000	-2.482094	0.179357
77.500000	-2.564989	0.130278
77.600000	-2.650103	0.211792
77.700000	-2.902962	0.199211
77.800000	-2.967575	0.156873
77.900000	-3.168214	0.183792
78.000000	-3.220423	0.226554
78.100000	-3.410077	0.228723
78.200000	-3.589486	0.246309
78.300000	-3.759349	0.286446
78.400000	-4.096723	0.701732
78.500000	-4.159866	0.554478
78.600000	-3.953766	0.214424
78.700000	-4.196613	0.212512
78.800000	-4.322991	0.894378
78.900000	-3.041603	0.446694
79.000000	-2.922227	0.305624
79.100000	-3.194076	0.392291
79.200000	-3.590996	0.855912
79.300000	-3.405011	0.824232
79.400000	-3.110016	0.775069
79.500000	-3.146244	0.799114
79.600000	-3.700340	0.652791
79.700000	-2.943639	0.566972
79.800000	-2.305950	0.218992
79.900000	-2.764048	0.295840
80.000000	-3.105882	0.209076
80.100000	-3.915035	0.447082
80.200000	-3.994474	0.377593
80.300000	-4.141920	1.325448
80.400000	-3.848679	0.887275
80.500000	-3.685241	0.963306
80.600000	-2.673199	0.358967
80.700000	-2.908759	0.619710
80.800000	-3.004555	0.298422
80.900000	-3.369290	0.342073
81.000000	-3.444098	0.439083
81.100000	-10.316660	7.060518
81.200000	-3.726527	0.327286
81.300000	-5.815123	1.988519
81.400000	-3.839560	0.657284
81.500000	-3.782709	0.369754
81.600000	-3.456988	0.790207
81.700000	-3.747039	0.536982
81.800000	-3.473163	0.462587
81.900000	-3.602865	0.342134
82.000000	-7.376399	3.264486
82.100000	-3.948954	0.379632
82.200000	-4.249442	0.297909
82.300000	-4.174544	1.042779
82.400000	-3.471389	0.590301
82.500000	-3.064700	0.358554
82.600000	-3.391352	0.313956
82.700000	-3.698082	0.184428
82.800000	-3.863628	0.199531
82.900000	-3.325279	0.244738
83.000000	-3.222067	0.413111
83.100000	-27.280140	17.423490
83.200000	-4.166060	1.043804
83.300000	-1.726966	0.313964
83.400000	-2.146516	1.063008
83.500000	-1.304883	0.736850
83.600000	-11.658780	7.419228
83.700000	-0.423283	0.163779
83.800000	-0.589052	0.178099
83.900000	-1.090756	1.574708
84.000000	-0.531381	0.137665
84.100000	-3.329070	2.068099
84.200000	-0.512856	0.113349
84.300000	-0.493419	0.106397
84.400000	-0.450847	0.109990
84.500000	-0.498942	0.146963
84.600000	-0.553614	0.114619
84.700000	-0.671024	0.146273
84.800000	-0.948680	0.307305
84.900000	-1.201580	0.458416
85.000000	-1.078545	0.261887
85.100000	-1.185649	0.214359
85.200000	-1.093219	0.196784
85.300000	-1.028585	0.139030
85.400000	-0.623973	0.143558
85.500000	-0.648466	0.259915
85.600000	-0.694788	0.223920
85.700000	-0.723740	0.222933
85.800000	-0.473952	0.157415
85.900000	-0.529263	0.129073
86.000000	-0.551334	0.138422
86.100000	-0.735232	0.283691
86.200000	-0.727510	0.164439
86.300000	-0.687147	0.288987
86.400000	-1.721504	1.867963
86.500000	-0.527884	0.151444
86.600000	-0.468551	0.110723
86.700000	-0.539255	0.163194
86.800000	-0.464984	0.314034
86.900000	-0.806706	0.408904
87.000000	-1.115766	2.287406
87.100000	-0.522666	0.114192
87.200000	-0.583874	0.187572
87.300000	-0.561083	0.097588
87.400000	-0.546399	0.124508
87.500000	-0.584867	0.208813
87.600000	-0.819049	0.261993
87.700000	-1.754166	1.263479
87.800000	-2.867080	2.237137
87.900000	-0.961074	0.397836
88.000000	-0.923316	0.270699
88.100000	-0.645214	0.128239
88.200000	-0.911895	0.220890
88.300000	-0.835446	0.199689
88.400000	-0.724825	0.145634
88.500000	-0.944810	0.152671
88.600000	-1.270084	0.426179
88.700000	-1.915101	1.278294
88.800000	-2.264342	0.677608
88.900000	-2.304269	1.026514
89.000000	-0.963253	0.178390
89.100000	-1.362180	0.831158
89.200000	-20.971990	9.593838
89.300000	-2.925259	0.935262
89.400000	-2.477172	1.142371
89.500000	-3.237451	0.454728
89.600000	-7.412387	2.006659
89.700000	-2.922401	1.454871
89.800000	-3.885741	0.624828
89.900000	-3.160211	0.936737
90.000000	-5.517962	1.129139
90.100000	-5.425511	1.380291
90.200000	-3.557628	0.597142
90.300000	-6.042559	2.003516
90.400000	-9.093452	2.717115
90.500000	-6.536450	0.686968
90.600000	-4.131355	0.740661
90.700000	-5.245383	1.165563
