#LAB: INRiM
#s CNTArO2Etching_N1new
#t 2.7
#d 0.5
#N 20
#dbm 5
#UPS On, Kepco on FAA 30 mK
#Voltage	Current	SD
#V	pA	pA
67.000000	-132.137400	2.650797
68.000000	-189.962400	5.106296
69.000000	-277.397300	6.736182
70.000000	-414.623900	3.100315
71.000000	-559.715300	2.080100
72.000000	-724.286100	3.922716
73.000000	-963.779100	2.665488
74.000000	-1284.991000	3.044761
75.000000	-1765.705000	2.115352
76.000000	-2288.798000	3.940469
77.000000	-2906.259000	3.054906
78.000000	-3722.688000	4.446075
79.000000	-4676.773000	4.523830
80.000000	-5829.895000	10.483310
81.000000	-7065.819000	16.862670
82.000000	-8683.328000	11.787430
83.000000	-10589.910000	29.378190
84.000000	-12820.080000	16.738960
85.000000	-15831.190000	23.607970
85.000000	-15811.410000	18.982580
84.000000	-13025.510000	8.220358
83.000000	-10645.960000	11.247510
82.000000	-8570.083000	6.877199
81.000000	-6984.349000	4.821359
80.000000	-5637.905000	2.446692
79.000000	-4515.456000	3.805420
78.000000	-3588.422000	1.718144
77.000000	-2844.418000	1.397151
76.000000	-2240.038000	1.935327
75.000000	-1734.470000	1.114381
74.000000	-1313.533000	1.465456
73.000000	-985.079400	3.272362
72.000000	-691.824200	4.118270
71.000000	-503.564500	8.086824
70.000000	-379.242400	16.231900
69.000000	-274.000300	2.935184
68.000000	-199.320400	2.673184
67.000000	-136.551700	1.499397
66.000000	-89.695680	0.579884
65.000000	-59.848370	0.170602
64.000000	-39.718490	0.480479
63.000000	-24.932770	0.083365
62.000000	-15.593520	0.145097
61.000000	-9.694092	0.080544
60.000000	-5.532037	0.073352
59.000000	-3.266735	0.148503
58.000000	-1.967547	0.067683
57.000000	-1.044731	0.077333
56.000000	-0.562466	0.086300
55.000000	-0.272434	0.056152
54.000000	-0.187969	0.060145
53.000000	-0.126961	0.049327
52.000000	-0.090798	0.063751
51.000000	-0.068698	0.046850
50.000000	-0.072184	0.065809
49.000000	-0.069732	0.056774
48.000000	-0.053610	0.056593
47.000000	-0.068891	0.053525
46.000000	-0.062264	0.062692
45.000000	-0.065669	0.047188
44.000000	-0.060065	0.066712
43.000000	-0.067553	0.054865
42.000000	-0.065851	0.054501
41.000000	-0.064716	0.061108
40.000000	-0.061838	0.055035
39.000000	-0.072306	0.053268
38.000000	-0.076795	0.046986
37.000000	-0.057187	0.063911
36.000000	-0.068658	0.055453
35.000000	-0.070846	0.051597
34.000000	-0.057441	0.043642
33.000000	-0.070482	0.055034
32.000000	-0.066814	0.048765
31.000000	-0.069174	0.060328
30.000000	-0.069539	0.051481
29.000000	-0.063034	0.048859
28.000000	-0.075994	0.061036
27.000000	-0.068384	0.056383
26.000000	-0.076896	0.057815
25.000000	-0.070330	0.059460
24.000000	-0.077139	0.059729
23.000000	-0.075295	0.045452
22.000000	-0.073714	0.049940
21.000000	-0.063977	0.039712
20.000000	-0.072630	0.049033
19.000000	-0.076126	0.039385
18.000000	-0.065497	0.045237
17.000000	-0.072660	0.051862
16.000000	-0.077879	0.039878
15.000000	-0.076511	0.042767
14.000000	-0.081881	0.055130
13.000000	-0.081061	0.040436
12.000000	-0.074667	0.051272
11.000000	-0.081466	0.043381
10.000000	-0.086785	0.052762
9.000000	-0.073147	0.039954
8.000000	-0.075498	0.030904
7.000000	-0.078700	0.040697
6.000000	-0.084698	0.044771
5.000000	-0.080544	0.030425
4.000000	-0.075842	0.042079
3.000000	-0.091355	0.039462
2.000000	-0.096077	0.047129
1.000000	-0.081294	0.039804
0.000000	-0.088984	0.041959
