#lab INRiM
#hv keithley6487
#s PECVD_FE_INRIM_001
#t 2.7 
#d 0.5
#N 20
#dbm 1
#
#Voltage	Current	SD
#V	pA	pA
225.600000	-10.452580	0.621023
225.500000	-10.345510	0.680799
225.400000	-10.247130	0.534110
225.300000	-10.115330	0.560728
225.200000	-9.960830	0.647199
225.100000	-9.864903	0.586537
225.000000	-9.782283	0.632620
224.900000	-9.653230	0.561689
224.800000	-9.556019	0.587026
224.700000	-9.491578	0.684741
224.600000	-9.320046	0.619640
224.500000	-9.259459	0.612734
224.400000	-9.176717	0.558810
224.300000	-9.046378	0.581049
224.200000	-8.974824	0.506159
224.100000	-8.857163	0.595109
224.000000	-8.751470	0.630457
223.900000	-8.702108	0.591349
223.800000	-8.581638	0.660616
223.700000	-8.494439	0.668501
223.600000	-8.434498	0.604029
223.500000	-8.261414	0.553081
223.400000	-8.187459	0.567313
223.300000	-8.154452	0.593962
223.200000	-8.002265	0.532089
223.100000	-7.936082	0.561653
223.000000	-7.895569	0.607959
222.900000	-7.724269	0.651150
222.800000	-7.680958	0.659204
222.700000	-7.663192	0.594085
222.600000	-7.524241	0.649114
222.500000	-7.486291	0.594876
222.400000	-7.384103	0.543096
222.300000	-7.250228	0.545733
222.200000	-7.233234	0.621512
222.100000	-7.169391	0.613909
222.000000	-7.034239	0.651583
221.900000	-7.002925	0.662051
221.800000	-6.908400	0.641750
221.700000	-6.768059	0.532226
221.600000	-6.759657	0.613528
221.500000	-6.699453	0.620784
221.400000	-6.583727	0.616684
221.300000	-6.561617	0.539232
221.200000	-6.511160	0.544286
221.100000	-6.605676	0.628941
221.000000	-6.611594	0.605557
220.900000	-6.504675	0.663461
220.800000	-6.423493	0.653885
220.700000	-6.374507	0.593973
220.600000	-6.234238	0.522666
220.500000	-6.195435	0.587357
220.400000	-5.241609	2.034914
220.300000	-6.047393	0.554887
220.200000	-5.971866	0.523437
220.100000	-5.968988	0.521570
220.000000	-5.877725	0.596051
219.900000	-5.783411	0.637537
219.800000	-5.754094	0.600633
219.700000	-5.675173	0.650199
219.600000	-5.583038	0.673413
219.500000	-5.577404	0.664959
219.400000	-5.488947	0.630060
219.300000	-5.364151	0.534081
219.200000	-5.362742	0.598806
219.100000	-5.279049	0.534915
219.000000	-5.209785	0.552454
218.900000	-0.778882	0.567359
218.800000	-2.447901	2.295871
218.700000	-5.022821	0.653945
218.600000	-5.006111	0.637360
218.500000	-4.910975	0.658566
218.400000	-4.870350	0.598741
218.300000	-4.836737	0.645304
218.200000	-4.707777	0.652271
218.100000	-2.176714	2.166600
218.000000	-0.590166	0.609476
217.900000	-1.411345	1.651532
217.800000	-4.550633	0.648887
217.700000	-4.634742	0.603630
217.600000	-4.512410	0.613187
217.500000	-4.476283	0.662810
217.400000	-4.492669	0.632140
217.300000	-4.384361	0.648664
217.200000	-4.242065	0.654369
217.100000	-4.268726	0.712731
217.000000	-4.172385	0.634301
216.900000	-0.294268	0.616482
216.800000	-0.711105	1.560452
216.700000	-4.014108	0.540936
216.600000	-3.948827	0.522679
216.500000	-3.965953	0.501247
216.400000	-3.883100	0.628842
216.300000	-3.825642	0.656476
216.200000	-3.801018	0.596759
216.100000	-2.875752	1.776329
216.000000	-0.241071	0.687589
215.900000	-0.270969	0.562316
215.800000	-0.189234	0.580754
215.700000	-0.200284	0.552506
215.600000	-0.193260	0.631436
215.500000	-0.137009	0.572528
215.400000	-0.202443	0.652696
215.300000	-1.193487	1.616728
215.200000	-2.689391	0.598183
215.100000	-2.478207	0.640998
215.000000	-2.091254	0.557027
214.900000	-1.761396	0.573053
214.800000	-1.589519	0.528300
214.700000	-1.329167	0.686850
214.600000	-1.121429	0.703980
214.500000	-1.026912	0.634439
214.400000	-0.987230	0.603376
214.300000	-0.881881	0.653878
214.200000	-0.860278	0.727658
214.100000	-0.763702	0.654333
214.000000	-0.709875	0.632131
213.900000	-0.743710	0.670281
213.800000	-0.659785	0.679709
213.700000	-0.693784	0.718180
213.600000	-0.627932	0.590729
213.500000	-0.579385	0.575997
213.400000	-0.583306	0.640568
213.300000	-0.498144	0.555777
213.200000	-0.526004	0.695775
213.100000	-0.102958	0.737841
213.000000	-0.003726	0.598381
212.900000	-0.048983	0.613834
212.800000	-0.242155	0.678989
212.700000	-0.381408	0.578341
212.600000	-0.425699	0.605583
212.500000	-0.312308	0.596636
212.400000	-0.310736	0.632931
212.300000	-0.044284	0.631974
212.200000	-0.002332	0.656087
212.100000	-0.009316	0.690528
212.000000	0.027670	0.737774
211.900000	0.037209	0.677030
211.800000	0.007387	0.630470
211.700000	0.025507	0.575747
211.600000	-0.019189	0.521826
211.500000	0.027619	0.729496
211.400000	-0.001556	0.777242
211.300000	0.016941	0.712006
211.200000	0.079799	0.650935
211.100000	0.037877	0.607872
211.000000	0.106791	0.715642
210.900000	0.036973	0.726754
210.800000	0.018999	0.618187
210.700000	0.046864	0.699134
210.600000	0.005480	0.677755
210.500000	0.052844	0.621710
210.400000	0.032373	0.638955
210.300000	0.100429	0.600870
210.200000	0.070657	0.670461
210.100000	0.065843	0.691434
210.000000	0.099592	0.590015
209.900000	0.018948	0.663111
209.800000	0.044130	0.621462
209.700000	0.071521	0.582172
209.600000	-0.056247	0.558636
209.500000	0.008603	0.623307
209.400000	-0.034402	0.620419
209.300000	-0.023508	0.578795
209.200000	-0.036397	0.592211
209.100000	-0.050097	0.607410
209.000000	0.012361	0.686257
208.900000	-0.038769	0.637502
208.800000	-0.000707	0.601980
208.700000	0.040625	0.589757
208.600000	-0.035351	0.474960
208.500000	0.010256	0.593445
208.400000	0.033611	0.641147
