#lab INRiM
#hv keithley6487
#s CNTArO2Etching_Strongnew
#t 300 
#d 0.5
#N 20
#dbm 1
#300K
#Voltage	Current	SD
#V	pA	pA
10.600000	0.137508	0.069702
10.700000	0.132867	0.066628
10.800000	0.138855	0.078894
10.900000	0.137669	0.075004
11.000000	0.135825	0.074283
11.100000	0.147165	0.062758
11.200000	0.142412	0.077219
11.300000	0.139727	0.069221
11.400000	0.140355	0.071348
11.500000	0.142149	0.070731
11.600000	0.145290	0.062633
11.700000	0.138105	0.065824
11.800000	0.139362	0.069936
11.900000	0.139433	0.072004
12.000000	0.137386	0.068346
12.100000	0.139788	0.068954
12.200000	0.133322	0.071330
12.300000	0.137183	0.076287
12.400000	0.141804	0.060895
12.500000	0.137832	0.080108
12.600000	0.144601	0.070738
12.700000	0.146739	0.066002
12.800000	0.154745	0.072627
12.900000	0.145107	0.070361
13.000000	0.148685	0.064999
13.100000	0.134943	0.074687
13.200000	0.136504	0.068515
13.300000	0.141449	0.072525
13.400000	0.144500	0.066185
13.500000	0.130739	0.066943
13.600000	0.143567	0.075399
13.700000	0.145421	0.074373
13.800000	0.143598	0.062475
13.900000	0.149769	0.069609
14.000000	0.139028	0.069884
14.100000	0.147549	0.073041
14.200000	0.151704	0.080318
14.300000	0.134610	0.059371
14.400000	0.142889	0.063967
14.500000	0.136423	0.065631
14.600000	0.139119	0.060774
14.700000	0.139858	0.079206
14.800000	0.144621	0.073841
14.900000	0.135917	0.064477
15.000000	0.134761	0.064344
15.100000	0.144023	0.065561
15.200000	0.152545	0.070564
15.300000	0.144672	0.061677
15.400000	0.140253	0.071947
15.500000	0.143152	0.073262
15.600000	0.145888	0.064771
15.700000	0.133636	0.079188
15.800000	0.136261	0.067633
15.900000	0.141885	0.074172
16.000000	0.141013	0.071695
16.100000	0.149273	0.068496
16.200000	0.136373	0.070607
16.300000	0.143010	0.070921
16.400000	0.153093	0.064572
16.500000	0.138531	0.070367
16.600000	0.145533	0.069471
16.700000	0.148411	0.064817
16.800000	0.151471	0.071448
16.900000	0.138197	0.066618
17.000000	0.144783	0.064244
17.100000	0.146313	0.082489
17.200000	0.145422	0.063416
17.300000	0.149262	0.070884
17.400000	0.142919	0.068822
17.500000	0.136444	0.064229
17.600000	0.149312	0.073452
17.700000	0.141865	0.071218
17.800000	0.149698	0.067920
17.900000	0.137294	0.087338
18.000000	0.142169	0.062096
18.100000	0.141510	0.067367
18.200000	0.144956	0.064490
18.300000	0.140791	0.065536
18.400000	0.144946	0.070074
18.500000	0.135562	0.070244
18.600000	0.141044	0.081819
18.700000	0.145087	0.071600
18.800000	0.148907	0.075496
18.900000	0.139311	0.063726
19.000000	0.139332	0.071821
19.100000	0.145928	0.075276
19.200000	0.147043	0.070122
19.300000	0.152242	0.067067
19.400000	0.146901	0.069255
19.500000	0.136120	0.068457
19.600000	0.128388	0.064924
19.700000	0.137964	0.066457
19.800000	0.136210	0.072461
19.900000	0.142737	0.063914
20.000000	0.136696	0.067964
20.100000	0.131721	0.076218
20.200000	0.137792	0.058197
20.300000	0.139180	0.070758
20.400000	0.152647	0.061562
20.500000	0.149718	0.079333
20.600000	0.149607	0.075503
20.700000	0.139848	0.070462
20.800000	0.135228	0.068622
20.900000	0.137832	0.071745
21.000000	0.129350	0.061555
21.100000	0.148208	0.075987
21.200000	0.140243	0.069064
21.300000	0.142442	0.079745
21.400000	0.143141	0.067929
21.500000	0.139311	0.083476
21.600000	0.145169	0.063526
21.700000	0.139504	0.063606
21.800000	0.138947	0.056335
21.900000	0.144844	0.075283
22.000000	0.129035	0.086820
22.100000	0.137508	0.071652
22.200000	0.142321	0.068812
22.300000	0.133687	0.075179
22.400000	0.143953	0.069866
22.500000	0.149799	0.067745
22.600000	0.136352	0.067166
22.700000	0.149201	0.068951
22.800000	0.148938	0.078804
22.900000	0.147185	0.072678
23.000000	0.148928	0.073850
23.100000	0.150893	0.072977
23.200000	0.145188	0.072639
23.300000	0.148117	0.071914
23.400000	0.139706	0.060503
23.500000	0.144905	0.068724
23.600000	0.143871	0.072073
23.700000	0.140274	0.065716
23.800000	0.137122	0.067157
23.900000	0.138075	0.078686
24.000000	0.138571	0.088386
24.100000	0.135359	0.059828
24.200000	0.123736	0.070211
24.300000	0.134589	0.075469
24.400000	0.144145	0.066090
24.500000	0.138491	0.061238
24.600000	0.146678	0.081886
24.700000	0.125560	0.071662
24.800000	0.137842	0.069314
24.900000	0.142138	0.072181
25.000000	0.131184	0.073598
25.100000	0.136596	0.067695
25.200000	0.145736	0.077755
25.300000	0.140760	0.071774
25.400000	0.137092	0.075273
25.500000	0.139676	0.071282
25.600000	0.133829	0.066139
25.700000	0.141419	0.075850
25.800000	0.144743	0.061654
25.900000	0.144307	0.059565
26.000000	0.141845	0.078701
26.100000	0.138298	0.067828
26.200000	0.131103	0.080344
26.300000	0.139190	0.066273
26.400000	0.151482	0.063982
26.500000	0.128094	0.069387
26.600000	0.137498	0.064351
26.700000	0.143983	0.068415
26.800000	0.134640	0.064701
26.900000	0.139443	0.063721
27.000000	0.134458	0.062056
27.100000	0.148928	0.063340
27.200000	0.141469	0.077141
27.300000	0.136646	0.075140
27.400000	0.147468	0.069692
27.500000	0.135724	0.069524
27.600000	0.138024	0.071641
27.700000	0.147195	0.073753
27.800000	0.143689	0.066220
27.900000	0.138521	0.067588
28.000000	0.144936	0.064902
28.100000	0.138045	0.059931
28.200000	0.147844	0.071571
28.300000	0.141287	0.085805
28.400000	0.138704	0.065077
28.500000	0.142929	0.075263
28.600000	0.139047	0.076704
28.700000	0.140811	0.070912
28.800000	0.146637	0.071298
28.900000	0.146030	0.066781
29.000000	0.141226	0.074847
29.100000	0.143709	0.069427
29.200000	0.137497	0.083558
29.300000	0.139412	0.061069
29.400000	0.141115	0.065040
29.500000	0.144834	0.071951
29.600000	0.148310	0.067342
29.700000	0.143962	0.060940
29.800000	0.145381	0.072886
29.900000	0.131134	0.072493
30.000000	0.131681	0.069660
30.100000	0.141692	0.078673
30.200000	0.132816	0.073591
30.300000	0.137062	0.066256
30.400000	0.145046	0.073937
30.500000	0.137072	0.061625
30.600000	0.146263	0.056150
30.700000	0.139240	0.074005
30.800000	0.135815	0.076288
30.900000	0.127607	0.065373
31.000000	0.144540	0.068400
31.100000	0.142129	0.062231
31.200000	0.137294	0.075587
31.300000	0.139990	0.060800
31.400000	0.142118	0.071817
31.500000	0.134204	0.066592
31.600000	0.139910	0.060529
31.700000	0.143851	0.069270
31.800000	0.139838	0.060104
31.900000	0.138470	0.067962
32.000000	0.139687	0.060391
32.100000	0.144165	0.066783
32.200000	0.146952	0.068120
32.300000	0.146354	0.066435
32.400000	0.129877	0.057595
32.500000	0.140395	0.069862
32.600000	0.151999	0.063102
32.700000	0.146060	0.065490
32.800000	0.149211	0.067132
32.900000	0.135906	0.071539
33.000000	0.136241	0.071327
33.100000	0.140132	0.067465
33.200000	0.139839	0.057780
33.300000	0.142119	0.058231
33.400000	0.128701	0.077288
33.500000	0.131265	0.064351
33.600000	0.135866	0.068464
33.700000	0.138571	0.074043
33.800000	0.128266	0.061367
33.900000	0.143202	0.071185
34.000000	0.133687	0.064369
34.100000	0.125783	0.062917
34.200000	0.139423	0.070758
34.300000	0.136798	0.068041
34.400000	0.145645	0.057909
34.500000	0.147449	0.073388
34.600000	0.152069	0.056685
34.700000	0.146577	0.066807
34.800000	0.146334	0.059036
34.900000	0.144388	0.071969
35.000000	0.135775	0.070700
35.100000	0.138957	0.066675
35.200000	0.144712	0.071087
35.300000	0.148097	0.067797
35.400000	0.135876	0.075371
35.500000	0.145999	0.078627
35.600000	0.141763	0.073313
35.700000	0.149090	0.067805
35.800000	0.145756	0.073606
35.900000	0.141277	0.068315
36.000000	0.139078	0.070855
36.100000	0.142979	0.072520
36.200000	0.141784	0.067010
36.300000	0.143943	0.059171
36.400000	0.146476	0.059742
36.500000	0.146293	0.069766
36.600000	0.152778	0.074677
36.700000	0.157865	0.071737
36.800000	0.144398	0.070362
36.900000	0.148755	0.080783
37.000000	0.143557	0.079871
37.100000	0.139717	0.057229
37.200000	0.138581	0.069627
37.300000	0.142706	0.062643
37.400000	0.146688	0.066542
37.500000	0.146840	0.076220
37.600000	0.140993	0.073985
37.700000	0.144338	0.061367
37.800000	0.136899	0.075137
37.900000	0.146709	0.069010
38.000000	0.140254	0.071089
38.100000	0.136534	0.074740
38.200000	0.142513	0.076890
38.300000	0.146354	0.077320
38.400000	0.156173	0.071265
38.500000	0.157936	0.077836
38.600000	0.152515	0.055264
38.700000	0.138349	0.078717
38.800000	0.146476	0.064364
38.900000	0.139595	0.070775
39.000000	0.137325	0.087560
39.100000	0.141440	0.064043
39.200000	0.140163	0.063447
39.300000	0.138166	0.073123
39.400000	0.140162	0.080558
39.500000	0.139727	0.065612
39.600000	0.141814	0.075418
39.700000	0.147215	0.070149
39.800000	0.151572	0.075975
39.900000	0.134984	0.065462
40.000000	0.140669	0.069504
40.100000	0.142259	0.077499
40.200000	0.146617	0.081782
40.300000	0.131782	0.084116
40.400000	0.148280	0.059588
40.500000	0.143527	0.066073
40.600000	0.149597	0.071520
40.700000	0.139726	0.074428
40.800000	0.153042	0.079261
40.900000	0.142939	0.058134
41.000000	0.148370	0.067584
41.100000	0.139463	0.071673
41.200000	0.140679	0.071599
41.300000	0.150326	0.063397
41.400000	0.137660	0.067481
41.500000	0.149090	0.068706
41.600000	0.150559	0.059326
41.700000	0.143405	0.069801
41.800000	0.139271	0.067474
41.900000	0.146587	0.083028
42.000000	0.147894	0.063260
42.100000	0.145857	0.070095
42.200000	0.147033	0.061839
42.300000	0.150843	0.062346
42.400000	0.145077	0.063128
42.500000	0.143354	0.059896
42.600000	0.144631	0.050157
42.700000	0.145442	0.070266
42.800000	0.136687	0.057526
42.900000	0.149910	0.075191
43.000000	0.156244	0.061795
43.100000	0.142827	0.066831
43.200000	0.142827	0.067572
43.300000	0.161017	0.066209
43.400000	0.140973	0.072062
43.500000	0.152869	0.063983
43.600000	0.152485	0.057853
43.700000	0.142311	0.065250
43.800000	0.133464	0.072444
43.900000	0.141652	0.074916
44.000000	0.146263	0.060366
44.100000	0.149688	0.066049
44.200000	0.157956	0.078786
44.300000	0.144996	0.072065
44.400000	0.144054	0.064428
44.500000	0.148553	0.062650
44.600000	0.151552	0.082599
44.700000	0.146293	0.074106
44.800000	0.152971	0.064837
44.900000	0.145391	0.065891
45.000000	0.138936	0.065052
45.100000	0.149150	0.070442
45.200000	0.147246	0.064973
45.300000	0.143243	0.058317
45.400000	0.142543	0.069938
45.500000	0.149678	0.068877
45.600000	0.149333	0.073479
45.700000	0.141895	0.067007
45.800000	0.145422	0.060424
45.900000	0.147255	0.082959
46.000000	0.144712	0.066260
46.100000	0.141176	0.057454
46.200000	0.146891	0.065150
46.300000	0.145259	0.062831
46.400000	0.138530	0.074044
46.500000	0.142980	0.060720
46.600000	0.143962	0.080393
46.700000	0.152586	0.068324
46.800000	0.143760	0.065294
46.900000	0.136889	0.070172
47.000000	0.147752	0.066899
47.100000	0.154734	0.068231
47.200000	0.156183	0.067139
47.300000	0.140588	0.066796
47.400000	0.138206	0.070367
47.500000	0.146303	0.074490
47.600000	0.152181	0.064294
47.700000	0.146587	0.064750
47.800000	0.146100	0.079592
47.900000	0.155403	0.066066
48.000000	0.151147	0.058925
48.100000	0.158940	0.064262
48.200000	0.153538	0.062996
48.300000	0.152140	0.070702
48.400000	0.144976	0.065007
48.500000	0.154836	0.055839
48.600000	0.142625	0.067675
48.700000	0.144914	0.083863
48.800000	0.155717	0.064074
48.900000	0.142939	0.066810
49.000000	0.146364	0.060930
49.100000	0.160064	0.058175
49.200000	0.143091	0.073377
49.300000	0.152342	0.068806
49.400000	0.154937	0.066978
49.500000	0.138268	0.062958
49.600000	0.141429	0.077865
49.700000	0.145898	0.060681
49.800000	0.154734	0.057951
49.900000	0.145918	0.066638
50.000000	0.154684	0.063361
50.100000	0.130678	0.061301
50.200000	0.143729	0.063745
50.300000	0.141104	0.072151
50.400000	0.135967	0.072864
50.500000	0.145502	0.069137
50.600000	0.151836	0.073922
50.700000	0.141348	0.061064
50.800000	0.141257	0.061056
50.900000	0.155768	0.070679
51.000000	0.148137	0.073121
51.100000	0.153244	0.067757
51.200000	0.153701	0.059303
51.300000	0.144519	0.068693
51.400000	0.139230	0.075659
51.500000	0.143760	0.071960
51.600000	0.139372	0.070424
51.700000	0.149647	0.074977
51.800000	0.143709	0.068117
51.900000	0.149140	0.072118
52.000000	0.143030	0.068020
52.100000	0.151684	0.070288
52.200000	0.132663	0.070324
52.300000	0.140294	0.070145
52.400000	0.153843	0.060959
52.500000	0.139686	0.072455
52.600000	0.142543	0.074870
52.700000	0.142270	0.051720
52.800000	0.153001	0.067174
52.900000	0.141226	0.069046
53.000000	0.159305	0.055220
53.100000	0.144874	0.072625
53.200000	0.137852	0.066086
53.300000	0.139706	0.070722
53.400000	0.142604	0.070875
53.500000	0.150022	0.075652
53.600000	0.148289	0.072916
53.700000	0.136515	0.058644
53.800000	0.148442	0.057044
53.900000	0.144490	0.059098
54.000000	0.145290	0.070906
54.100000	0.146506	0.054439
54.200000	0.143729	0.069308
54.300000	0.135501	0.068123
54.400000	0.142210	0.054978
54.500000	0.142270	0.067302
54.600000	0.134052	0.062719
54.700000	0.145584	0.065535
54.800000	0.146830	0.076789
54.900000	0.139950	0.054734
55.000000	0.145239	0.069493
55.100000	0.144692	0.063340
55.200000	0.141905	0.078699
55.300000	0.131508	0.078239
55.400000	0.143902	0.076422
55.500000	0.131823	0.072994
55.600000	0.142078	0.065006
55.700000	0.149232	0.067202
55.800000	0.138207	0.067968
55.900000	0.133890	0.063730
56.000000	0.151654	0.061003
56.100000	0.145056	0.073331
56.200000	0.139494	0.068629
56.300000	0.144996	0.069223
56.400000	0.137812	0.055959
56.500000	0.141763	0.070235
56.600000	0.136230	0.072015
56.700000	0.139656	0.069731
56.800000	0.141794	0.065258
56.900000	0.146445	0.073035
57.000000	0.138217	0.066978
57.100000	0.151441	0.071995
57.200000	0.151633	0.067389
57.300000	0.155332	0.057962
57.400000	0.150275	0.064564
57.500000	0.151775	0.073600
57.600000	0.142848	0.069644
57.700000	0.145442	0.064196
57.800000	0.149819	0.070235
57.900000	0.143669	0.062730
58.000000	0.137527	0.072288
58.100000	0.145371	0.061347
58.200000	0.145462	0.061998
58.300000	0.138936	0.070220
58.400000	0.143294	0.064859
58.500000	0.150742	0.073900
58.600000	0.127546	0.072402
58.700000	0.134548	0.082321
58.800000	0.154014	0.067802
58.900000	0.136058	0.065569
59.000000	0.139160	0.054845
59.100000	0.136890	0.052263
59.200000	0.137994	0.064660
59.300000	0.127547	0.063706
59.400000	0.138075	0.060293
59.500000	0.125266	0.076043
59.600000	0.133606	0.071382
59.700000	0.131802	0.070570
59.800000	0.118061	0.081727
59.900000	0.121902	0.073537
60.000000	0.111566	0.078798
60.100000	0.103033	0.076524
60.200000	0.099912	0.067363
60.300000	0.103804	0.070799
60.400000	0.094187	0.071790
60.500000	0.087935	0.069768
60.600000	0.081905	0.082751
60.700000	0.082979	0.069254
60.800000	0.092708	0.068660
60.900000	0.088472	0.075432
61.000000	0.092809	0.069167
61.100000	0.090863	0.073551
61.200000	0.066705	0.067137
61.300000	0.085685	0.065662
61.400000	0.064992	0.066436
61.500000	0.060259	0.070063
61.600000	0.046569	0.058700
61.700000	0.023656	0.065403
61.800000	-0.002327	0.075350
61.900000	0.033750	0.066038
62.000000	0.007766	0.080481
62.100000	0.020525	0.077950
62.200000	0.008901	0.059305
62.300000	-0.001354	0.086502
62.400000	0.004037	0.070657
62.500000	-0.020902	0.071887
62.600000	-0.036367	0.073592
62.700000	-0.040025	0.069925
62.800000	-0.072971	0.078037
62.900000	-0.072434	0.072144
63.000000	-0.106210	0.066076
63.100000	-0.186126	0.088271
63.200000	-0.141790	0.072092
63.300000	-0.147496	0.073608
63.400000	-0.096745	0.102439
63.500000	-0.005712	0.065605
63.600000	-0.067204	0.077367
63.700000	-0.258442	0.073151
63.800000	-0.298491	0.105585
63.900000	-0.474305	0.065067
64.000000	-0.513240	0.071940
64.100000	-0.564011	0.080834
64.200000	-0.553887	0.091701
64.300000	-0.539102	0.081738
64.400000	-0.579861	0.077519
64.500000	-0.633753	0.080865
64.600000	-0.683044	0.069500
64.700000	-0.722830	0.083349
64.800000	-0.802088	0.084035
64.900000	-0.850153	0.079654
65.000000	-0.908626	0.069418
65.100000	-0.954908	0.117399
65.200000	-1.041299	0.094711
65.300000	-1.086953	0.081553
65.400000	-0.971659	0.227927
65.500000	-1.221481	0.111075
65.600000	-1.290341	0.111547
65.700000	-1.379439	0.104498
65.800000	-1.492098	0.113554
65.900000	-1.600258	0.095617
66.000000	-1.601230	0.145293
66.100000	-1.683265	0.078793
66.200000	-1.750726	0.073187
66.300000	-1.919274	0.169911
66.400000	-2.022721	0.148284
66.500000	-2.102029	0.132779
66.600000	-2.271560	0.093695
66.700000	-2.291241	0.113254
66.800000	-2.471351	0.132345
66.900000	-2.583443	0.147174
67.000000	-2.694055	0.146673
67.100000	-2.745140	0.198379
67.200000	-3.118576	0.183691
67.300000	-3.153154	0.142236
67.400000	-3.126025	0.146761
67.500000	-3.332078	0.288994
67.600000	-1.297759	0.235506
67.700000	-1.607919	0.413073
67.800000	-1.429936	0.139838
67.900000	-1.535664	0.147382
68.000000	-1.625390	0.151545
68.100000	-1.503509	0.179960
68.200000	-1.481295	0.220283
68.300000	-1.627001	0.392389
68.400000	-1.620130	0.279048
68.500000	-1.675107	0.226948
68.600000	-1.689527	0.267926
68.700000	-1.932235	0.288314
68.800000	-1.825747	0.211485
68.900000	-1.831494	0.179973
69.000000	-2.095949	0.310045
69.100000	-2.578041	0.401311
69.200000	-3.041061	0.521384
69.300000	-2.466183	0.225155
69.400000	-2.323254	0.445941
69.500000	-3.207846	0.494129
69.600000	-3.443754	0.362778
69.700000	-3.514803	0.768779
69.800000	-3.111218	0.362063
69.900000	-3.831985	0.590357
70.000000	-4.654943	0.581622
70.100000	-4.273339	0.554192
70.200000	-4.208431	0.538726
70.300000	-3.903145	0.522724
70.400000	-4.213426	0.770030
70.500000	-4.607233	0.582144
70.600000	-4.630551	0.421390
70.700000	-5.797029	0.635039
70.800000	-6.524901	0.749331
70.900000	-6.652629	0.606656
71.000000	-6.694765	0.896834
71.100000	-7.027108	1.380179
71.200000	-7.885918	1.018934
71.300000	-8.727209	0.886717
71.400000	-8.315414	0.844242
71.500000	-9.112215	1.235597
71.600000	-9.871683	2.886877
71.700000	-6.694783	0.535396
71.800000	-7.236868	0.578431
71.900000	-5.358076	0.927021
72.000000	-5.597805	0.470440
72.100000	-5.413195	0.375443
72.200000	-5.360509	0.318839
72.300000	-5.441773	0.491087
72.400000	-5.305370	0.451304
72.500000	-5.569684	0.509133
72.600000	-5.792701	0.232595
72.700000	-5.922699	0.570764
72.800000	-6.674334	0.636328
72.900000	-9.233511	0.785517
73.000000	-9.690328	0.805611
73.100000	-11.181430	2.337038
73.200000	-12.648610	2.174667
73.300000	-10.803360	0.974055
73.400000	-11.291080	1.246476
73.500000	-11.180360	0.863574
73.600000	-12.305370	1.383019
73.700000	-13.050420	1.714712
73.800000	-14.028010	1.604511
73.900000	-14.950630	1.431572
74.000000	-15.035630	1.347211
74.100000	-15.754440	1.875148
74.200000	-14.031110	2.144874
74.300000	-13.999070	2.515627
74.400000	-16.595180	1.838469
74.500000	-17.524400	1.854789
74.600000	-17.840520	2.548630
74.700000	-18.238320	2.324952
74.800000	-22.679040	2.188205
74.900000	-22.349620	2.118079
75.000000	-23.364370	2.448221
75.100000	-19.644990	4.114479
75.200000	-17.671280	2.133762
75.300000	-17.067370	2.630197
75.400000	-22.367000	7.201150
75.500000	-20.525030	2.975259
75.600000	-22.287680	2.433844
75.700000	-23.026060	3.065584
75.800000	-23.996630	3.651015
75.900000	-26.442450	3.081252
76.000000	-23.492380	2.519782
76.100000	-22.768160	3.845309
76.200000	-23.634120	2.196457
76.300000	-28.014890	2.002325
76.400000	-28.276570	5.633428
76.500000	-34.061200	4.156988
76.600000	-30.680240	7.073878
76.700000	-24.711610	5.028715
76.800000	-26.468790	2.630248
76.900000	-28.295410	3.124242
77.000000	-22.892660	4.332305
77.100000	-32.052540	3.749387
77.200000	-33.637410	5.643811
77.300000	-37.612010	3.044577
77.400000	-36.403430	5.893208
77.500000	-32.154980	4.965606
77.600000	-36.323060	3.806548
77.700000	-37.940050	4.126170
77.800000	-38.852730	4.328284
77.900000	-39.769060	3.545986
78.000000	-34.670260	3.685281
78.100000	-42.637510	4.756352
78.200000	-40.478510	3.501511
78.300000	-44.094040	4.869835
78.400000	-39.879530	5.843322
78.500000	-39.566700	4.532535
78.600000	-43.266500	3.552229
78.700000	-42.701800	5.398320
78.800000	-45.077630	6.092364
78.900000	-44.054190	5.032159
79.000000	-42.596010	5.010677
79.100000	-37.828660	7.788348
79.200000	-31.817470	4.568134
79.300000	-45.384640	7.263846
79.400000	-49.607750	6.111741
79.500000	-49.004300	7.106340
79.600000	-48.797790	4.443504
79.700000	-52.589990	6.368903
79.800000	-55.524330	6.450912
79.900000	-60.629450	7.083745
80.000000	-68.685290	3.517543
80.100000	-77.961750	6.726598
80.200000	-71.740090	7.668480
80.300000	-75.030720	6.141845
80.400000	-77.213800	3.987004
80.500000	-81.546140	5.346933
80.600000	-78.707070	3.147383
80.700000	-81.009410	4.017146
80.800000	-84.733040	4.664122
80.900000	-86.211260	9.644724
81.000000	-84.034040	5.447655
81.100000	-66.757540	13.716810
81.200000	-60.020850	5.479738
81.300000	-62.795860	7.385451
81.400000	-94.503240	6.467877
81.500000	-97.183200	9.815504
81.600000	-96.705790	10.030180
81.700000	-91.312460	9.079648
81.800000	-103.946100	9.321906
81.900000	-115.701900	6.616381
82.000000	-119.315600	7.050097
82.100000	-134.339400	9.705008
82.200000	-118.181100	10.449410
82.300000	-114.861300	5.599838
82.400000	-120.133000	5.066469
82.500000	-125.560200	9.389519
82.600000	-125.574800	6.222223
82.700000	-126.954700	13.230420
82.800000	-130.949300	12.851770
82.900000	-138.399200	7.452336
83.000000	-87.996190	3.416515
83.100000	-95.900470	10.709630
83.200000	-85.970310	10.492390
83.300000	-123.934300	7.338194
83.400000	-128.426300	12.617990
83.500000	-136.933100	9.594540
83.600000	-136.127200	6.058864
83.700000	-141.639600	9.810381
83.800000	-153.960800	13.337080
83.900000	-191.804600	8.762204
84.000000	-205.710800	12.434700
84.100000	-194.774300	7.268421
84.200000	-193.349700	27.688380
84.300000	-228.512500	10.990740
84.400000	-238.986700	14.345840
84.500000	-207.023700	31.492990
84.600000	-216.594000	14.705670
84.700000	-239.071500	25.261550
84.800000	-216.567000	36.531130
84.900000	-193.927700	13.855470
85.000000	-140.344300	20.155200
85.100000	-141.944500	16.056810
85.200000	-311.535300	29.853890
85.300000	-319.091600	12.663750
85.400000	-332.922500	25.197210
85.500000	-352.675400	37.835340
85.600000	-410.211400	24.949960
85.700000	-380.701000	27.025420
85.800000	-422.734600	27.590860
85.900000	-463.029800	16.976280
86.000000	-465.644200	24.946820
86.100000	-485.304900	26.257400
86.200000	-509.485000	29.303490
86.300000	-486.167300	21.938180
86.400000	-303.442000	12.566430
86.500000	-310.466400	28.896470
86.600000	-327.472000	26.970960
86.700000	-352.348800	27.487340
86.800000	-346.556600	14.612320
86.900000	-349.045100	29.965470
87.000000	-413.499700	23.618990
87.100000	-360.668900	22.211830
87.200000	-358.941400	27.911030
87.300000	-456.817000	48.358890
87.400000	-446.487800	35.275960
87.500000	-460.578900	35.847070
87.600000	-444.903800	28.259180
87.700000	-357.059700	37.844030
87.800000	-341.036400	11.588960
87.900000	-435.129700	40.566070
88.000000	-474.561200	34.444090
88.100000	-501.607500	31.016450
88.200000	-481.891300	40.010090
88.300000	-514.152100	52.124390
88.400000	-517.373900	48.001060
88.500000	-403.674400	22.218530
88.600000	-381.643700	41.001020
88.700000	-403.504900	53.753000
88.800000	-326.392900	38.947380
88.900000	-349.717100	56.591190
89.000000	-392.161900	38.947690
89.100000	-385.684400	32.357610
89.200000	-499.903000	64.756050
89.300000	-502.009500	54.389410
89.400000	-486.356600	45.478900
89.500000	-482.585200	46.921450
89.600000	-541.253700	61.576750
89.700000	-599.358400	107.918300
89.800000	-664.979600	99.955800
89.900000	-713.323300	134.389200
90.000000	-638.613100	91.564300
90.100000	-554.991500	64.305050
90.200000	-482.350700	73.760980
