#lab INRiM MiCa
#hv keithley6487
#s CNTArO2Etching_AsGrown
#t 2.7 
#d 1.0
#N 20
#dbm 5
#
#Voltage	Current	SD
#V	pA	pA
215.000000	-8.378027	0.434871
215.200000	-9.195395	0.390581
215.400000	-9.450201	0.423206
215.600000	-9.532077	0.395223
215.800000	-9.865758	0.411879
216.000000	-9.888142	0.459878
216.200000	-10.364050	0.407525
216.400000	-10.446580	0.432339
216.600000	-10.900780	0.389164
216.800000	-11.050790	0.332240
217.000000	-11.156150	0.591653
217.200000	-11.192550	0.482205
217.400000	-11.348470	0.487687
217.600000	-11.360520	0.464674
217.800000	-11.486450	0.491125
218.000000	-11.638900	0.484360
218.200000	-11.781760	0.436277
218.400000	-11.853890	0.563805
218.600000	-12.421730	0.501774
218.800000	-13.838940	0.510197
219.000000	-13.912970	0.501781
219.200000	-14.542680	0.476119
219.400000	-14.638760	0.465683
219.600000	-14.750210	0.379698
219.800000	-15.170830	0.385114
220.000000	-15.229800	0.379918
220.200000	-15.357400	0.405822
220.400000	-16.027220	0.383107
220.600000	-16.866600	0.368399
220.800000	-17.413590	0.331077
221.000000	-18.999800	0.341319
221.200000	-24.855860	0.312439
221.400000	-24.926060	0.334581
221.600000	-25.377160	0.329090
221.800000	-25.413010	0.258180
222.000000	-26.227520	0.220505
222.200000	-26.714400	0.259298
222.400000	-26.773400	0.212408
222.600000	-26.943190	0.222797
222.800000	-27.303630	0.237635
223.000000	-27.347020	0.229192
223.200000	-27.694400	0.213603
223.400000	-27.832520	0.222240
223.600000	-27.885960	0.202675
223.800000	-28.221740	0.183074
224.000000	-28.298320	0.392443
224.200000	-28.859750	0.534408
224.400000	-32.200180	0.475078
224.600000	-32.582790	0.484739
224.800000	-33.248220	0.463227
225.000000	-33.399330	0.343586
225.200000	-33.488000	0.238541
225.400000	-34.082850	0.235346
225.600000	-34.260220	0.207811
225.800000	-34.423990	0.136529
226.000000	-34.833320	0.133097
226.200000	-34.977330	0.149779
226.400000	-35.620760	0.155347
226.600000	-38.192580	0.117195
226.800000	-38.408330	0.123624
227.000000	-38.771430	0.120062
227.200000	-39.830560	0.131737
227.400000	-40.256230	0.159373
227.600000	-41.083820	0.121671
227.800000	-43.123510	0.133334
228.000000	-43.647890	0.149948
228.200000	-47.686790	0.152032
228.400000	-50.888460	0.173888
228.600000	-53.023210	0.184824
228.800000	-60.255810	0.152120
229.000000	-63.531720	0.191925
229.200000	-67.423890	0.141504
229.400000	-69.452210	0.233154
229.600000	-70.152290	0.213492
229.800000	-71.590890	0.258667
230.000000	-76.675850	0.419476
230.200000	-78.098300	0.457847
230.400000	-96.423970	0.684495
230.600000	-107.579500	0.497898
230.800000	-108.797000	0.445572
231.000000	-111.252300	0.393126
231.200000	-112.062500	0.460304
231.400000	-112.437000	0.528821
231.600000	-117.246400	0.864361
231.800000	-119.484800	0.761466
232.000000	-121.080200	0.731812
232.200000	-127.028700	0.661075
232.400000	-127.829500	0.608968
232.600000	-128.477800	0.592699
232.800000	-131.269700	0.443858
233.000000	-132.119700	0.444528
233.200000	-132.571300	0.489527
233.400000	-137.305500	0.442329
233.600000	-142.562500	0.466741
233.800000	-158.896500	0.532688
234.000000	-160.733600	0.575413
234.200000	-162.432800	0.509569
234.400000	-165.176000	0.496780
234.600000	-165.607000	0.468231
234.800000	-166.090900	0.478940
235.000000	-168.926900	0.395079
235.200000	-171.227600	0.450810
235.400000	-172.207700	0.425574
235.600000	-178.265600	0.447409
235.800000	-182.711300	0.464692
236.000000	-194.067700	0.531645
236.200000	-199.288800	0.515788
236.400000	-201.368000	0.410344
236.600000	-208.701600	0.473490
236.800000	-227.523600	0.413312
237.000000	-231.628100	0.351569
237.200000	-236.675800	0.254063
237.400000	-243.931900	0.217859
237.600000	-248.051400	0.300019
237.800000	-253.773300	0.287197
238.000000	-254.955900	0.213526
238.200000	-257.017400	0.172262
238.400000	-263.808200	0.153940
238.600000	-265.386200	0.185024
238.800000	-266.408700	0.227795
239.000000	-268.298900	0.315949
239.200000	-270.119300	0.343147
239.400000	-271.618400	0.320346
239.600000	-276.640900	0.324982
239.800000	-281.211500	0.340840
240.000000	-288.802000	0.389701
240.000000	-288.742400	0.339550
239.800000	-281.249700	0.346131
239.600000	-276.325100	0.342786
239.400000	-271.222000	0.274918
239.200000	-269.411200	0.327987
239.000000	-267.767500	0.349266
238.800000	-265.970700	0.394121
238.600000	-264.969600	0.364423
238.400000	-263.105500	0.406613
238.200000	-256.439800	0.456813
238.000000	-254.417700	0.475975
237.800000	-253.136600	0.516045
237.600000	-247.353000	0.423225
237.400000	-243.518300	0.399862
237.200000	-235.895400	0.391099
237.000000	-231.538200	0.381477
236.800000	-226.666200	0.356929
236.600000	-204.199700	0.348305
236.400000	-200.068900	0.302438
236.200000	-197.874600	0.353375
236.000000	-188.966000	0.264368
235.800000	-180.688500	0.434116
235.600000	-175.706000	0.501820
235.400000	-171.434400	0.443682
235.200000	-170.468200	0.428394
235.000000	-166.985600	0.381097
234.800000	-165.511900	0.358936
234.600000	-165.115600	0.265690
234.400000	-164.450800	0.218810
234.200000	-161.284500	0.246910
234.000000	-160.176900	0.269295
233.800000	-157.046100	0.242940
233.600000	-142.620700	0.284228
233.400000	-135.493000	0.251003
233.200000	-132.310700	0.550963
233.000000	-131.698600	0.749529
232.800000	-130.029900	0.721979
232.600000	-127.901300	0.687979
232.400000	-127.358500	0.551347
232.200000	-124.968900	0.461881
232.000000	-119.562100	0.474447
231.800000	-118.268400	0.572488
231.600000	-113.998900	0.621718
231.400000	-111.430900	0.553812
231.200000	-111.091800	0.528475
231.000000	-109.024200	0.162729
230.800000	-107.719800	0.153689
230.600000	-105.018100	0.612009
230.400000	-80.689400	0.746824
230.200000	-76.771090	0.757352
230.000000	-74.045460	0.778501
229.800000	-70.237290	0.800482
229.600000	-69.298400	0.685173
229.400000	-68.529270	0.698868
229.200000	-64.453990	0.613117
229.000000	-61.621100	0.567318
228.800000	-55.683420	0.605630
228.600000	-52.303060	0.519883
228.400000	-49.681390	0.417627
228.200000	-44.547740	0.470966
228.000000	-43.210710	0.402624
227.800000	-42.571010	0.246715
227.600000	-40.338870	0.295168
227.400000	-39.938570	0.383915
227.200000	-39.546330	0.376842
227.000000	-38.455460	0.382502
226.800000	-38.298940	0.378717
226.600000	-37.709610	0.353386
226.400000	-35.038240	0.269508
226.200000	-34.883690	0.273567
226.000000	-34.594730	0.254999
225.800000	-34.381330	0.489768
225.600000	-34.276010	0.476448
225.400000	-33.838390	0.442501
225.200000	-33.425970	0.484305
225.000000	-33.396320	0.392778
224.800000	-33.148780	0.304677
224.600000	-32.093390	0.321344
224.400000	-30.886950	0.265700
224.200000	-28.945680	0.235239
224.000000	-28.693490	0.247530
223.800000	-28.076470	0.260989
223.600000	-27.994230	0.197944
223.400000	-27.981380	0.187499
223.200000	-27.532020	0.144893
223.000000	-27.437300	0.165146
222.800000	-27.317890	0.142046
222.600000	-26.925500	0.156348
222.400000	-26.774450	0.136742
222.200000	-26.704600	0.134631
222.000000	-25.672010	0.163076
221.800000	-25.482950	0.144929
221.600000	-25.312520	0.135075
221.400000	-24.478990	0.229270
221.200000	-23.780830	0.349238
221.000000	-20.560320	0.404316
220.800000	-19.800370	0.409232
220.600000	-19.170500	0.498995
220.400000	-17.037570	0.429271
220.200000	-16.269100	0.364980
220.000000	-15.957880	0.427782
219.800000	-15.519100	0.455447
219.600000	-15.132080	0.430454
219.400000	-15.053880	0.430042
219.200000	-14.064710	0.495111
219.000000	-13.592430	0.468507
218.800000	-12.244170	0.425325
218.600000	-11.898710	0.388178
218.400000	-11.816240	0.318036
218.200000	-11.811370	0.275038
218.000000	-11.583090	0.267545
217.800000	-11.483020	0.195126
217.600000	-11.444670	0.182801
217.400000	-11.342210	0.177425
217.200000	-11.251470	0.196410
217.000000	-11.221640	0.187205
216.800000	-11.165730	0.211525
216.600000	-10.699260	0.170466
216.400000	-10.537770	0.163943
216.200000	-9.799052	0.163304
216.000000	-9.624856	0.206963
215.800000	-9.444589	0.244381
215.600000	-9.168374	0.273372
215.400000	-8.800008	0.376698
215.200000	-8.385295	0.265774
215.000000	-8.420225	0.257126
214.800000	-8.437271	0.284083
214.600000	-8.328836	0.252132
214.400000	-8.174793	0.258296
214.200000	-8.217189	0.282124
214.000000	-8.197348	0.245312
213.800000	-8.037571	0.263215
213.600000	-7.986541	0.288827
213.400000	-7.919095	0.269652
213.200000	-7.610909	0.263467
213.000000	-7.571247	0.266493
212.800000	-7.152927	0.261460
212.600000	-7.107470	0.296004
212.400000	-6.752005	0.292100
212.200000	-6.505276	0.263582
212.000000	-6.449616	0.269554
211.800000	-6.336480	0.296530
211.600000	-6.334544	0.282939
211.400000	-6.218612	0.248401
211.200000	-6.254717	0.214624
211.000000	-6.140386	0.242741
210.800000	-6.120364	0.201431
210.600000	-5.452133	0.140086
210.400000	-5.431259	0.122211
210.200000	-5.404143	0.106703
210.000000	-5.326839	0.165752
209.800000	-5.242492	0.164836
209.600000	-4.212218	0.227121
209.400000	-2.526541	0.540614
209.200000	-2.245462	0.151786
209.000000	-2.234518	0.115312
208.800000	-2.190205	0.128728
208.600000	-2.219895	0.182735
208.400000	-2.130512	0.227197
208.200000	-2.004255	0.247606
208.000000	-1.954745	0.225049
207.800000	-1.948848	0.321446
207.600000	-1.933020	0.286350
207.400000	-1.825742	0.333103
207.200000	-1.828670	0.305621
207.000000	-1.856374	0.268378
206.800000	-1.844741	0.234715
206.600000	-1.765795	0.188748
206.400000	-1.746126	0.228177
206.200000	-1.470843	0.216594
206.000000	-1.474116	0.229154
205.800000	-1.480409	0.199774
205.600000	-1.451996	0.177005
205.400000	-1.390863	0.178455
205.200000	-1.446595	0.159819
205.000000	-1.429895	0.149096
204.800000	-1.381054	0.146069
204.600000	-1.347990	0.160460
204.400000	-1.282470	0.148443
204.200000	-1.255911	0.156046
204.000000	-1.253763	0.156483
203.800000	-1.213160	0.138082
203.600000	-1.199450	0.143061
203.400000	-1.182873	0.118537
203.200000	-1.096641	0.122869
203.000000	-1.064307	0.132779
202.800000	-1.075473	0.108553
202.600000	-1.003590	0.130734
202.400000	-0.958852	0.135275
202.200000	-0.939569	0.124055
202.000000	-0.929082	0.111454
201.800000	-0.921451	0.100819
201.600000	-0.904226	0.115217
201.400000	-0.886047	0.116407
201.200000	-0.874900	0.105598
201.000000	-0.840398	0.089524
200.800000	-0.840965	0.101204
200.600000	-0.785770	0.132220
200.400000	-0.758462	0.107880
200.200000	-0.769861	0.082893
200.000000	-0.736980	0.108358
199.800000	-0.724334	0.107195
199.600000	-0.720970	0.099958
199.400000	-0.696640	0.120987
199.200000	-0.693063	0.120939
199.000000	-0.330342	0.117805
198.800000	-0.270902	0.116105
198.600000	-0.285027	0.115915
198.400000	-0.287378	0.109069
198.200000	-0.254243	0.130455
198.000000	-0.251842	0.126420
197.800000	-0.240533	0.114502
197.600000	-0.226378	0.113867
197.400000	-0.229053	0.099130
197.200000	-0.209192	0.121549
197.000000	-0.183626	0.119661
196.800000	-0.195857	0.119914
196.600000	-0.192098	0.126328
196.400000	-0.189270	0.122701
196.200000	-0.148130	0.109203
196.000000	-0.192189	0.130943
195.800000	-0.091669	0.107975
195.600000	-0.071981	0.087408
195.400000	-0.073521	0.096158
195.200000	-0.048321	0.128059
195.000000	-0.070734	0.126415
194.800000	-0.044906	0.102974
194.600000	-0.063803	0.098031
194.400000	-0.043041	0.100004
194.200000	-0.066286	0.112981
194.000000	-0.037205	0.139596
193.800000	-0.077128	0.128684
193.600000	-0.056265	0.122375
193.400000	-0.019817	0.109571
193.200000	-0.026585	0.083818
193.000000	0.001280	0.100109
192.800000	-0.018804	0.133915
192.600000	-0.013666	0.110678
192.400000	-0.007454	0.097683
192.200000	0.003468	0.120369
192.000000	0.001411	0.129800
191.800000	0.030108	0.113541
191.600000	0.076181	0.110497
191.400000	0.072037	0.101394
191.200000	0.056027	0.125371
191.000000	0.053098	0.148208
190.800000	0.077245	0.113955
190.600000	0.080913	0.107827
190.400000	0.092038	0.137449
190.200000	0.100650	0.173137
190.000000	0.113942	0.175055
189.800000	0.127671	0.194887
189.600000	0.111094	0.198672
189.400000	0.130297	0.176613
189.200000	0.099140	0.137941
189.000000	0.082827	0.160896
188.800000	0.078451	0.105776
188.600000	0.118584	0.170999
188.400000	0.070018	0.183957
188.200000	0.067219	0.250513
188.000000	0.064088	0.226331
187.800000	0.067675	0.238722
187.600000	0.078922	0.258117
187.400000	0.105549	0.259054
187.200000	0.098681	0.227115
187.000000	0.137125	0.189306
186.800000	0.122577	0.152978
186.600000	0.106890	0.195521
186.400000	0.138949	0.199299
186.200000	0.135817	0.213060
186.000000	0.121826	0.186828
185.800000	0.114197	0.162775
185.600000	0.134330	0.163577
185.400000	0.122423	0.183500
185.200000	0.124177	0.160066
185.000000	0.141048	0.149593
184.800000	0.157391	0.169125
184.600000	0.167261	0.156333
184.400000	0.161484	0.181280
184.200000	0.162184	0.190047
184.000000	0.153763	0.178612
183.800000	0.180209	0.187832
183.600000	0.181020	0.178695
183.400000	0.166753	0.167985
183.200000	0.178800	0.189912
183.000000	0.123771	0.205551
182.800000	0.113102	0.169931
182.600000	0.114997	0.152061
182.400000	0.119274	0.143273
182.200000	0.116894	0.122221
182.000000	0.160434	0.099417
181.800000	0.138942	0.110751
181.600000	0.145154	0.112795
181.400000	0.156046	0.119000
181.200000	0.141737	0.167147
181.000000	0.160118	0.154433
180.800000	0.141424	0.133525
180.600000	0.167557	0.084364
180.400000	0.125943	0.097227
180.200000	0.152367	0.140005
180.000000	0.148668	0.150631
179.800000	0.160899	0.122997
179.600000	0.156827	0.110864
179.400000	0.164901	0.123392
179.200000	0.170089	0.121397
179.000000	0.160797	0.123128
178.800000	0.159570	0.167787
178.600000	0.180848	0.168617
178.400000	0.183522	0.172677
178.200000	0.170169	0.164319
178.000000	0.159540	0.164660
177.800000	0.167058	0.147563
177.600000	0.149996	0.141565
177.400000	0.198144	0.166394
177.200000	0.174554	0.210983
177.000000	0.178281	0.254955
176.800000	0.146779	0.245487
176.600000	0.141256	0.269750
176.400000	0.162910	0.249668
176.200000	0.139228	0.295233
176.000000	0.131813	0.268853
175.800000	0.199284	0.288515
175.600000	0.182890	0.309733
175.400000	0.203165	0.281171
175.200000	0.217350	0.300745
175.000000	0.206143	0.303294
174.800000	0.155818	0.258902
174.600000	0.187930	0.195763
174.400000	0.169065	0.140199
174.200000	0.173544	0.132270
174.000000	0.174456	0.108972
173.800000	0.185115	0.122221
173.600000	0.171042	0.113394
173.400000	0.172429	0.127773
173.200000	0.149580	0.160093
173.000000	0.137379	0.185033
172.800000	0.182650	0.202689
172.600000	0.125576	0.148506
172.400000	0.152416	0.172263
172.200000	0.149034	0.112884
172.000000	0.165854	0.103238
171.800000	0.159106	0.117353
171.600000	0.156703	0.135756
171.400000	0.149053	0.147937
171.200000	0.156126	0.140537
171.000000	0.150847	0.137701
170.800000	0.169653	0.147710
170.600000	0.177750	0.096165
170.400000	0.176352	0.081130
170.200000	0.174295	0.087242
170.000000	0.190507	0.088120
169.800000	0.181914	0.079613
169.600000	0.165511	0.075400
169.400000	0.168874	0.100017
169.200000	0.175491	0.083537
169.000000	0.184508	0.090635
168.800000	0.177161	0.134447
168.600000	0.177293	0.126162
168.400000	0.166997	0.182453
168.200000	0.179641	0.176420
168.000000	0.166925	0.210990
167.800000	0.132219	0.220939
167.600000	0.142634	0.271965
167.400000	0.136300	0.291648
167.200000	0.151104	0.304249
167.000000	0.158734	0.302294
166.800000	0.123059	0.268955
166.600000	0.192932	0.267151
166.400000	0.149952	0.218933
166.200000	0.205678	0.265510
166.000000	0.174743	0.279406
165.800000	0.168282	0.230707
165.600000	0.117100	0.271280
165.400000	0.134750	0.278547
165.200000	0.111092	0.267698
165.000000	0.139676	0.282454
164.800000	0.180704	0.211855
164.600000	0.199742	0.230715
164.400000	0.154775	0.221416
164.200000	0.195842	0.204692
164.000000	0.187260	0.200703
163.800000	0.191497	0.164316
163.600000	0.173613	0.171657
163.400000	0.171150	0.202841
163.200000	0.162454	0.241291
163.000000	0.114975	0.220497
162.800000	0.132259	0.267942
162.600000	0.160560	0.263149
162.400000	0.143945	0.188812
162.200000	0.159053	0.175880
162.000000	0.182995	0.189228
161.800000	0.131409	0.227854
161.600000	0.176611	0.205481
161.400000	0.174919	0.199105
161.200000	0.172528	0.206413
161.000000	0.148920	0.207608
160.800000	0.171496	0.155024
160.600000	0.177414	0.156348
160.400000	0.158769	0.165294
160.200000	0.204080	0.194942
160.000000	0.174250	0.189505
159.800000	0.189852	0.241724
159.600000	0.179842	0.228330
159.400000	0.161714	0.239835
159.200000	0.197564	0.223847
159.000000	0.158430	0.272907
158.800000	0.195303	0.248121
158.600000	0.184300	0.240873
158.400000	0.177220	0.201811
158.200000	0.180613	0.215352
158.000000	0.152405	0.197703
157.800000	0.148727	0.184128
157.600000	0.130793	0.180869
157.400000	0.162549	0.156382
157.200000	0.174618	0.147659
157.000000	0.179327	0.192643
156.800000	0.176682	0.221483
156.600000	0.139210	0.263003
156.400000	0.141217	0.221225
156.200000	0.156933	0.241508
156.000000	0.125085	0.286920
155.800000	0.128346	0.294532
155.600000	0.129865	0.296784
155.400000	0.121555	0.344040
155.200000	0.138193	0.323908
155.000000	0.126067	0.288598
154.800000	0.119188	0.253162
154.600000	0.158613	0.249820
154.400000	0.206227	0.221765
154.200000	0.176873	0.236493
154.000000	0.173399	0.216473
153.800000	0.173289	0.171710
153.600000	0.199755	0.162758
153.400000	0.169824	0.161966
153.200000	0.174557	0.112001
153.000000	0.139165	0.124626
152.800000	0.187060	0.121524
152.600000	0.191356	0.127362
