#lab INRiM MiCa
#hv keithley6487
#s CNTArO2Etching_AsGrown
#t 2.7 
#d 1.5
#N 20
#dbm 2
#
#Voltage	Current	SD
#V	pA
303.000000	0.105508	0.289740
303.200000	0.122471	0.324011
303.400000	0.122934	0.347334
303.600000	0.112135	0.303109
303.800000	0.058864	0.338757
304.000000	0.099012	0.302600
304.200000	0.141754	0.309148
304.400000	0.099244	0.317332
304.600000	0.069160	0.334184
304.800000	0.070448	0.307019
305.000000	0.072586	0.267289
305.200000	0.089893	0.310542
305.400000	0.111859	0.380066
305.600000	0.072503	0.341593
305.800000	0.059706	0.300536
306.000000	0.055178	0.297076
306.200000	0.088889	0.337636
306.400000	0.080520	0.306505
306.600000	0.078877	0.333065
306.800000	0.046797	0.292113
307.000000	0.057225	0.287308
307.200000	0.065339	0.321418
307.400000	0.089142	0.344035
307.600000	0.028973	0.301828
307.800000	0.043555	0.286558
308.000000	0.049300	0.292851
308.200000	0.052147	0.288411
308.400000	0.053770	0.262654
308.600000	-0.030744	0.371229
308.800000	-0.054018	0.337312
309.000000	-0.028706	0.376638
309.200000	-0.053149	0.351814
309.400000	-0.056076	0.287236
309.600000	-0.062763	0.276390
309.800000	-0.044127	0.282909
310.000000	-0.040997	0.348937
310.200000	-0.076081	0.375166
310.400000	-0.075634	0.306893
310.600000	-0.032121	0.328359
310.800000	-0.056035	0.298178
311.000000	-0.051809	0.318762
311.200000	-0.072958	0.335147
311.400000	-0.084683	0.358244
311.600000	-0.054677	0.291674
311.800000	-0.068398	0.313950
312.000000	-0.057648	0.356030
312.200000	-0.095687	0.331984
312.400000	-0.106894	0.338486
312.600000	-0.081975	0.318506
312.800000	-0.094360	0.318779
313.000000	-0.067638	0.307592
313.200000	-0.059297	0.289068
313.400000	-0.049694	0.397213
313.600000	-0.114210	0.320333
313.800000	-0.106671	0.273180
314.000000	-0.164817	0.331269
314.200000	-0.113644	0.333284
314.400000	-0.152483	0.317944
314.600000	-0.161341	0.346136
314.800000	-0.173278	0.348275
315.000000	-0.175437	0.355130
315.200000	-0.162424	0.290604
315.400000	-0.154351	0.414615
315.600000	-0.229326	0.386405
315.800000	-0.173004	0.335989
316.000000	-0.163247	0.333580
316.200000	-0.173155	0.285296
316.400000	-0.196066	0.319907
316.600000	-0.236094	0.318423
316.800000	-0.247233	0.364547
317.000000	-0.192095	0.325711
317.200000	-0.204862	0.286803
317.400000	-0.231280	0.319394
317.600000	-0.227086	0.301859
317.800000	-0.244242	0.345320
318.000000	-0.241395	0.409637
318.200000	-0.254789	0.309665
318.400000	-0.343782	0.320321
318.600000	-0.400439	0.287586
318.800000	-0.393436	0.291870
319.000000	-0.443648	0.322955
319.200000	-0.408839	0.445019
319.400000	-0.473360	0.360439
319.600000	-0.484517	0.366999
319.800000	-0.493636	0.348657
320.000000	-0.502300	0.331366
320.200000	-0.527401	0.337140
320.400000	-0.507479	0.317859
320.600000	-0.512758	0.230532
320.800000	-0.533583	0.307479
321.000000	-0.514400	0.370462
321.200000	-0.509678	0.300053
321.400000	-0.519498	0.351277
321.600000	-0.519426	0.258228
321.800000	-0.527269	0.361081
322.000000	-0.565726	0.388484
322.200000	-0.554701	0.395816
322.400000	-0.539511	0.307161
322.600000	-0.578161	0.327682
322.800000	-0.583135	0.339906
323.000000	-0.622980	0.315532
323.200000	-0.608186	0.392848
323.400000	-1.173707	0.401974
323.600000	-2.058445	0.319251
323.800000	-2.245145	0.323024
324.000000	-2.240119	0.306276
324.200000	-2.307932	0.405672
324.400000	-2.300099	0.394545
324.600000	-2.301457	0.400018
324.800000	-2.365866	0.334892
325.000000	-2.399408	0.267573
325.200000	-2.420263	0.352011
325.400000	-2.463391	0.449546
325.600000	-2.492687	0.428438
325.800000	-2.566196	0.336336
326.000000	-2.601775	0.329001
326.200000	-2.598998	0.354016
326.400000	-2.637728	0.345572
326.600000	-2.709433	0.386233
326.800000	-2.936303	0.402457
327.000000	-3.610587	0.333504
327.200000	-3.590726	0.329145
327.400000	-3.606474	0.405159
327.600000	-3.727407	0.398881
327.800000	-3.749863	0.403734
328.000000	-3.733213	0.346471
328.200000	-3.710078	0.348418
328.400000	-3.819945	0.306198
328.600000	-3.815568	0.388425
328.800000	-3.795919	0.370522
329.000000	-3.778298	0.378751
329.200000	-3.813116	0.318119
329.400000	-3.840659	0.280394
329.600000	-3.990077	0.354070
329.800000	-3.988547	0.343334
330.000000	-3.955005	0.313331
330.200000	-3.945683	0.332379
330.400000	-4.034555	0.352558
330.600000	-4.048062	0.292708
330.800000	-4.031382	0.323560
331.000000	-4.048568	0.406765
331.200000	-4.181855	0.349141
331.400000	-4.158487	0.328514
331.600000	-4.235462	0.277205
331.800000	-4.319337	0.283506
332.000000	-4.470752	0.321954
332.200000	-4.539660	0.360330
332.400000	-4.684620	0.338809
332.600000	-4.880480	0.337608
332.800000	-4.954617	0.318637
333.000000	-5.030710	0.313663
333.200000	-5.107482	0.348009
333.400000	-5.196261	0.366625
333.600000	-5.267034	0.306934
333.800000	-5.275486	0.295076
334.000000	-5.299958	0.365549
334.200000	-5.297263	0.316869
334.400000	-5.316021	0.324251
334.600000	-5.348265	0.314805
334.800000	-5.416980	0.320785
335.000000	-5.462326	0.376183
335.200000	-5.527201	0.339321
335.400000	-5.556366	0.343263
335.600000	-5.558930	0.286776
335.800000	-5.599737	0.374602
336.000000	-5.649624	0.395836
336.200000	-5.664147	0.328224
336.400000	-5.707477	0.300086
336.600000	-5.791311	0.264094
336.800000	-5.923626	0.361817
337.000000	-5.961333	0.373859
337.200000	-6.016125	0.332874
337.400000	-6.088296	0.391497
337.600000	-7.928980	0.306466
337.800000	-9.795665	0.333566
338.000000	-9.917410	0.271884
338.200000	-9.970955	0.319694
338.400000	-10.015590	0.351031
338.600000	-10.023580	0.352788
338.800000	-10.114660	0.400984
339.000000	-10.360520	0.268615
339.200000	-10.509520	0.306437
339.400000	-10.697230	0.405699
339.600000	-10.761510	0.390300
339.800000	-10.792960	0.363632
340.000000	-10.851810	0.361800
340.200000	-11.117120	0.345954
340.400000	-11.170980	0.321674
340.600000	-11.332540	0.359222
340.800000	-11.403440	0.392837
341.000000	-11.441220	0.404656
341.200000	-12.054940	0.349649
341.400000	-12.116230	0.419058
341.600000	-12.266320	0.420789
341.800000	-12.390950	0.357776
342.000000	-12.367230	0.339122
342.200000	-12.463480	0.269485
342.400000	-12.608540	0.343463
342.600000	-12.676230	0.448737
342.800000	-13.023030	0.382329
343.000000	-13.073940	0.359523
343.200000	-13.185430	0.275673
343.400000	-13.344130	0.296854
343.600000	-13.356320	0.339373
343.800000	-13.427730	0.402508
344.000000	-13.473220	0.346309
344.200000	-13.614030	0.353398
344.400000	-13.823940	0.305996
344.600000	-13.858230	0.314674
344.800000	-13.894970	0.286207
345.000000	-13.958470	0.380763
345.200000	-13.989750	0.380334
345.400000	-14.167160	0.353178
345.600000	-14.225480	0.260950
345.800000	-14.361590	0.315299
346.000000	-14.580020	0.331980
346.200000	-14.686900	0.412300
346.400000	-14.772780	0.359215
346.600000	-15.626390	0.379062
346.800000	-18.447210	0.308642
347.000000	-21.631900	0.283143
347.200000	-22.929260	0.386224
347.400000	-23.250360	0.469403
347.600000	-23.481630	0.402288
347.800000	-23.632780	0.382819
348.000000	-23.647610	0.254163
348.200000	-23.751290	0.393566
348.400000	-24.049380	0.414553
348.600000	-24.099140	0.484089
348.800000	-24.253930	0.403875
349.000000	-24.482500	0.444998
349.200000	-24.895900	0.298410
349.400000	-24.908160	0.421115
349.600000	-25.183140	0.425656
349.800000	-25.252070	0.450191
350.000000	-25.263360	0.318245
350.200000	-25.690060	0.333040
350.400000	-25.740020	0.379833
350.600000	-25.947250	0.374669
350.800000	-26.012900	0.401978
351.000000	-26.025890	0.374641
351.200000	-26.070890	0.380059
351.400000	-26.219060	0.468445
351.600000	-26.441350	0.406171
351.800000	-26.598780	0.371173
352.000000	-27.065020	0.390901
352.200000	-27.127510	0.469414
352.400000	-27.159690	0.380347
352.600000	-27.400710	0.357289
352.800000	-27.494210	0.349461
353.000000	-27.629650	0.303065
353.200000	-27.949930	0.321306
353.400000	-28.041270	0.337749
353.600000	-28.168570	0.363384
353.800000	-29.522150	0.363414
354.000000	-29.815190	0.368008
354.200000	-30.044350	0.387069
354.400000	-30.112350	0.313815
354.600000	-30.254280	0.304419
354.800000	-30.386750	0.301444
355.000000	-30.557020	0.421496
355.200000	-30.627480	0.411082
355.400000	-31.240070	0.321645
355.600000	-31.586900	0.290492
355.800000	-31.870830	0.324873
356.000000	-31.956870	0.314421
356.200000	-32.024380	0.400517
356.400000	-32.126050	0.437011
356.600000	-32.420070	0.272065
356.800000	-32.512130	0.263735
357.000000	-32.848490	0.403155
357.200000	-33.003620	0.374153
357.400000	-33.174790	0.467088
357.600000	-33.230890	0.491237
357.800000	-34.130880	0.324069
358.000000	-43.197620	0.343843
358.200000	-49.353190	0.457903
358.400000	-50.255940	0.352566
358.600000	-50.379120	0.365753
358.800000	-50.613440	0.406438
359.000000	-50.844250	0.278458
359.200000	-51.449220	0.329949
359.400000	-52.043220	0.338322
359.600000	-52.269820	0.305810
359.800000	-52.941310	0.334683
360.000000	-53.030510	0.353160
360.200000	-53.166260	0.295731
360.400000	-53.669780	0.358339
360.600000	-53.798990	0.353009
360.800000	-54.229540	0.294362
361.000000	-54.461560	0.305921
361.200000	-55.167940	0.350333
361.400000	-56.104370	0.292648
361.600000	-58.467150	0.247020
361.800000	-59.091370	0.291330
362.000000	-59.434180	0.311027
362.200000	-59.608580	0.334185
362.400000	-61.036900	0.323636
362.600000	-61.996340	0.324594
362.800000	-62.318150	0.287418
363.000000	-62.874650	0.288635
363.200000	-63.321260	0.296423
363.400000	-65.336010	0.386280
363.600000	-65.709290	0.309018
363.800000	-66.339650	0.311860
364.000000	-67.731120	0.329327
364.200000	-68.605670	0.323186
364.400000	-69.011550	0.349653
364.600000	-69.303580	0.362314
364.800000	-69.762640	0.343168
365.000000	-70.750830	0.310941
365.200000	-72.110400	0.329586
365.400000	-74.978580	0.382005
365.600000	-75.311050	0.307352
365.800000	-76.345920	0.387241
366.000000	-78.319770	0.399666
366.200000	-78.810030	0.318178
366.400000	-79.612000	0.285472
366.600000	-80.855200	0.350035
366.800000	-81.445880	0.366203
367.000000	-82.551200	0.368511
367.200000	-82.786720	0.435346
367.400000	-83.552570	0.353295
367.600000	-85.465350	0.288300
367.800000	-86.127240	0.384831
368.000000	-86.264760	0.380584
368.200000	-86.935920	0.388994
368.400000	-87.816310	0.343242
368.600000	-88.522830	0.282312
368.800000	-89.225650	0.341240
369.000000	-116.376700	0.356682
369.200000	-131.999400	0.452025
369.400000	-137.883300	0.373397
369.600000	-139.702900	0.308038
369.800000	-140.713400	0.485427
370.000000	-142.410000	0.479650
370.200000	-142.826300	0.413823
370.400000	-143.409400	0.357336
370.600000	-144.234800	0.411414
370.800000	-146.831700	0.392457
371.000000	-148.965000	0.403231
371.200000	-150.239400	0.513728
371.400000	-151.062700	0.434603
371.600000	-152.437400	0.398817
371.800000	-152.925300	0.384457
372.000000	-153.648300	0.393647
372.200000	-154.007800	0.407415
372.400000	-155.031900	0.421864
372.600000	-158.052300	0.411920
372.800000	-160.985000	0.389184
373.000000	-163.261600	0.371271
373.200000	-164.407600	0.353735
373.400000	-165.212100	0.371956
373.600000	-166.595700	0.433205
373.800000	-167.071800	0.414895
374.000000	-169.697700	0.460370
374.200000	-173.007000	0.347902
374.400000	-178.418000	0.479499
374.600000	-183.091600	0.415614
374.800000	-185.892900	0.423688
375.000000	-188.757500	0.302774
375.200000	-191.161200	0.340111
375.400000	-192.917900	0.586403
375.600000	-194.090000	0.338492
375.800000	-195.807700	0.421712
376.000000	-197.268500	0.346994
376.200000	-198.487200	0.335300
376.400000	-199.694200	0.453665
376.600000	-201.272900	0.392274
376.800000	-203.524900	0.380438
377.000000	-205.544900	0.402941
377.200000	-208.441800	0.430649
377.400000	-210.406500	0.360404
377.600000	-212.334200	0.363273
377.800000	-212.890900	0.379368
378.000000	-213.857800	0.354288
378.200000	-214.835800	0.405246
378.400000	-215.707300	0.396665
378.600000	-217.952600	0.373188
378.800000	-221.262000	0.286229
379.000000	-228.463200	0.335674
379.200000	-251.114000	0.634098
379.400000	-277.564700	0.476035
379.600000	-292.366000	0.348455
379.800000	-300.123800	0.307880
380.000000	-303.591700	0.349017
380.200000	-306.155300	0.408334
380.400000	-309.590300	0.462872
380.600000	-315.827400	0.539441
380.800000	-321.217100	0.582744
381.000000	-327.280300	1.235067
381.200000	-332.259700	0.687398
381.400000	-334.331400	0.593751
381.600000	-335.791000	0.409788
381.800000	-337.377400	0.386708
382.000000	-338.662100	0.383125
382.200000	-341.005400	0.326531
382.400000	-344.693700	0.428750
382.600000	-347.387800	0.363478
382.800000	-349.084100	0.388881
383.000000	-350.302200	0.470627
383.200000	-351.499800	0.339938
383.400000	-352.607500	0.419415
383.600000	-355.221300	0.532011
383.800000	-357.205000	0.397050
384.000000	-361.513600	0.474914
384.200000	-366.140400	0.430899
384.400000	-374.695000	0.404516
384.600000	-379.218000	0.492207
384.800000	-382.986000	0.476928
385.000000	-385.116200	0.434918
385.200000	-387.096300	0.422372
385.400000	-388.329800	0.430198
385.600000	-390.651000	0.431663
385.800000	-392.090200	0.532838
386.000000	-393.457400	0.500234
386.200000	-395.139400	0.404479
386.400000	-397.970500	0.474293
386.600000	-399.834100	0.476865
386.800000	-402.855500	0.479780
387.000000	-404.472500	0.560402
387.200000	-406.242800	0.430922
387.400000	-408.065700	0.526251
387.600000	-409.876200	0.476034
387.800000	-410.999600	0.406180
388.000000	-412.343200	0.588151
388.200000	-413.703700	0.465276
388.400000	-416.907300	0.458072
388.600000	-422.885600	0.513304
388.800000	-432.689400	0.424382
389.000000	-442.489000	0.645014
389.200000	-462.192400	0.322994
389.400000	-489.288900	0.481126
389.600000	-513.480600	0.418747
389.800000	-527.270400	0.511174
390.000000	-533.432000	0.469647
390.200000	-536.409700	0.459317
390.400000	-538.500300	0.507436
390.600000	-542.009300	0.471132
390.800000	-543.802300	0.486354
391.000000	-545.570400	0.378414
391.200000	-547.237400	0.354798
391.400000	-548.850600	0.347139
391.600000	-550.335700	0.375371
391.800000	-552.299700	0.374419
392.000000	-554.603500	0.357472
392.200000	-559.960900	0.270034
392.400000	-563.974300	0.352500
392.600000	-567.745700	0.336129
392.800000	-571.490700	0.367291
393.000000	-574.589300	0.301627
393.200000	-579.158400	0.230216
393.400000	-585.022600	0.325662
393.600000	-590.431300	0.324021
393.800000	-594.883000	0.302269
394.000000	-600.050100	0.647535
394.200000	-604.696800	0.302841
394.400000	-609.576600	0.451288
394.600000	-614.646000	0.502795
394.800000	-619.622600	0.486780
395.000000	-622.631100	0.397612
395.200000	-625.497400	0.338556
395.400000	-627.943800	0.291231
395.600000	-630.171600	0.305451
395.800000	-633.824400	0.390512
396.000000	-638.789200	0.388423
396.200000	-642.362800	0.322709
396.400000	-643.557800	1.537927
396.600000	-644.846100	0.369522
396.800000	-647.095400	0.480228
397.000000	-649.050300	0.432330
397.200000	-651.025200	0.496965
397.400000	-653.214100	0.358012
397.600000	-656.123800	0.434443
397.800000	-660.432400	0.349784
398.000000	-665.392700	0.376965
398.200000	-673.571900	0.498449
398.400000	-680.910200	0.405415
398.600000	-684.873700	0.397715
398.800000	-689.051900	0.361406
399.000000	-693.658600	0.361726
399.200000	-698.015300	0.300519
399.400000	-702.011300	0.483614
399.600000	-706.743200	0.327319
399.800000	-713.423800	0.328242
400.000000	-720.036800	0.297514
400.200000	-728.454500	0.336036
400.400000	-735.778400	0.410259
400.600000	-744.247600	0.388387
400.800000	-754.807100	0.276004
401.000000	-767.833600	0.288489
401.200000	-777.701300	0.446940
401.400000	-790.875900	0.497452
401.600000	-803.327700	0.404944
401.800000	-815.847700	0.364198
402.000000	-828.141400	0.299227
402.200000	-839.832100	0.387147
402.400000	-849.417500	0.406617
402.600000	-856.718800	0.400506
402.800000	-862.502100	0.471806
403.000000	-867.799100	0.465264
403.200000	-872.610200	0.344817
403.400000	-876.856500	0.470217
403.600000	-880.934300	0.486624
403.800000	-885.584100	0.361308
404.000000	-889.664500	0.407133
404.200000	-893.303900	0.542013
404.400000	-896.046100	0.702090
404.600000	-897.890400	0.364330
404.800000	-900.566600	0.523102
405.000000	-903.550100	0.484075
405.200000	-905.925800	0.468167
405.400000	-908.689600	0.510024
405.600000	-912.382900	0.465504
405.800000	-916.606500	0.453357
406.000000	-920.193000	1.692661
406.200000	-925.848900	0.424524
406.400000	-939.734700	0.467036
406.600000	-947.359500	0.435787
406.800000	-952.299500	0.406250
407.000000	-955.471700	0.485611
407.200000	-958.339900	0.448098
407.400000	-962.406400	0.421075
407.600000	-967.715700	0.316306
407.800000	-973.088200	0.461922
408.000000	-977.961200	0.394645
408.200000	-983.112900	0.463153
408.400000	-988.028500	0.435702
408.600000	-992.927400	0.348709
408.800000	-1004.205000	0.782347
409.000000	-1014.159000	0.595042
409.200000	-1022.699000	0.774338
409.400000	-1032.079000	0.671904
409.600000	-1043.863000	0.725983
409.800000	-1064.143000	0.804033
410.000000	-1077.809000	0.991775
410.000000	-1077.507000	0.738622
409.800000	-1063.354000	0.727431
409.600000	-1042.054000	0.746519
409.400000	-1031.520000	0.484157
409.200000	-1022.110000	0.666378
409.000000	-1011.366000	2.714191
408.800000	-999.112000	0.455218
408.600000	-992.023900	0.354748
408.400000	-987.100000	0.357090
408.200000	-982.509600	0.375616
408.000000	-980.989500	2.182154
407.800000	-976.719900	0.899411
407.600000	-971.975800	0.645603
407.400000	-966.814200	0.788984
407.200000	-962.781400	0.721790
407.000000	-959.625300	0.515748
406.800000	-956.018400	0.635680
406.600000	-950.185800	0.608237
406.400000	-940.900100	0.497770
406.200000	-927.512100	0.504104
406.000000	-921.378800	0.567064
405.800000	-916.680900	0.486746
405.600000	-912.681500	0.581901
405.400000	-909.565500	0.351724
405.200000	-907.172800	0.467692
405.000000	-904.574200	0.389415
404.800000	-901.690600	0.485999
404.600000	-898.824000	0.474085
404.400000	-896.356900	0.601954
404.200000	-892.406100	0.457840
404.000000	-888.822800	0.287607
403.800000	-884.380200	0.460771
403.600000	-879.388200	0.476013
403.400000	-875.077300	0.531431
403.200000	-870.995700	0.626831
403.000000	-865.923800	0.381375
402.800000	-860.186600	0.482235
402.600000	-854.079400	0.471346
402.400000	-846.585500	0.434515
402.200000	-837.680900	0.425285
402.000000	-824.883900	0.455800
401.800000	-813.213000	0.381956
401.600000	-801.914600	0.435757
401.400000	-789.155900	0.479105
401.200000	-776.443500	0.497588
401.000000	-764.418400	0.416741
400.800000	-752.110500	0.535037
400.600000	-743.329300	0.599095
400.400000	-735.032700	0.387274
400.200000	-726.202200	0.605426
400.000000	-718.082600	0.568036
399.800000	-711.611300	1.170343
399.600000	-706.481400	1.517595
399.400000	-700.934000	2.295411
399.200000	-696.932300	2.090542
399.000000	-692.628400	1.774232
398.800000	-687.998200	1.693849
398.600000	-683.967500	1.890439
398.400000	-679.630200	1.938148
398.200000	-670.570200	1.935223
398.000000	-664.316200	1.396959
397.800000	-659.219800	1.621717
397.600000	-654.975500	2.021171
397.400000	-652.067300	1.690976
397.200000	-649.983300	1.569611
397.000000	-647.701800	1.697193
396.800000	-646.059400	1.221169
396.600000	-643.578200	1.038369
396.400000	-640.812100	1.337602
396.200000	-637.198000	1.279160
396.000000	-631.995500	1.077150
395.800000	-628.266200	1.285787
395.600000	-625.248400	1.632869
395.400000	-622.880400	1.305494
395.200000	-620.196400	1.164881
395.000000	-617.034500	1.322409
394.800000	-613.241800	1.273174
394.600000	-610.226500	1.238033
394.400000	-603.970800	1.745840
394.200000	-599.024100	1.246459
394.000000	-594.110500	1.018939
393.800000	-589.401700	1.205799
393.600000	-584.109400	1.192802
393.400000	-577.443600	1.059215
393.200000	-572.495700	0.842068
393.000000	-570.160400	1.078251
392.800000	-567.392900	0.913985
392.600000	-564.492600	0.873262
392.400000	-560.703400	0.852778
392.200000	-556.413400	0.936988
392.000000	-552.381000	0.896939
391.800000	-549.589900	0.806860
391.600000	-547.748700	0.853569
391.400000	-546.663000	0.909165
391.200000	-544.724000	0.822952
391.000000	-542.810200	0.791406
390.800000	-541.083100	0.890568
390.600000	-537.859300	0.776360
390.400000	-534.774000	0.793244
390.200000	-532.736500	0.852629
390.000000	-527.524000	0.748555
389.800000	-518.208000	0.683467
389.600000	-497.049600	0.680802
389.400000	-470.519000	0.805950
389.200000	-451.598300	0.845444
389.000000	-434.285800	0.857375
388.800000	-426.507800	0.743850
388.600000	-418.556500	0.792788
388.400000	-413.850200	0.792887
388.200000	-411.079400	0.564696
388.000000	-409.528100	0.563087
387.800000	-408.554800	0.726844
387.600000	-407.228300	0.652615
387.400000	-404.952300	0.583701
387.200000	-403.495500	0.735842
387.000000	-401.530800	0.713781
386.800000	-399.097200	0.664555
386.600000	-396.874600	0.610665
386.400000	-394.414000	0.545313
386.200000	-392.007700	0.481362
386.000000	-390.898000	0.474606
385.800000	-389.346500	0.472631
385.600000	-387.204400	0.476379
385.400000	-385.834000	0.456239
385.200000	-384.496400	0.571997
385.000000	-382.410600	0.477875
384.800000	-380.351800	0.414303
384.600000	-375.225600	0.398280
384.400000	-369.103100	0.622609
384.200000	-361.786500	0.599960
384.000000	-355.964200	0.406630
383.800000	-353.284500	0.493023
383.600000	-350.141100	0.606450
383.400000	-347.113900	0.515966
383.200000	-346.130800	0.537323
383.000000	-344.854800	0.453539
382.800000	-343.474200	0.503006
382.600000	-340.849700	0.592268
382.400000	-337.542100	0.580637
382.200000	-335.238100	0.613709
382.000000	-332.487800	0.558382
381.800000	-328.831300	0.530929
381.600000	-322.726600	0.499357
381.400000	-316.770500	0.527277
381.200000	-311.791300	0.540127
381.000000	-308.778600	0.595845
380.800000	-306.601500	0.415077
380.600000	-304.578900	0.401344
380.400000	-302.524800	0.371485
380.200000	-300.281900	0.445032
380.000000	-296.455100	0.427989
379.800000	-286.851800	0.443604
379.600000	-258.127600	0.380972
379.400000	-236.009200	0.364570
379.200000	-227.192800	0.397990
379.000000	-220.305000	0.559648
378.800000	-217.305900	0.482540
378.600000	-214.378700	0.452345
378.400000	-213.890100	0.351053
378.200000	-212.755500	0.409738
378.000000	-212.022800	0.455460
377.800000	-211.274200	0.473617
377.600000	-210.502200	0.386954
377.400000	-208.502600	0.425739
377.200000	-207.363400	0.341527
377.000000	-204.931300	0.340252
376.800000	-204.325100	0.416885
376.600000	-201.809300	0.487676
376.400000	-199.109200	0.399533
376.200000	-198.201100	0.354501
376.000000	-197.179300	0.449102
375.800000	-195.064300	0.351100
375.600000	-194.584900	0.439910
375.400000	-192.893200	0.388944
375.200000	-191.047800	0.388956
375.000000	-186.894700	0.355006
374.800000	-182.133100	0.327037
374.600000	-175.147600	0.380578
374.400000	-170.305800	0.424753
374.200000	-168.681300	0.366421
374.000000	-167.284300	0.376582
373.800000	-165.643200	0.454275
373.600000	-164.832100	0.399706
373.400000	-163.789100	0.367950
373.200000	-162.769400	0.411786
373.000000	-161.583300	0.392269
372.800000	-158.389500	0.331263
372.600000	-155.278000	0.401526
372.400000	-153.984200	0.415248
372.200000	-153.562300	0.425278
372.000000	-153.130300	0.336980
371.800000	-152.908600	0.400452
371.600000	-151.843100	0.367402
371.400000	-150.866300	0.378927
371.200000	-149.991200	0.334526
371.000000	-147.413100	0.447576
370.800000	-144.320400	0.349822
370.600000	-143.774000	0.378271
370.400000	-142.247500	0.338139
370.200000	-141.700300	0.338543
370.000000	-140.347300	0.331961
369.800000	-138.600700	0.363702
369.600000	-136.384600	0.332788
369.400000	-121.484300	0.395788
369.200000	-104.888000	0.499693
369.000000	-89.815680	0.334753
368.800000	-88.160880	0.318802
368.600000	-87.784850	0.360766
368.400000	-87.236980	0.324269
368.200000	-85.766680	0.283961
368.000000	-85.457440	0.370674
367.800000	-84.299140	0.388766
367.600000	-82.570940	0.352033
367.400000	-81.296870	0.363204
367.200000	-80.906500	0.413873
367.000000	-80.165120	0.325310
366.800000	-79.268950	0.352090
366.600000	-78.542350	0.305647
366.400000	-78.040570	0.322297
366.200000	-76.071750	0.353971
366.000000	-75.656260	0.348952
365.800000	-75.158530	0.292385
365.600000	-74.861120	0.349652
365.400000	-74.314530	0.317709
365.200000	-73.075040	0.284767
365.000000	-69.892540	0.343586
364.800000	-69.306060	0.302755
364.600000	-68.841940	0.295818
364.400000	-68.364010	0.299209
364.200000	-68.095830	0.337436
364.000000	-67.289440	0.255949
363.800000	-66.198420	0.327353
363.600000	-63.390040	0.326398
363.400000	-62.268550	0.351419
363.200000	-61.931150	0.303042
363.000000	-61.273030	0.324901
362.800000	-59.378690	0.365307
362.600000	-58.808900	0.321347
362.400000	-57.930230	0.318452
362.200000	-57.865930	0.286128
362.000000	-57.440940	0.318781
361.800000	-57.029680	0.301906
361.600000	-56.012650	0.278635
361.400000	-55.731630	0.335781
361.200000	-54.743040	0.312199
361.000000	-54.537500	0.295738
360.800000	-54.228260	0.290106
360.600000	-54.138010	0.305104
360.400000	-53.993860	0.310721
360.200000	-53.691520	0.252533
360.000000	-53.082160	0.274366
359.800000	-52.527860	0.292851
359.600000	-52.317400	0.313551
359.400000	-52.218210	0.345335
359.200000	-51.956590	0.272338
359.000000	-51.077400	0.271489
358.800000	-43.569000	0.297041
358.600000	-35.637940	0.291437
358.400000	-35.005900	0.294252
358.200000	-34.489840	0.281224
358.000000	-34.150610	0.300550
357.800000	-33.753210	0.314999
357.600000	-33.272250	0.325936
357.400000	-33.039070	0.306977
357.200000	-32.803770	0.348845
357.000000	-32.773110	0.326209
356.800000	-32.731910	0.320228
356.600000	-32.635160	0.307837
