#lab INRiM MiCa
#hv keithley6487
#s CNTArO2Etching_N1new_b
#t 2.7 
#d 1.5
#N 20
#dbm 2
#
#Voltage	Current	SD
#V	pA	pA
265.600000	-163.079200	0.488172
265.800000	-166.309600	0.531357
266.000000	-170.021400	0.445443
266.200000	-173.417800	0.486147
266.400000	-176.280800	0.389726
266.600000	-179.632400	0.593257
266.800000	-182.474000	0.582062
267.000000	-185.389800	0.395362
267.200000	-188.438300	0.631357
267.400000	-191.747500	0.591247
267.600000	-194.881200	0.356864
267.800000	-197.746500	0.838110
268.000000	-200.588700	0.573059
268.200000	-204.198900	0.536228
268.400000	-207.820400	0.929451
268.600000	-211.038400	0.806316
268.800000	-215.078800	0.376503
269.000000	-219.148800	1.042939
269.200000	-222.502600	0.776736
269.400000	-225.925300	0.487479
269.600000	-229.304500	0.835325
269.800000	-232.366600	0.797583
270.000000	-235.361300	0.631830
270.200000	-238.501700	0.460147
270.400000	-241.379000	0.577788
270.600000	-244.652700	0.577884
270.800000	-248.108500	0.671352
271.000000	-251.656400	0.559876
271.200000	-255.655900	0.843713
271.400000	-260.411200	0.554349
271.600000	-264.931700	0.787484
271.800000	-269.699500	0.752934
272.000000	-274.093100	0.682193
272.200000	-278.326100	0.804626
272.400000	-282.618600	0.710936
272.600000	-287.654700	0.722539
272.800000	-292.077900	0.990336
273.000000	-297.093800	0.918562
273.200000	-302.864200	0.343745
273.400000	-308.817700	0.554991
273.600000	-315.338400	0.962657
273.800000	-321.684500	0.532145
274.000000	-327.464800	0.546926
274.200000	-332.894500	0.997707
274.400000	-337.834300	0.784393
274.600000	-342.622900	0.316858
274.800000	-347.690500	0.802985
275.000000	-352.751600	0.760069
275.200000	-357.831200	0.345333
275.400000	-363.307700	0.654404
275.600000	-368.124400	0.826296
275.800000	-373.931500	0.588463
276.000000	-379.412200	0.316211
276.200000	-385.649500	0.782318
276.400000	-392.258400	0.796725
276.600000	-398.956500	0.271831
276.800000	-405.500200	0.677647
277.000000	-412.099600	0.776719
277.200000	-417.580700	0.427429
277.400000	-423.360500	0.295339
277.600000	-429.100200	0.861339
277.800000	-435.252200	0.692604
278.000000	-441.412400	0.388269
278.200000	-447.957400	0.280591
278.400000	-454.300100	0.841513
278.600000	-460.876400	0.559367
278.800000	-467.496700	0.338252
279.000000	-475.161200	0.996599
279.200000	-481.305000	0.666596
279.400000	-488.564600	0.246957
279.600000	-495.675700	0.789346
279.800000	-502.635300	0.554650
280.000000	-509.443500	0.275234
280.200000	-516.367400	0.700983
280.400000	-524.027600	0.742618
280.600000	-532.829900	1.221332
280.800000	-542.310600	0.862283
281.000000	-553.167700	0.590609
281.200000	-565.611200	0.610246
281.400000	-577.713900	0.989651
281.600000	-587.002900	0.525488
281.800000	-598.597400	0.524269
282.000000	-609.897000	0.380694
282.200000	-621.218400	0.983280
282.400000	-630.055000	0.531472
282.600000	-640.773700	0.484552
282.800000	-650.234200	0.775853
283.000000	-659.909700	0.510691
283.200000	-670.866600	1.711135
283.400000	-683.150000	0.267897
283.600000	-693.126100	0.697072
283.800000	-700.032100	0.396054
284.000000	-710.066700	0.484616
284.200000	-719.790600	0.499393
284.400000	-729.074100	0.487943
284.600000	-739.759100	0.519726
284.800000	-750.110300	1.124745
285.000000	-760.878900	0.289388
285.200000	-774.042100	0.507628
285.400000	-788.819900	2.561958
285.600000	-805.969300	2.911069
285.800000	-820.687000	0.471663
286.000000	-832.237100	3.656531
286.200000	-849.059200	0.499888
286.400000	-862.928700	0.477020
286.600000	-878.859700	1.101210
286.800000	-892.469300	0.328653
287.000000	-908.116200	0.363293
287.200000	-923.905000	0.620954
287.400000	-939.352500	0.490064
287.600000	-952.393800	0.536251
287.800000	-964.369100	0.382514
288.000000	-976.656800	0.555127
288.200000	-989.297400	0.328695
288.400000	-1002.269000	0.369163
288.600000	-1016.113000	0.236226
288.800000	-1030.001000	0.319595
289.000000	-1043.215000	1.813328
289.200000	-1056.588000	0.997893
289.400000	-1077.108000	0.561826
289.600000	-1097.032000	0.435310
289.800000	-1113.853000	0.355652
290.000000	-1129.197000	0.330819
290.200000	-1143.603000	0.292018
290.400000	-1155.897000	0.378563
290.600000	-1171.440000	0.516742
290.800000	-1185.951000	0.451651
291.000000	-1201.107000	0.437108
291.200000	-1218.185000	2.417763
291.400000	-1242.487000	0.738243
291.600000	-1256.841000	2.074463
291.800000	-1274.684000	1.144150
292.000000	-1288.821000	0.686450
292.200000	-1305.129000	0.924709
292.400000	-1320.811000	1.315532
292.600000	-1336.158000	0.753126
292.800000	-1351.805000	0.863566
293.000000	-1367.788000	0.721433
293.200000	-1385.630000	1.866376
293.400000	-1405.622000	1.476596
293.600000	-1429.677000	1.060315
293.800000	-1458.520000	1.244677
294.000000	-1491.387000	1.912141
294.200000	-1538.153000	3.228843
294.400000	-1594.994000	1.584176
294.600000	-1662.202000	1.984551
294.800000	-1728.683000	1.577961
295.000000	-1783.729000	0.760176
295.000000	-1783.144000	0.813477
294.800000	-1725.327000	6.070865
294.600000	-1636.577000	1.493589
294.400000	-1567.323000	1.002144
294.200000	-1511.508000	2.343709
294.000000	-1464.320000	0.755729
293.800000	-1431.409000	1.043528
293.600000	-1405.601000	1.201580
293.400000	-1382.719000	2.835635
293.200000	-1360.878000	0.819999
293.000000	-1344.214000	0.961364
292.800000	-1328.539000	0.694855
292.600000	-1312.490000	1.072764
292.400000	-1295.737000	0.483685
292.200000	-1280.699000	0.440817
292.000000	-1265.630000	0.854878
291.800000	-1250.110000	1.155638
291.600000	-1231.188000	0.893040
291.400000	-1212.692000	0.746428
291.200000	-1195.430000	0.531520
291.000000	-1180.809000	0.883902
290.800000	-1166.975000	0.287031
290.600000	-1152.759000	1.098039
290.400000	-1137.181000	0.591739
290.200000	-1127.568000	2.938550
290.000000	-1114.431000	0.383228
289.800000	-1094.087000	2.746335
289.600000	-1074.756000	1.883200
289.400000	-1057.135000	0.459779
289.200000	-1037.585000	2.521977
289.000000	-1019.756000	0.486356
288.800000	-1006.198000	0.576398
288.600000	-993.215600	0.421468
288.400000	-980.852000	1.169363
288.200000	-971.439300	0.366683
288.000000	-959.564400	0.367095
287.800000	-947.557400	0.789378
287.600000	-936.243500	0.908632
287.400000	-924.278700	0.308129
287.200000	-909.909900	0.397172
287.000000	-896.218600	0.621115
286.800000	-882.838400	0.666735
286.600000	-868.028000	0.536797
286.400000	-854.689500	0.381500
286.200000	-842.460600	0.433406
286.000000	-830.627000	0.334414
285.800000	-819.691400	0.327012
285.600000	-809.671700	0.385498
285.400000	-802.289100	1.903385
285.200000	-792.894400	0.327323
285.000000	-782.976800	0.225710
284.800000	-773.745400	0.397620
284.600000	-765.120400	0.366852
284.400000	-756.530200	0.220347
284.200000	-747.556100	0.278423
284.000000	-738.826900	0.330617
283.800000	-730.278300	0.235878
283.600000	-721.797900	0.284415
283.400000	-713.863200	0.290802
283.200000	-705.384700	0.379543
283.000000	-697.641200	0.356685
282.800000	-688.941200	0.235281
282.600000	-679.827900	0.301368
282.400000	-669.932900	0.373969
282.200000	-659.539300	0.343440
282.000000	-648.639900	0.255902
281.800000	-636.473700	0.448406
281.600000	-624.769900	0.321279
281.400000	-613.543700	0.336573
281.200000	-602.331700	0.501924
281.000000	-592.069900	0.392747
280.800000	-582.315000	0.420642
280.600000	-572.646400	0.267139
280.400000	-564.336000	0.411815
280.200000	-556.538800	0.399143
280.000000	-548.119700	0.325380
279.800000	-540.782200	0.400766
279.600000	-533.462900	0.288950
279.400000	-525.844600	0.294938
279.200000	-518.237700	0.255361
279.000000	-511.059700	0.461069
278.800000	-503.884900	0.337607
278.600000	-497.225800	0.289747
278.400000	-490.899700	0.311195
278.200000	-483.907200	0.285654
278.000000	-478.055800	0.359460
277.800000	-471.681400	0.319770
277.600000	-465.660100	0.237731
277.400000	-459.326700	0.329587
277.200000	-451.625600	0.366439
277.000000	-445.080100	0.508383
276.800000	-438.622700	0.328308
276.600000	-429.762400	0.445926
276.400000	-422.016700	0.301939
276.200000	-413.754800	0.539882
276.000000	-403.757900	2.656159
275.800000	-393.331100	3.475314
275.600000	-384.630000	0.456384
275.400000	-368.227600	0.793372
275.200000	-356.100500	0.648148
275.000000	-349.739800	0.278471
274.800000	-344.948000	0.346963
274.600000	-339.926200	0.400369
274.400000	-334.643100	0.398828
274.200000	-329.269500	0.248353
274.000000	-323.685600	0.348228
273.800000	-318.133800	0.309546
273.600000	-312.393000	0.322683
273.400000	-306.175700	0.351753
273.200000	-299.790200	0.336568
273.000000	-293.863000	0.280704
272.800000	-288.947500	0.317121
272.600000	-284.102000	0.395259
272.400000	-279.390600	0.376298
272.200000	-275.012500	0.284812
272.000000	-270.686300	0.297151
271.800000	-266.321800	0.335866
271.600000	-261.994000	0.201445
271.400000	-257.978700	0.280561
271.200000	-253.001400	0.298455
271.000000	-248.962700	0.243918
270.800000	-245.670400	0.264615
270.600000	-242.121100	0.277454
270.400000	-239.129400	0.233896
270.200000	-236.041000	0.142807
270.000000	-232.857600	0.246486
269.800000	-230.096100	0.195344
269.600000	-227.061300	0.172614
269.400000	-223.858500	0.150606
269.200000	-220.345200	0.232619
269.000000	-216.761800	0.150895
268.800000	-212.880000	0.157255
268.600000	-208.957700	0.174732
268.400000	-205.453000	0.115542
268.200000	-202.057600	0.208994
268.000000	-198.672100	0.195709
267.800000	-195.750700	0.165317
267.600000	-192.582200	0.148347
267.400000	-189.524700	0.305711
267.200000	-186.579300	0.287725
267.000000	-183.652300	0.199760
266.800000	-180.711300	0.364157
266.600000	-177.602600	0.227152
266.400000	-174.806700	0.225607
266.200000	-171.293900	0.246203
266.000000	-167.277200	0.268083
265.800000	-164.169100	0.311695
265.600000	-160.559600	0.261628
265.400000	-156.946200	0.272026
265.200000	-153.111100	0.258866
265.000000	-147.435600	0.210752
264.800000	-141.357200	0.320438
264.600000	-134.555800	0.263448
264.400000	-128.480500	0.185975
264.200000	-124.232200	0.196344
264.000000	-120.460500	0.232039
263.800000	-117.826700	0.285321
263.600000	-115.458400	0.222261
263.400000	-113.159500	0.285438
263.200000	-111.124300	0.256870
263.000000	-108.912400	0.235894
262.800000	-106.854000	0.294181
262.600000	-104.647300	0.308348
262.400000	-102.326100	0.307868
262.200000	-100.399800	0.310173
262.000000	-97.980030	0.300543
261.800000	-95.828850	0.241655
261.600000	-93.564940	0.316782
261.400000	-91.679210	0.351524
261.200000	-89.897470	0.282132
261.000000	-87.853750	0.389360
260.800000	-86.370490	0.346307
260.600000	-84.515970	0.329688
260.400000	-82.700640	0.320621
260.200000	-81.097390	0.326054
260.000000	-79.340760	0.294364
259.800000	-77.644960	0.280254
259.600000	-75.740480	0.365848
259.400000	-73.540690	0.368396
259.200000	-71.554660	0.354614
259.000000	-69.364520	0.305184
258.800000	-67.267770	0.233186
258.600000	-65.475480	0.262612
258.400000	-63.421040	0.246233
258.200000	-61.787420	0.204173
258.000000	-60.035460	0.168536
257.800000	-58.378140	0.192640
257.600000	-56.892320	0.158230
257.400000	-55.389660	0.176271
257.200000	-54.022260	0.167224
257.000000	-52.582130	0.158802
256.800000	-51.210230	0.190730
256.600000	-49.900850	0.166237
256.400000	-48.528300	0.214189
256.200000	-47.541340	0.229257
256.000000	-46.486750	0.156430
255.800000	-45.539210	0.189928
255.600000	-44.662950	0.170110
255.400000	-43.710490	0.221937
255.200000	-42.934940	0.242808
255.000000	-42.178660	0.246814
254.800000	-41.297680	0.208385
254.600000	-40.630560	0.229369
254.400000	-39.905540	0.205302
254.200000	-39.085340	0.187058
254.000000	-38.369120	0.260110
253.800000	-37.683730	0.182613
253.600000	-37.166510	0.178734
253.400000	-36.422630	0.216281
253.200000	-35.935550	0.125194
253.000000	-35.365170	0.147770
252.800000	-34.757510	0.085924
252.600000	-34.220650	0.138637
252.400000	-33.620040	0.113224
252.200000	-33.084190	0.209947
252.000000	-32.482600	0.190392
251.800000	-31.735840	0.178135
251.600000	-31.098570	0.154914
251.400000	-30.421970	0.161554
251.200000	-29.787460	0.184881
251.000000	-29.260830	0.070413
250.800000	-28.670260	0.137012
250.600000	-28.180720	0.148679
250.400000	-27.581800	0.246720
250.200000	-27.045100	0.253475
250.000000	-26.239170	0.234653
249.800000	-25.307840	0.213101
249.600000	-24.534070	0.161330
249.400000	-23.615860	0.163083
249.200000	-22.903690	0.167241
249.000000	-22.424800	0.191106
248.800000	-21.810540	0.226723
248.600000	-21.433450	0.258931
248.400000	-21.077230	0.251609
248.200000	-20.692640	0.139959
248.000000	-20.340130	0.150038
247.800000	-20.009720	0.165240
247.600000	-19.630370	0.188629
247.400000	-19.229250	0.146997
247.200000	-18.869090	0.236713
247.000000	-18.600050	0.192992
246.800000	-18.137250	0.232437
246.600000	-17.727770	0.298874
246.400000	-17.397680	0.214911
246.200000	-16.875880	0.291907
246.000000	-16.471780	0.176443
245.800000	-16.159400	0.143610
245.600000	-15.838520	0.148743
245.400000	-15.509330	0.201939
245.200000	-15.181580	0.231405
245.000000	-14.945370	0.225122
244.800000	-14.682990	0.214244
244.600000	-14.468010	0.298763
244.400000	-14.165100	0.251816
244.200000	-13.834760	0.202957
244.000000	-13.515230	0.228373
243.800000	-13.215330	0.289158
243.600000	-13.012450	0.235034
243.400000	-12.720420	0.323985
243.200000	-12.451910	0.288443
243.000000	-12.266370	0.193724
242.800000	-12.017860	0.185522
242.600000	-11.746270	0.145119
242.400000	-11.549910	0.216577
242.200000	-11.257540	0.184718
242.000000	-11.066440	0.127524
241.800000	-10.791880	0.159158
241.600000	-10.527580	0.152505
241.400000	-10.219830	0.191180
241.200000	-9.832198	0.177922
241.000000	-9.625808	0.190247
240.800000	-9.407680	0.133519
240.600000	-9.158395	0.177210
240.400000	-9.031405	0.164335
240.200000	-8.889622	0.163885
240.000000	-8.710124	0.140051
239.800000	-8.544073	0.167551
239.600000	-8.371151	0.139383
239.400000	-8.245691	0.109713
239.200000	-8.079793	0.128860
239.000000	-7.889046	0.170279
238.800000	-7.747527	0.099163
238.600000	-7.580361	0.120594
238.400000	-7.388946	0.142389
238.200000	-7.235014	0.144861
238.000000	-7.100729	0.190133
237.800000	-7.011963	0.207452
237.600000	-6.801052	0.203997
237.400000	-6.702458	0.100427
237.200000	-6.601055	0.165046
237.000000	-6.474655	0.194461
236.800000	-6.310031	0.232923
236.600000	-6.043863	0.213822
236.400000	-5.905232	0.143665
236.200000	-5.735308	0.248819
236.000000	-5.541624	0.180161
235.800000	-5.365439	0.157737
235.600000	-5.160821	0.180282
235.400000	-5.076452	0.111396
235.200000	-4.960884	0.183146
235.000000	-4.822780	0.225795
234.800000	-4.725887	0.185662
234.600000	-4.583273	0.450796
234.400000	-4.351456	0.345474
234.200000	-4.315089	0.332158
234.000000	-4.291935	0.365443
233.800000	-4.046216	0.320006
233.600000	-4.006119	0.231535
233.400000	-3.923210	0.402593
233.200000	-3.671908	0.255444
233.000000	-3.624454	0.319147
232.800000	-3.572796	0.377518
232.600000	-3.380225	0.148497
232.400000	-3.362270	0.188135
232.200000	-3.239405	0.235970
232.000000	-3.062054	0.156617
231.800000	-2.955363	0.245049
231.600000	-2.960551	0.271372
231.400000	-2.743307	0.169521
231.200000	-2.623583	0.246522
231.000000	-2.520813	0.228832
230.800000	-2.485124	0.312581
230.600000	-2.430365	0.251679
230.400000	-2.242546	0.150552
230.200000	-2.255223	0.416209
230.000000	-2.204526	0.282236
229.800000	-2.067334	0.228097
229.600000	-1.966236	0.425401
229.400000	-1.900400	0.126558
229.200000	-1.837716	0.251836
229.000000	-1.789351	0.199294
228.800000	-1.720111	0.249079
228.600000	-1.649605	0.221646
228.400000	-1.581044	0.262844
228.200000	-1.586009	0.221193
228.000000	-1.526132	0.187886
227.800000	-1.432117	0.297575
227.600000	-1.373862	0.278349
227.400000	-1.288246	0.297879
227.200000	-1.259792	0.309087
227.000000	-1.272601	0.402526
226.800000	-1.204881	0.174868
226.600000	-1.201446	0.326928
226.400000	-1.119742	0.159496
226.200000	-1.062784	0.309918
226.000000	-1.009423	0.195579
225.800000	-0.949333	0.267648
225.600000	-0.921001	0.301126
225.400000	-0.874632	0.214100
225.200000	-0.782906	0.293424
225.000000	-0.720425	0.235962
224.800000	-0.625356	0.312727
224.600000	-0.572430	0.198747
224.400000	-0.509068	0.383484
224.200000	-0.497678	0.391427
224.000000	-0.485366	0.304546
223.800000	-0.437487	0.266298
223.600000	-0.362512	0.371334
223.400000	-0.342114	0.226401
223.200000	-0.409884	0.383226
223.000000	-0.364103	0.399367
222.800000	-0.369586	0.333621
222.600000	-0.272461	0.438594
222.400000	-0.244959	0.350768
222.200000	-0.333068	0.439796
222.000000	-0.350325	0.420681
221.800000	-0.361995	0.283956
221.600000	-0.238091	0.386859
221.400000	-0.184352	0.283164
221.200000	-0.147483	0.420909
221.000000	-0.232324	0.355985
220.800000	-0.276078	0.378449
220.600000	-0.264486	0.386744
220.400000	-0.227350	0.417135
220.200000	-0.132008	0.394756
220.000000	-0.106247	0.284380
219.800000	-0.133416	0.379986
219.600000	-0.161170	0.339617
219.400000	-0.201673	0.395227
219.200000	-0.134824	0.352667
219.000000	-0.144763	0.312156
218.800000	-0.136171	0.320502
218.600000	-0.086577	0.247412
218.400000	-0.073185	0.317014
218.200000	-0.083884	0.294409
218.000000	-0.085034	0.401124
217.800000	-0.088111	0.341536
217.600000	-0.075053	0.437603
