#lab INRiM MiC b 30mK plate
#hv keithley6487
#s CNTArO2Etching_N1new
#t 0.03
#d 0.5
#N 20
#dbm 2
#
#Voltage	Current	SD
#V	pA	pA
19.800000	-0.924502	11.466110
20.000000	-0.793647	13.981090
20.200000	0.101693	13.579410
20.400000	0.533882	18.746250
20.600000	1.515013	14.919350
20.800000	0.582323	13.542650
21.000000	1.363179	12.297910
21.200000	1.772884	14.864690
21.400000	0.610021	17.014390
21.600000	-0.258675	13.846830
21.800000	-0.901411	12.595590
22.000000	-1.010855	16.924950
22.200000	0.263085	15.905820
22.400000	0.978985	12.371930
22.600000	0.688682	13.401000
22.800000	0.953174	15.724680
23.000000	0.356152	11.198350
23.200000	1.243215	10.449200
23.400000	0.480725	14.941710
23.600000	0.266316	9.949023
23.800000	0.154699	14.192260
24.000000	-0.348089	14.758870
24.200000	1.914235	16.552300
24.400000	1.157680	13.465290
24.600000	0.962938	13.695710
24.800000	-0.498863	13.927510
25.000000	-1.038780	15.293870
25.200000	-1.098767	13.018520
25.400000	0.461236	13.982840
25.600000	0.740324	12.649060
25.800000	-1.080848	13.217420
26.000000	-0.204329	12.108680
26.200000	-1.429687	12.922630
26.400000	0.278725	14.771400
26.600000	-0.361962	14.758040
26.800000	-1.160113	14.241470
27.000000	0.449402	17.456900
27.200000	-0.337641	13.692580
27.400000	0.852454	13.665450
27.600000	-0.768206	15.077480
27.800000	0.363687	12.657470
28.000000	0.821217	16.166800
28.200000	1.610790	13.261100
28.400000	1.312153	13.728400
28.600000	0.479955	10.205300
28.800000	-1.151150	14.923940
29.000000	-0.379948	14.004580
29.200000	0.380601	10.193650
29.400000	1.558163	16.189220
29.600000	1.340787	16.882780
29.800000	0.436348	12.088800
30.000000	0.548412	12.069340
30.200000	1.485632	12.781640
30.400000	0.123066	14.023440
30.600000	0.783306	11.431050
30.800000	0.052522	13.944520
31.000000	-0.022076	16.296420
31.200000	-0.311245	12.134520
31.400000	-0.445017	14.250890
31.600000	-0.199396	12.137800
31.800000	1.481220	17.318570
32.000000	0.392167	16.196370
32.200000	0.395153	11.430630
32.400000	-0.912467	16.088580
32.600000	-0.442713	15.782320
32.800000	-1.009319	14.650020
33.000000	-0.562157	14.921860
33.200000	-1.281407	14.425280
33.400000	-1.846420	16.391460
33.600000	-0.953663	15.193870
33.800000	-1.484561	16.611800
34.000000	-0.820861	16.550250
34.200000	0.555514	15.125510
34.400000	-0.049709	17.586170
34.600000	0.203967	13.025990
34.800000	0.993265	11.664820
35.000000	1.030533	11.595500
35.200000	-0.392490	13.786100
35.400000	-0.991776	16.284600
35.600000	-0.260935	11.670940
35.800000	1.025345	16.224010
36.000000	1.781499	15.659670
36.200000	-0.918260	14.100760
36.400000	-0.829078	11.995790
36.600000	0.079591	15.805460
36.800000	-1.314421	17.023180
37.000000	1.244723	15.685590
37.200000	1.163853	14.533960
37.400000	1.143642	14.979610
37.600000	1.081322	15.509120
37.800000	0.958498	12.485990
38.000000	-0.823389	14.276000
38.200000	-1.832994	14.730810
38.400000	-0.453389	14.067060
38.600000	-0.558468	14.066330
38.800000	0.998005	13.561970
39.000000	1.774554	14.569980
39.200000	-0.005178	13.422580
39.400000	1.104942	15.011120
39.600000	0.594107	14.498560
39.800000	-0.292104	12.482650
40.000000	-2.034603	17.179730
40.200000	-0.296784	15.598280
40.400000	-0.374228	11.234070
40.600000	0.587890	16.860770
40.800000	1.729371	16.015880
41.000000	0.649093	11.185180
41.200000	1.056546	14.836400
41.400000	0.240304	15.629180
41.600000	-0.257648	13.069300
41.800000	-0.198872	12.316420
42.000000	-1.035397	15.886430
42.200000	-0.164455	12.578190
42.400000	-0.512270	16.131050
42.600000	-0.454181	9.756849
42.800000	2.045980	12.713330
43.000000	-0.244792	12.779260
43.200000	-0.671400	15.319770
43.400000	-0.714395	13.008830
43.600000	-0.566336	12.531800
43.800000	-0.263769	13.772410
44.000000	0.329670	15.120380
44.200000	1.407535	12.484880
44.400000	-0.626987	14.192200
44.600000	-0.127871	17.012990
44.800000	0.428889	14.206100
45.000000	1.923348	12.650300
45.200000	0.619363	14.038040
45.400000	-0.068808	16.430850
45.600000	0.464493	14.154550
45.800000	-1.162244	13.908150
46.000000	0.510470	9.885694
46.200000	-1.032561	14.652960
46.400000	0.775324	15.400150
46.600000	0.081340	14.088940
46.800000	-0.346840	14.391340
47.000000	-0.092702	15.114640
47.200000	0.625675	12.310370
47.400000	0.045368	9.617745
47.600000	-0.600307	15.771600
47.800000	0.329431	15.126540
48.000000	-1.293141	15.203860
48.200000	-1.865387	14.201130
48.400000	-1.582597	13.810440
48.600000	-4.741886	17.613420
48.800000	-2.908754	14.165940
49.000000	-4.949577	14.348010
49.200000	-4.634097	15.483720
49.400000	-5.493634	14.938920
49.600000	-4.890538	13.977130
49.800000	-8.204965	14.400980
50.000000	-5.514903	17.030100
50.200000	-9.506747	14.416030
50.400000	-8.871581	13.774750
50.600000	-9.691845	13.185780
50.800000	-12.582810	13.342290
51.000000	-12.666870	12.137330
51.200000	-13.939130	16.174410
51.400000	-14.037360	14.083020
51.600000	-18.481650	13.237890
51.800000	-17.725790	16.721840
52.000000	-21.313620	16.181200
52.200000	-21.962960	13.880230
52.400000	-24.108710	15.952780
52.600000	-27.897850	19.556830
52.800000	-31.364180	16.108830
53.000000	-30.810670	15.312940
53.200000	-38.786090	14.516480
53.400000	-39.073200	14.681950
53.600000	-44.419790	16.299030
53.800000	-45.172500	13.825460
54.000000	-54.253450	14.942780
54.200000	-59.091380	14.297950
54.400000	-70.497180	16.334080
54.600000	-76.183760	15.476770
54.800000	-86.869330	10.871000
55.000000	-97.120170	14.886960
55.200000	-104.672000	16.378080
55.400000	-116.818200	12.730770
55.600000	-133.660200	17.504870
55.800000	-172.776300	12.409280
56.000000	-196.497000	15.366850
56.200000	-220.711200	15.898870
56.400000	-248.544300	18.218870
56.600000	-293.472200	12.200760
56.800000	-315.659800	15.247750
57.000000	-342.439000	12.819540
57.200000	-369.355900	15.833750
57.400000	-412.998000	14.949740
57.600000	-447.112100	12.632030
57.800000	-474.166300	14.722290
58.000000	-514.262000	18.073800
58.200000	-560.090000	15.599430
58.400000	-609.254400	15.721660
58.600000	-642.122200	10.803620
58.800000	-681.714600	16.741110
59.000000	-725.612600	14.162390
59.200000	-800.946900	15.236820
59.400000	-849.828700	14.546520
59.600000	-896.975500	9.884423
59.800000	-963.209800	14.661340
60.000000	-1034.199000	14.713200
