#lab INRiM MiCb
#hv keithley6487
#s CNTArO2Etching_Strongnew
#t 2.7 
#d 1.0
#N 20
#dbm 5
#
#Voltage	Current	SD
#V	pA	pA
90.600000	-0.023469	0.094320
90.800000	-0.053105	0.123326
91.000000	-0.054027	0.094860
91.200000	-0.052162	0.119516
91.400000	-0.038100	0.098790
91.600000	-0.043074	0.123063
91.800000	-0.031960	0.111368
92.000000	-0.035080	0.124767
92.200000	-0.026560	0.113273
92.400000	-0.029153	0.131692
92.600000	-0.034158	0.140241
92.800000	-0.026438	0.133170
93.000000	-0.041635	0.139663
93.200000	-0.023156	0.110100
93.400000	-0.034919	0.122226
93.600000	-0.043469	0.140029
93.800000	-0.040126	0.113815
94.000000	-0.016346	0.137533
94.200000	-0.028150	0.131727
94.400000	-0.038413	0.138967
94.600000	-0.037045	0.152403
94.800000	-0.029528	0.124270
95.000000	-0.039153	0.116273
95.200000	-0.029852	0.121372
95.400000	-0.029163	0.128351
95.600000	-0.035242	0.127017
95.800000	-0.026022	0.147309
96.000000	-0.029660	0.131488
96.200000	-0.033560	0.127199
96.400000	-0.039528	0.118901
96.600000	-0.025779	0.123721
96.800000	-0.028191	0.113021
97.000000	-0.034593	0.133470
97.200000	-0.043297	0.129398
97.400000	-0.031959	0.122029
97.600000	-0.026782	0.128774
97.800000	-0.022740	0.120527
98.000000	-0.030511	0.121898
98.200000	-0.029538	0.129949
98.400000	-0.029203	0.141724
98.600000	-0.041048	0.119097
98.800000	-0.035597	0.129002
99.000000	-0.024421	0.126991
99.200000	-0.039183	0.141425
99.400000	-0.037896	0.148797
99.600000	-0.049691	0.128558
99.800000	-0.023662	0.152706
100.000000	-0.031635	0.142915
100.200000	-0.025435	0.139928
100.400000	-0.035444	0.154353
100.600000	-0.030450	0.151018
100.800000	-0.031878	0.157130
101.000000	-0.022952	0.142735
101.200000	-0.045435	0.131812
101.400000	-0.034229	0.125711
101.600000	-0.038210	0.136238
101.800000	-0.025597	0.131021
102.000000	-0.031291	0.120333
102.200000	-0.041636	0.117389
102.400000	-0.025384	0.124088
102.600000	-0.028981	0.133472
102.800000	-0.041331	0.142708
103.000000	-0.038971	0.128126
103.200000	-0.033246	0.136147
103.400000	-0.029527	0.151167
103.600000	-0.043439	0.133302
103.800000	-0.036559	0.143653
104.000000	-0.044806	0.158593
104.200000	-0.049771	0.144456
104.400000	-0.024482	0.150132
104.600000	-0.030571	0.168633
104.800000	-0.024888	0.146205
105.000000	-0.018363	0.140562
105.200000	-0.021352	0.166585
105.400000	-0.023155	0.145308
105.600000	-0.025739	0.146036
105.800000	-0.033692	0.149593
106.000000	-0.021959	0.144947
106.200000	-0.027289	0.141105
106.400000	-0.025263	0.124293
106.600000	-0.020764	0.139458
106.800000	-0.024878	0.135805
107.000000	-0.013095	0.121436
107.200000	-0.027795	0.129728
107.400000	-0.028677	0.133042
107.600000	-0.017258	0.142939
107.800000	-0.031545	0.115991
108.000000	-0.015688	0.143639
108.200000	-0.025080	0.143615
108.400000	-0.006306	0.141012
108.600000	-0.015617	0.128750
108.800000	-0.031179	0.163005
109.000000	-0.023874	0.148446
109.200000	-0.023651	0.139241
109.400000	-0.028880	0.140488
109.600000	-0.030165	0.170438
109.800000	-0.026752	0.155179
110.000000	-0.035181	0.143210
110.200000	-0.032983	0.139781
110.400000	-0.023712	0.153282
110.600000	-0.047511	0.157022
110.800000	-0.042172	0.150194
111.000000	-0.026367	0.145344
111.200000	-0.029061	0.172686
111.400000	-0.055525	0.177268
111.600000	-0.015465	0.160484
111.800000	-0.042010	0.175604
112.000000	-0.026985	0.175889
112.200000	-0.038576	0.160334
112.400000	-0.024128	0.157204
112.600000	-0.021341	0.151771
112.800000	-0.024806	0.153719
113.000000	-0.016123	0.163808
113.200000	-0.020510	0.167846
113.400000	-0.033317	0.165185
113.600000	-0.030216	0.167450
113.800000	-0.036853	0.151714
114.000000	-0.032841	0.171276
114.200000	-0.026366	0.164882
114.400000	-0.037096	0.157336
114.600000	-0.031756	0.160928
114.800000	-0.043519	0.169275
115.000000	-0.029284	0.161109
115.200000	-0.032982	0.166160
115.400000	-0.019467	0.157907
115.600000	-0.028170	0.163026
115.800000	-0.047987	0.159108
116.000000	-0.033296	0.152541
116.200000	-0.030905	0.163931
116.400000	-0.030855	0.158774
116.600000	-0.063468	0.183281
116.800000	-0.052931	0.174090
117.000000	-0.036721	0.163728
117.200000	-0.052972	0.162288
117.400000	-0.048910	0.153211
117.600000	-0.036752	0.157081
117.800000	-0.031655	0.147119
118.000000	-0.032790	0.157624
118.200000	-0.037613	0.153772
118.400000	-0.030561	0.159911
118.600000	-0.042678	0.164446
118.800000	-0.024694	0.173312
119.000000	-0.028990	0.164086
119.200000	-0.031989	0.164716
119.400000	-0.029273	0.197733
119.600000	-0.019598	0.205946
119.800000	-0.013185	0.195017
120.000000	-0.026690	0.184573
120.200000	-0.010145	0.180591
120.400000	-0.013174	0.182206
120.600000	-0.028129	0.172537
120.800000	-0.052324	0.171492
121.000000	-0.032911	0.191898
121.200000	-0.042374	0.198934
121.400000	-0.052708	0.193484
121.600000	-0.012152	0.178314
121.800000	-0.032121	0.180202
122.000000	-0.036113	0.180847
122.200000	-0.037065	0.195924
122.400000	-0.054066	0.180501
122.600000	-0.036285	0.170200
122.800000	-0.035464	0.174831
123.000000	-0.038676	0.168518
123.200000	-0.051503	0.167913
123.400000	-0.049335	0.189675
123.600000	-0.043498	0.203722
123.800000	-0.039203	0.191813
124.000000	-0.034491	0.199277
124.200000	-0.038970	0.196152
124.400000	-0.031330	0.184919
124.600000	-0.039345	0.160700
124.800000	-0.040024	0.146327
125.000000	-0.043682	0.152261
125.200000	-0.033834	0.158274
125.400000	-0.047916	0.183591
125.600000	-0.049760	0.197626
125.800000	-0.052141	0.201186
126.000000	-0.058240	0.193412
126.200000	-0.064471	0.193822
126.400000	-0.064096	0.190285
126.600000	-0.054167	0.196100
126.800000	-0.068413	0.188569
127.000000	-0.070874	0.193937
127.200000	-0.055079	0.216102
127.400000	-0.073498	0.188350
127.600000	-0.082009	0.182586
127.800000	-0.080043	0.191932
128.000000	-0.100581	0.159926
128.200000	-0.111634	0.174278
128.400000	-0.107592	0.181966
128.600000	-0.108018	0.178486
128.800000	-0.126537	0.188714
129.000000	-0.124399	0.199039
129.200000	-0.126172	0.211083
129.400000	-0.123771	0.203866
129.600000	-0.149383	0.199909
129.800000	-0.132251	0.201960
130.000000	-0.139079	0.208705
130.200000	-0.175441	0.218692
130.400000	-0.172412	0.196751
130.600000	-0.200486	0.186514
130.800000	-0.195531	0.208376
131.000000	-0.212370	0.206153
131.200000	-0.233788	0.201090
131.400000	-0.252177	0.201430
131.600000	-0.261133	0.204354
131.800000	-0.290930	0.200581
132.000000	-0.292714	0.180462
132.200000	-0.306229	0.211684
132.400000	-0.365193	0.198573
132.600000	-0.387278	0.208096
132.800000	-0.393438	0.227060
133.000000	-0.452655	0.201861
133.200000	-0.515743	0.205952
133.400000	-0.524152	0.181154
133.600000	-0.615577	0.200373
133.800000	-0.696546	0.189708
134.000000	-0.764476	0.200044
134.200000	-0.844391	0.182115
134.400000	-0.893285	0.211342
134.600000	-0.957699	0.204633
134.800000	-1.005640	0.197815
135.000000	-1.063561	0.194155
135.200000	-1.101634	0.186421
135.400000	-1.158946	0.189576
135.600000	-1.192967	0.176989
135.800000	-1.284310	0.187090
136.000000	-1.320418	0.193383
136.200000	-1.343203	0.187417
136.400000	-1.397649	0.178690
136.600000	-1.469378	0.184042
136.800000	-1.685406	0.188508
137.000000	-1.846970	0.199425
137.200000	-1.938748	0.182890
137.400000	-2.041084	0.185864
137.600000	-2.139307	0.233673
137.800000	-2.203366	0.187706
138.000000	-2.255106	0.180403
138.200000	-2.346541	0.211336
138.400000	-2.440205	0.211111
138.600000	-2.559601	0.232978
138.800000	-2.690173	0.214918
139.000000	-2.762601	0.240209
139.200000	-2.907001	0.208059
139.400000	-3.021889	0.205058
139.600000	-3.254421	0.201959
139.800000	-3.432266	0.207487
140.000000	-3.703783	0.204045
140.200000	-3.960600	0.194584
140.400000	-4.118232	0.236191
140.600000	-4.303178	0.212608
140.800000	-4.426312	0.206454
141.000000	-4.619556	0.250190
141.200000	-4.795424	0.234634
141.400000	-4.924750	0.237545
141.600000	-5.148488	0.228954
141.800000	-5.302745	0.213565
142.000000	-5.765723	0.215727
142.200000	-5.987111	0.221007
142.400000	-6.192937	0.218095
142.600000	-6.352049	0.218405
142.800000	-6.629897	0.216558
143.000000	-7.040424	0.233015
143.200000	-7.743471	0.213697
143.400000	-8.232414	0.242547
143.600000	-8.623786	0.240040
143.800000	-8.984660	0.238664
144.000000	-9.390152	0.243400
144.200000	-9.726033	0.234670
144.400000	-10.030440	0.230116
144.600000	-10.291080	0.234172
144.800000	-10.532740	0.205120
145.000000	-10.902460	0.212759
145.200000	-11.250210	0.191775
145.400000	-11.560850	0.186953
145.600000	-11.882520	0.194879
145.800000	-12.149140	0.177884
146.000000	-12.582120	0.189547
146.200000	-13.825300	0.210377
146.400000	-14.623100	0.197374
146.600000	-15.790980	0.222382
146.800000	-16.155710	0.197538
147.000000	-16.720400	0.186159
147.200000	-17.412870	0.218170
147.400000	-17.857990	0.259403
147.600000	-18.367550	0.253835
147.800000	-18.873350	0.241038
148.000000	-19.593110	0.253644
148.200000	-20.702320	0.238100
148.400000	-21.175590	0.250405
148.600000	-21.778180	0.232248
148.800000	-22.402430	0.227145
149.000000	-22.884720	0.224746
149.200000	-23.773620	0.220569
149.400000	-24.543190	0.227050
149.600000	-25.267920	0.250042
149.800000	-26.658580	0.262240
150.000000	-28.667860	0.258453
150.200000	-30.152640	0.254375
150.400000	-31.464480	0.262057
150.600000	-32.089280	0.229276
150.800000	-33.163980	0.255712
151.000000	-34.195340	0.255691
151.200000	-35.505910	0.226819
151.400000	-37.257020	0.218964
151.600000	-38.534830	0.246508
151.800000	-40.611090	0.258254
152.000000	-42.088410	0.249755
152.200000	-44.834490	0.244020
152.400000	-47.876670	0.268046
152.600000	-53.412580	0.362486
152.800000	-64.016840	0.302008
153.000000	-72.197730	0.348107
153.200000	-77.428830	0.252155
153.400000	-81.198290	0.309886
153.600000	-85.873910	0.419364
153.800000	-88.499210	0.329744
154.000000	-93.544050	0.249259
154.200000	-97.454530	0.248306
154.400000	-103.256900	0.270906
154.600000	-108.951800	0.262587
154.800000	-112.469500	0.378298
155.000000	-117.090000	0.241597
155.200000	-120.337200	0.233343
155.400000	-124.356000	0.253680
155.600000	-129.832700	1.036463
155.800000	-139.765200	0.252262
156.000000	-151.206600	0.636577
156.200000	-156.933700	0.247580
156.400000	-160.731600	0.246812
156.600000	-164.812300	0.235901
156.800000	-169.167500	0.246859
157.000000	-173.818300	0.237924
157.200000	-177.824100	0.272364
157.400000	-181.487100	0.235422
157.600000	-185.160900	0.224387
157.800000	-190.740400	0.235356
158.000000	-194.767400	0.228450
158.200000	-200.539200	0.226662
158.400000	-203.461700	0.253368
158.600000	-209.830700	0.445533
158.800000	-217.244000	0.224819
159.000000	-226.847500	0.253441
159.200000	-240.228400	0.244834
159.400000	-246.237600	0.244162
159.600000	-252.960700	0.232151
159.800000	-260.256900	0.234852
160.000000	-266.065000	0.212154
160.200000	-271.589600	0.244449
160.400000	-277.096300	0.357620
160.600000	-282.619600	0.281667
160.800000	-289.609700	0.323096
161.000000	-295.119000	0.271006
161.200000	-300.163400	0.297821
161.400000	-305.665600	0.278709
161.600000	-311.105000	0.270043
161.800000	-317.562400	0.275170
162.000000	-325.259200	0.288140
162.200000	-337.587700	1.783166
162.400000	-352.621900	0.296551
162.600000	-368.138000	0.262247
162.800000	-378.222900	1.153469
163.000000	-387.348700	0.559377
163.200000	-395.118200	1.046951
163.400000	-402.539400	1.039544
163.600000	-410.155800	1.010260
163.800000	-417.154800	0.303867
164.000000	-427.790000	0.923364
164.200000	-437.628000	0.867222
164.400000	-446.963000	0.520060
164.600000	-456.227100	0.978827
164.800000	-465.142300	0.832033
165.000000	-477.288100	0.796140
165.200000	-487.857800	0.719500
165.400000	-499.962000	0.879452
165.600000	-517.698400	0.595590
165.800000	-538.513000	0.888206
166.000000	-556.310300	1.005253
166.200000	-572.664700	0.880192
166.400000	-583.639000	0.688499
166.600000	-596.296200	1.018000
166.800000	-608.564900	0.948718
167.000000	-620.933400	0.925994
167.200000	-635.717000	0.447938
167.400000	-653.579100	0.468692
167.600000	-672.879500	0.519715
167.800000	-693.309000	0.460806
168.000000	-710.048900	0.396205
168.200000	-731.239500	0.369575
168.400000	-756.855700	0.415841
168.600000	-784.393300	0.324697
168.800000	-815.505200	0.387254
169.000000	-841.295900	0.434088
169.200000	-865.037300	1.066264
169.400000	-885.774700	0.447957
169.600000	-906.565700	0.290078
169.800000	-920.842100	0.272220
170.000000	-937.563900	0.290084
170.000000	-937.403500	0.288959
169.800000	-920.318700	0.291961
169.600000	-904.728100	0.288379
169.400000	-884.484900	0.289371
169.200000	-864.375100	0.314905
169.000000	-842.541400	0.322347
168.800000	-818.078600	0.431405
168.600000	-787.642300	0.295870
168.400000	-759.453400	0.285757
168.200000	-733.481600	0.271366
168.000000	-711.925800	0.266560
167.800000	-694.003700	0.269775
167.600000	-673.869000	0.241698
167.400000	-653.735000	0.496222
167.200000	-636.024800	0.251602
167.000000	-619.085900	0.213941
166.800000	-606.936700	0.242385
166.600000	-594.600100	0.228137
166.400000	-581.775200	0.235857
166.200000	-570.415900	0.251904
166.000000	-555.078400	0.260275
165.800000	-538.108100	0.293282
165.600000	-517.809000	0.244733
165.400000	-500.955100	0.249985
165.200000	-488.008800	0.261589
165.000000	-477.132300	0.280999
164.800000	-464.770800	0.282381
164.600000	-456.182500	0.274429
164.400000	-447.568400	0.258909
164.200000	-437.888700	0.265296
164.000000	-428.339800	0.251645
163.800000	-417.619900	0.251742
163.600000	-409.762300	0.253033
163.400000	-402.183700	0.226853
163.200000	-394.798400	0.248327
163.000000	-387.277300	0.263539
162.800000	-377.817400	0.278224
162.600000	-368.206000	0.226102
162.400000	-353.386200	0.269626
162.200000	-338.283000	0.313528
162.000000	-328.564200	0.284575
161.800000	-320.242500	0.279580
161.600000	-313.188300	0.264377
161.400000	-307.790300	0.262581
161.200000	-301.918600	0.273353
161.000000	-296.488400	0.275250
160.800000	-291.482100	0.286429
160.600000	-283.782300	0.250100
160.400000	-278.890400	0.280300
160.200000	-273.329500	0.234787
160.000000	-268.376100	0.237945
159.800000	-262.310500	0.247976
159.600000	-254.741900	0.243762
159.400000	-247.027000	0.264356
159.200000	-238.434400	0.258039
159.000000	-229.089000	0.251867
158.800000	-223.551900	0.244267
158.600000	-218.370700	0.266819
158.400000	-213.162700	0.293467
158.200000	-209.262100	0.253252
158.000000	-204.017000	0.270823
157.800000	-198.670400	0.265217
157.600000	-194.005300	0.271856
157.400000	-189.672900	0.273035
157.200000	-185.534700	0.252653
157.000000	-181.245400	0.244564
156.800000	-176.734000	0.263346
156.600000	-171.387000	0.268715
156.400000	-166.241000	0.241352
156.200000	-160.423600	0.246403
156.000000	-151.521900	0.272034
155.800000	-141.405600	0.223033
155.600000	-135.075900	0.251797
155.400000	-127.343400	0.237008
155.200000	-120.910100	0.346838
155.000000	-116.836600	0.224482
154.800000	-111.203700	0.241862
154.600000	-105.706900	0.242297
154.400000	-97.461040	0.230563
154.200000	-89.133280	0.233305
154.000000	-83.488370	0.252432
153.800000	-76.580920	0.242755
153.600000	-71.813080	0.229847
153.400000	-65.902230	0.241097
153.200000	-61.476450	0.255597
153.000000	-56.424540	0.225347
152.800000	-50.459060	0.238247
152.600000	-47.059810	0.249638
152.400000	-45.000800	0.248778
152.200000	-43.851970	0.246686
152.000000	-42.090920	0.236430
151.800000	-40.815400	0.200770
151.600000	-38.785250	0.233940
151.400000	-37.616670	0.239876
151.200000	-35.656690	0.231257
151.000000	-34.757320	0.228518
150.800000	-33.535370	0.246572
150.600000	-32.414920	0.225745
150.400000	-31.652000	0.248710
150.200000	-30.504700	0.234216
150.000000	-29.714880	0.219032
149.800000	-28.086730	0.240931
149.600000	-26.148720	0.210110
149.400000	-24.545620	0.228536
149.200000	-23.325530	0.237760
149.000000	-22.607900	0.236025
148.800000	-21.994060	0.238991
148.600000	-21.368160	0.235703
148.400000	-20.798930	0.255467
148.200000	-20.235930	0.235604
148.000000	-19.399730	0.224882
147.800000	-18.603040	0.215286
147.600000	-18.260930	0.239747
147.400000	-17.687260	0.226155
147.200000	-17.284470	0.198033
147.000000	-16.494590	0.238368
146.800000	-15.858100	0.210672
146.600000	-15.115290	0.223041
146.400000	-14.233300	0.224988
146.200000	-13.418290	0.235003
146.000000	-12.432060	0.212116
145.800000	-11.943540	0.226460
145.600000	-11.695730	0.219283
145.400000	-11.275330	0.206141
145.200000	-11.019790	0.239943
145.000000	-10.632190	0.231293
144.800000	-10.199720	0.241382
144.600000	-9.982187	0.251125
144.400000	-9.662315	0.230710
144.200000	-9.383485	0.232836
144.000000	-8.932141	0.232156
143.800000	-8.442452	0.236219
143.600000	-8.133673	0.227751
143.400000	-7.768940	0.228356
143.200000	-7.484517	0.228468
143.000000	-7.087205	0.232709
142.800000	-6.737537	0.237927
142.600000	-6.510912	0.231578
142.400000	-6.329028	0.243275
142.200000	-6.102585	0.232321
142.000000	-5.788508	0.226966
141.800000	-5.423148	0.244575
141.600000	-5.207941	0.216526
141.400000	-5.078546	0.237059
141.200000	-4.966008	0.227729
141.000000	-4.806108	0.221744
140.800000	-4.541867	0.216409
140.600000	-4.312234	0.223330
140.400000	-4.020790	0.234337
140.200000	-3.696744	0.205786
140.000000	-3.466796	0.196523
139.800000	-3.292855	0.196852
139.600000	-3.123807	0.217719
139.400000	-2.967583	0.211047
139.200000	-2.846546	0.199453
139.000000	-2.746055	0.194004
138.800000	-2.647469	0.221748
138.600000	-2.558639	0.228860
138.400000	-2.441826	0.212090
138.200000	-2.379753	0.196223
138.000000	-2.277165	0.215922
137.800000	-2.225253	0.219049
137.600000	-2.140242	0.179887
137.400000	-1.997352	0.200977
137.200000	-1.948864	0.203419
137.000000	-1.799824	0.199379
136.800000	-1.644564	0.200661
136.600000	-1.499779	0.193774
136.400000	-1.379998	0.204547
136.200000	-1.351418	0.215795
136.000000	-1.307783	0.219607
135.800000	-1.262071	0.216489
135.600000	-1.196138	0.186788
135.400000	-1.116101	0.204447
135.200000	-1.059904	0.203099
135.000000	-0.988986	0.191952
134.800000	-0.945645	0.174627
134.600000	-0.902830	0.188633
134.400000	-0.848841	0.187982
134.200000	-0.804204	0.188304
134.000000	-0.771075	0.171049
133.800000	-0.713155	0.184244
133.600000	-0.706043	0.180582
133.400000	-0.638883	0.204393
133.200000	-0.618276	0.180293
133.000000	-0.544096	0.168243
132.800000	-0.486845	0.179398
132.600000	-0.479773	0.206714
132.400000	-0.424102	0.195775
132.200000	-0.392615	0.177762
132.000000	-0.346508	0.170874
131.800000	-0.337441	0.177580
131.600000	-0.309093	0.180244
131.400000	-0.292782	0.179758
131.200000	-0.249745	0.187151
131.000000	-0.239421	0.188172
130.800000	-0.224042	0.174522
130.600000	-0.233373	0.172193
130.400000	-0.200182	0.183313
130.200000	-0.152787	0.193853
130.000000	-0.148765	0.166625
129.800000	-0.134369	0.169182
129.600000	-0.128159	0.154922
129.400000	-0.129789	0.174658
129.200000	-0.137327	0.167223
129.000000	-0.118270	0.173623
128.800000	-0.141127	0.188734
128.600000	-0.109911	0.176005
128.400000	-0.120509	0.189223
128.200000	-0.103650	0.183853
128.000000	-0.107794	0.197682
127.800000	-0.072029	0.196393
127.600000	-0.074025	0.196567
127.400000	-0.057004	0.196503
127.200000	-0.077226	0.216311
127.000000	-0.065576	0.177587
126.800000	-0.054958	0.182821
126.600000	-0.066497	0.196221
126.400000	-0.055272	0.164998
126.200000	-0.036873	0.206727
126.000000	-0.064025	0.198528
125.800000	-0.064745	0.180029
125.600000	-0.042891	0.205352
125.400000	-0.057602	0.180255
125.200000	-0.059608	0.178173
125.000000	-0.048413	0.166404
124.800000	-0.049498	0.158818
124.600000	-0.063540	0.159866
124.400000	-0.064967	0.185734
124.200000	-0.055384	0.163451
124.000000	-0.048413	0.178466
123.800000	-0.061513	0.167280
123.600000	-0.021310	0.204746
123.400000	-0.031716	0.193642
123.200000	-0.039862	0.195764
123.000000	-0.033581	0.194046
122.800000	-0.010015	0.173290
122.600000	-0.025241	0.190844
122.400000	-0.013743	0.162993
122.200000	-0.032658	0.170730
122.000000	-0.013085	0.176120
121.800000	-0.037208	0.181883
121.600000	-0.032446	0.166142
121.400000	-0.017310	0.171034
121.200000	-0.035252	0.185216
121.000000	-0.020693	0.183695
120.800000	-0.017532	0.172703
120.600000	-0.023844	0.166084
120.400000	-0.026792	0.172625
120.200000	-0.017025	0.183979
120.000000	-0.036407	0.164006
119.800000	-0.028059	0.178598
119.600000	-0.035009	0.166579
119.400000	-0.038707	0.175190
119.200000	-0.030774	0.165056
119.000000	-0.032831	0.168581
118.800000	-0.042375	0.173165
118.600000	-0.032486	0.185846
118.400000	-0.043438	0.188934
118.200000	-0.038737	0.181016
118.000000	-0.030936	0.178459
117.800000	-0.020703	0.187549
117.600000	-0.029882	0.188305
117.400000	-0.037633	0.184074
117.200000	-0.040085	0.167279
117.000000	-0.026033	0.172959
116.800000	-0.029325	0.182278
116.600000	-0.022507	0.165653
116.400000	-0.022699	0.195260
116.200000	-0.042527	0.176570
116.000000	-0.039954	0.178662
115.800000	-0.025486	0.175056
115.600000	-0.035932	0.167113
115.400000	-0.036225	0.179888
115.200000	-0.028413	0.183744
115.000000	-0.031078	0.168527
114.800000	-0.029751	0.182742
114.600000	-0.015577	0.187726
114.400000	-0.024796	0.188497
114.200000	-0.022355	0.177057
114.000000	-0.015648	0.172825
113.800000	-0.038647	0.169131
113.600000	-0.031322	0.167816
113.400000	-0.014341	0.173353
113.200000	-0.043307	0.169479
113.000000	-0.036620	0.177244
112.800000	-0.024584	0.171773
112.600000	-0.047187	0.154651
112.400000	-0.032102	0.140526
112.200000	-0.026884	0.136765
112.000000	-0.027654	0.163914
111.800000	-0.037512	0.143857
111.600000	-0.028120	0.143055
111.400000	-0.032892	0.167083
111.200000	-0.028110	0.167395
111.000000	-0.033237	0.150778
110.800000	-0.033976	0.162288
110.600000	-0.020146	0.164718
110.400000	-0.046266	0.184475
110.200000	-0.024676	0.164343
110.000000	-0.012923	0.183333
109.800000	-0.029732	0.162003
109.600000	-0.017118	0.142673
109.400000	-0.015162	0.138806
109.200000	-0.010836	0.137334
109.000000	-0.014068	0.140428
108.800000	-0.028232	0.139095
108.600000	-0.022862	0.124642
108.400000	-0.018780	0.125713
108.200000	-0.002153	0.126853
108.000000	-0.023886	0.123783
107.800000	-0.020320	0.129525
107.600000	-0.013733	0.148776
107.400000	-0.020127	0.132509
107.200000	-0.020055	0.155811
107.000000	-0.019793	0.141866
106.800000	-0.014017	0.152052
106.600000	-0.018881	0.139481
106.400000	-0.017867	0.150069
106.200000	-0.021343	0.152236
106.000000	-0.014828	0.137421
105.800000	-0.019640	0.144094
105.600000	-0.024716	0.158949
105.400000	-0.014757	0.164853
105.200000	-0.030613	0.148714
105.000000	-0.034615	0.144004
104.800000	-0.027381	0.149155
104.600000	-0.032569	0.149106
104.400000	-0.024534	0.142639
104.200000	-0.021890	0.132867
104.000000	-0.043085	0.148964
103.800000	-0.042325	0.142021
103.600000	-0.027026	0.140766
103.400000	-0.031282	0.137535
103.200000	-0.037492	0.138658
103.000000	-0.028232	0.126149
102.800000	-0.026125	0.134370
102.600000	-0.016925	0.137488
102.400000	-0.024412	0.147096
102.200000	-0.024959	0.143204
102.000000	-0.033166	0.122528
101.800000	-0.014230	0.142033
101.600000	-0.038009	0.124261
101.400000	-0.032893	0.119916
101.200000	-0.032811	0.137588
101.000000	-0.022498	0.125599
100.800000	-0.027908	0.133129
100.600000	-0.031535	0.142534
100.400000	-0.041211	0.125215
100.200000	-0.041626	0.144744
100.000000	-0.039985	0.126730
99.800000	-0.028880	0.144840
99.600000	-0.016783	0.151980
99.400000	-0.042822	0.119949
99.200000	-0.026925	0.143348
99.000000	-0.034169	0.140672
98.800000	-0.033652	0.154721
98.600000	-0.012904	0.139058
98.400000	-0.041069	0.146400
98.200000	-0.025193	0.132824
98.000000	-0.036966	0.135196
97.800000	-0.032326	0.141398
